date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-13,42.0,43.94,40.66,41.0,5058600,,,,,41.0,41.0,41.0,41.0,混合,0.0,,,,,,,,,,41.0
2024-12-16,41.89,42.25,39.0,39.88,4676000,,,,,40.75,40.9,40.96,40.99,空头排列,-2.71,,,,,,,,,,39.88
2024-12-17,40.0,40.9,38.68,38.95,4279500,,,,,40.35,40.72,40.89,40.97,空头排列,-4.93,,,,,,,,,,38.95
2024-12-18,39.65,39.73,34.25,34.29,7445100,,,,,39.01,40.14,40.65,40.9,空头排列,-16.15,,,,,,,,,,34.29
2024-12-19,35.3,35.64,32.59,33.03,5150000,,,,,37.68,39.49,40.38,40.82,空头排列,-19.09,,,,,,,,,,33.03
2024-12-20,32.49,36.17,32.4,35.54,5800600,,,,,37.2,39.13,40.21,40.77,空头排列,-12.83,,,,,,,,,,35.54
2024-12-23,36.43,36.8,33.42,34.91,3436000,,,,,36.69,38.75,40.02,40.71,空头排列,-14.25,,,,,,,,,,34.91
2024-12-24,35.25,35.4,34.05,34.79,1169700,36.55,,,,36.27,38.39,39.83,40.65,空头排列,-14.42,,,,,,,,,,34.79
2024-12-26,34.68,36.13,34.15,35.29,2897800,35.84,,,,36.05,38.11,39.67,40.6,空头排列,-13.08,,,,,,,,,,35.29
2024-12-27,36.92,38.02,34.69,35.12,4457400,35.24,,,,35.85,37.83,39.51,40.55,空头排列,-13.38,,,,,,,,,,35.12
2024-12-30,34.57,34.58,32.97,33.87,2870600,34.61,,,,35.41,37.47,39.31,40.48,空头排列,-16.33,,,,,,,,,,33.87
2024-12-31,34.01,34.58,32.97,33.76,2073900,34.54,,,,35.04,37.14,39.11,40.41,空头排列,-16.46,,,,,,,,,,33.76
2025-01-02,33.89,35.29,32.96,34.25,3265600,34.69,,,,34.86,36.87,38.93,40.35,空头排列,-15.12,,,,,,,,,,34.25
2025-01-03,34.26,39.2,34.18,38.25,4691900,35.03,,,,35.62,37.0,38.91,40.33,混合,-5.16,,,,,,,,,,38.25
2025-01-06,39.75,41.6,38.81,40.76,4703800,35.76,,,,36.76,37.34,38.98,40.33,混合,1.05,,49.4,3.02,,,,,,2024-12-16 00:00:00,40.76
