date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-12,76.2,79.49,65.9,68.04,1726900,,,,,68.04,68.04,68.04,68.04,混合,0.0,,,,,,,,,,68.04
2024-11-13,70.0,74.46,66.11,68.08,1073600,,,,,68.05,68.04,68.04,68.04,完整多头,0.06,,,,,,,,,,68.08
2024-11-14,68.0,68.57,55.56,56.63,1922800,,,,,65.51,67.01,67.63,67.93,空头排列,-16.63,,,,,,,,,,56.63
2024-11-15,56.51,56.72,50.98,52.4,1600800,,,,,62.6,65.68,67.09,67.77,空头排列,-22.68,,,,,,,,,,52.4
2024-11-18,52.6,54.31,48.26,54.06,1211600,,,,,60.7,64.62,66.62,67.64,空头排列,-20.07,,,,,,,,,,54.06
2024-11-19,52.5,55.18,50.6,53.97,1472800,,,,,59.2,63.65,66.17,67.5,空头排列,-20.04,,,,,,,,,,53.97
2024-11-20,55.95,60.4,55.3,58.15,1417300,,,,,58.97,63.15,65.89,67.41,空头排列,-13.73,,,,,,,,,,58.15
2024-11-21,58.04,58.86,52.09,52.48,1739100,57.98,,,,57.53,62.18,65.41,67.26,空头排列,-21.97,,,,,,,,,,52.48
2024-11-22,53.2,59.98,52.21,58.6,1188900,56.8,,,,57.77,61.86,65.16,67.17,混合,-12.76,,,,,,,,,,58.6
2024-11-25,63.43,67.46,61.0,63.89,1606600,56.27,,,,59.13,62.04,65.12,67.14,混合,-4.84,,,,,,,,,,63.89
2024-11-26,63.5,64.96,58.42,58.87,891100,56.55,,,,59.07,61.75,64.9,67.06,空头排列,-12.22,,,,,,,,,,58.87
2024-11-27,61.0,65.34,61.0,62.98,682500,57.87,,,,59.94,61.86,64.83,67.02,混合,-6.02,,,,,,,,,,62.98
2024-11-29,66.13,67.22,62.3,62.59,445100,58.94,,,,60.53,61.93,64.75,66.97,混合,-6.54,,,,,,,,,,62.59
2024-12-02,65.62,68.95,62.64,62.94,852500,60.06,,,,61.06,62.02,64.68,66.93,混合,-5.96,,,,,,,,,,62.94
2024-12-03,62.47,62.47,53.81,56.29,1975100,59.83,,,,60.0,61.5,64.38,66.83,空头排列,-15.77,,39.4,7.21,,,,,,2024-11-13 00:00:00,56.29
2024-12-04,58.0,60.2,55.9,57.99,1495700,60.52,,,,59.56,61.18,64.15,66.74,空头排列,-13.11,,41.3,7.0,,,,,,2024-11-13 00:00:00,57.99
2024-12-05,56.84,58.31,52.88,53.16,1848100,59.84,,,,58.13,60.45,63.76,66.6,空头排列,-20.18,,37.6,6.89,,,,,,2024-11-13 00:00:00,53.16
2024-12-06,53.46,53.5,49.57,50.44,2810500,58.16,,,,56.42,59.54,63.29,66.44,空头排列,-24.09,,35.7,6.68,,,,,,2024-11-13 00:00:00,50.44
2024-12-09,51.07,52.0,46.25,46.5,2953400,56.61,,,,54.22,58.36,62.69,66.24,空头排列,-29.81,,33.0,6.61,,,,,,2024-11-13 00:00:00,46.5
2024-12-10,46.5,47.2,44.53,45.0,2705200,54.36,,,,52.17,57.14,62.05,66.03,空头排列,-31.85,,32.1,6.33,1580980.0,1.7,,,,2024-11-13 00:00:00,45.0
2024-12-11,42.08,43.9,40.1,43.19,11464600,51.94,56.49,,,50.17,55.87,61.38,65.81,空头排列,-34.37,,30.9,6.23,2067865.0,5.5,,,,2024-11-13 00:00:00,43.19
2024-12-12,43.26,47.14,41.9,41.99,10410600,49.32,55.25,,,48.36,54.61,60.69,65.57,空头排列,-35.96,,30.1,6.16,2534715.0,4.1,,,,2024-11-13 00:00:00,41.99
2024-12-13,42.0,43.94,40.66,41.0,5058600,47.41,53.96,,,46.72,53.37,59.99,65.32,空头排列,-37.24,,29.4,5.95,2691505.0,1.9,,,,2024-11-13 00:00:00,41.0
2024-12-16,41.89,42.25,39.0,39.88,4676000,45.14,53.16,,,45.2,52.15,59.27,65.07,空头排列,-38.71,,28.6,5.76,2845265.0,1.6,,,,2024-11-13 00:00:00,39.88
2024-12-17,40.0,40.9,38.68,38.95,4279500,43.37,52.52,,,43.81,50.95,58.54,64.81,空头排列,-39.9,,28.0,5.51,2998660.0,1.4,,,,2024-11-13 00:00:00,38.95
2024-12-18,39.65,39.73,34.25,34.29,7445100,41.35,51.58,,,41.7,49.43,57.68,64.51,空头排列,-46.84,,24.9,5.51,3297275.0,2.3,,,,2024-11-13 00:00:00,34.29
2024-12-19,35.3,35.64,32.59,33.03,5150000,39.67,50.58,,,39.77,47.94,56.8,64.19,空头排列,-48.55,,24.1,5.33,3483910.0,1.5,,,,2024-11-13 00:00:00,33.03
2024-12-20,32.49,36.17,32.4,35.54,5800600,38.48,49.5,,,38.83,46.82,56.04,63.91,空头排列,-44.39,,28.9,5.22,3686985.0,1.6,,,,2024-11-13 00:00:00,35.54
2024-12-23,36.43,36.8,33.42,34.91,3436000,37.45,48.67,,,37.96,45.73,55.28,63.62,空头排列,-45.13,,28.4,5.09,3799340.0,0.9,,,,2024-11-13 00:00:00,34.91
2024-12-24,35.25,35.4,34.05,34.79,1169700,36.55,47.53,,,37.26,44.74,54.55,63.33,空头排列,-45.07,,28.3,4.82,3777495.0,0.3,,,,2024-11-13 00:00:00,34.79
2024-12-26,34.68,36.13,34.15,35.29,2897800,35.84,46.17,,,36.82,43.88,53.86,63.05,空头排列,-44.03,,29.4,4.62,3877830.0,0.7,,,,2024-11-13 00:00:00,35.29
2024-12-27,36.92,38.02,34.69,35.12,4457400,35.24,45.04,,,36.44,43.08,53.19,62.78,空头排列,-44.06,,29.2,4.53,4066575.0,1.1,,,,2024-11-13 00:00:00,35.12
2024-12-30,34.57,34.58,32.97,33.87,2870600,34.61,43.66,,,35.87,42.25,52.5,62.49,空头排列,-45.8,,28.0,4.36,4187850.0,0.7,,,,2024-11-13 00:00:00,33.87
2024-12-31,34.01,34.58,32.97,33.76,2073900,34.54,42.28,,,35.4,41.47,51.83,62.2,空头排列,-45.73,,27.9,4.16,4248920.0,0.5,,,,2024-11-13 00:00:00,33.76
2025-01-02,33.89,35.29,32.96,34.25,3265600,34.69,40.92,,,35.15,40.82,51.21,61.93,空头排列,-44.69,,29.2,4.03,4313445.0,0.8,,,,2024-11-13 00:00:00,34.25
2025-01-03,34.26,39.2,34.18,38.25,4691900,35.03,40.06,,,35.84,40.58,50.74,61.69,混合,-38.0,,39.1,4.1,4473255.0,1.0,,,,2024-11-13 00:00:00,38.25
2025-01-06,39.75,41.6,38.81,40.76,4703800,35.76,39.24,,,36.93,40.6,50.39,61.48,混合,-33.7,,44.4,4.05,4616040.0,1.0,,,,2024-11-13 00:00:00,40.76
2025-01-07,41.62,41.9,38.13,38.88,3275700,36.27,38.56,,,37.36,40.44,49.98,61.26,混合,-36.54,,41.5,4.03,4639300.0,0.7,,,,2024-11-13 00:00:00,38.88
2025-01-08,38.78,40.8,36.72,37.49,2993200,36.55,37.94,,,37.39,40.17,49.53,61.02,混合,-38.56,,39.5,4.03,4641290.0,0.6,,,,2024-11-13 00:00:00,37.49
2025-01-10,36.4,37.99,34.82,37.52,2206200,36.85,37.51,,,37.42,39.93,49.1,60.79,混合,-38.28,,39.5,3.97,4616340.0,0.5,,,,2024-11-13 00:00:00,37.52
2025-01-13,33.69,34.74,31.36,32.34,7405900,36.66,36.91,,,36.29,39.24,48.5,60.5,空头排列,-46.55,,32.6,4.13,4413405.0,1.7,,,,2024-11-13 00:00:00,32.34
2025-01-14,33.1,34.62,31.66,31.83,4032200,36.41,36.37,,,35.3,38.57,47.91,60.22,空头排列,-47.14,,32.0,4.04,4094485.0,1.0,,,,2024-11-13 00:00:00,31.83
2025-01-15,33.47,37.5,33.0,34.92,5351000,36.5,36.03,,,35.21,38.24,47.44,59.97,空头排列,-41.77,,39.2,4.16,4109105.0,1.3,,,,2024-11-13 00:00:00,34.92
2025-01-16,35.8,35.97,32.9,34.75,2750600,36.06,35.73,,,35.11,37.92,46.99,59.72,空头排列,-41.81,,39.0,4.08,4012835.0,0.7,,,,2024-11-13 00:00:00,34.75
2025-01-17,35.15,35.93,34.35,35.15,2439000,35.36,35.51,,,35.12,37.67,46.57,59.47,混合,-40.9,,40.0,3.9,3920810.0,0.6,,,,2024-11-13 00:00:00,35.15
2025-01-21,42.84,49.83,41.75,47.64,33903000,36.46,35.92,,,37.9,38.57,46.6,59.35,混合,-19.73,,60.7,4.67,5243705.0,6.5,,,,2024-11-13 00:00:00,47.64
2025-01-22,51.67,52.83,47.18,50.45,26164100,38.08,36.69,,,40.69,39.65,46.74,59.26,混合,-14.87,,63.7,4.74,6294410.0,4.2,,,,2024-11-13 00:00:00,50.45
2025-01-23,49.72,56.54,47.22,54.84,23250300,40.24,37.73,,,43.84,41.04,47.03,59.22,混合,-7.4,,67.9,5.07,7166895.0,3.2,,,,2024-11-13 00:00:00,54.84
2025-01-24,55.0,55.6,51.25,51.4,13035000,42.62,38.49,,,45.52,41.98,47.19,59.14,混合,-13.09,,61.9,5.02,7646845.0,1.7,,,,2024-11-13 00:00:00,51.4
2025-01-27,49.62,54.57,48.08,51.86,13100900,45.13,39.29,,,46.93,42.88,47.35,59.07,混合,-12.21,,62.4,5.12,8243405.0,1.6,,,,2024-11-13 00:00:00,51.86
2025-01-28,52.0,52.78,48.31,51.02,7582600,47.14,40.07,,,47.84,43.62,47.49,58.99,混合,-13.51,,60.8,5.08,8477645.0,0.9,,,,2024-11-13 00:00:00,51.02
2025-01-29,51.31,56.46,49.75,50.77,11269500,49.14,40.8,,,48.49,44.27,47.6,58.91,混合,-13.81,,60.4,5.19,8818250.0,1.3,,,,2024-11-13 00:00:00,50.77
2025-01-30,52.81,58.51,52.2,57.19,17205800,51.9,41.85,,,50.42,45.44,47.94,58.89,混合,-2.89,,67.3,5.37,9535010.0,1.8,,,,2024-11-13 00:00:00,57.19
2025-01-31,60.0,62.15,56.33,57.39,17839000,53.12,42.97,,,51.97,46.53,48.28,58.88,混合,-2.52,,67.5,5.41,10323265.0,1.7,,,,2024-11-13 00:00:00,57.39
2025-02-03,53.63,61.75,52.97,61.54,15583200,54.5,44.3,47.07,,54.1,47.89,48.76,58.9,混合,4.48,,71.3,5.65,10939145.0,1.4,,,,2024-11-13 00:00:00,61.54
2025-02-04,65.06,65.34,60.59,61.85,15709000,55.38,45.61,46.96,,55.82,49.16,49.22,58.93,混合,4.95,,71.5,5.58,11490000.0,1.4,,,,2024-11-13 00:00:00,61.85
2025-02-05,64.3,71.29,63.52,69.18,22619500,57.6,47.08,46.98,,58.79,50.98,49.94,59.03,混合,17.19,,76.9,5.86,12385785.0,1.8,,,,2024-11-13 00:00:00,69.18
2025-02-06,71.39,71.39,64.15,64.99,17268100,59.24,48.24,47.13,,60.17,52.25,50.47,59.09,混合,9.98,,68.9,5.96,13085405.0,1.3,,,,2024-11-13 00:00:00,64.99
