date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-10,70.2,71.3,66.25,68.36,15867600,,,,,68.36,68.36,68.36,68.36,混合,0.0,,,,,,,,,,68.36
2025-02-11,67.89,78.67,67.65,71.21,31676800,,,,,68.99,68.62,68.46,68.39,完整多头,4.13,,,,,,,,,,71.21
2025-02-12,68.43,74.78,68.03,73.88,19184700,,,,,70.08,69.1,68.66,68.44,完整多头,7.94,,,,,,,,,,73.88
2025-02-13,77.17,86.0,75.8,83.75,29245100,,,,,73.12,70.43,69.19,68.6,完整多头,22.09,,,,,,,,,,83.75
2025-02-14,87.77,91.45,84.09,89.44,25121400,,,,,76.74,72.16,69.92,68.8,完整多头,29.99,,,,,,,,,,89.44
2025-02-18,90.09,91.28,78.8,81.95,22200600,,,,,77.9,73.05,70.35,68.93,完整多头,18.88,,,,,,,,,,81.95
2025-02-19,83.94,86.89,79.0,85.71,16821900,,,,,79.64,74.2,70.9,69.1,完整多头,24.04,,,,,,,,,,85.71
2025-02-20,79.99,80.22,72.1,76.72,20480700,78.88,,,,78.99,74.43,71.1,69.18,混合,10.91,,,,,,,,,,76.72
2025-02-21,76.51,77.0,67.74,68.09,14954500,78.84,,,,76.57,73.85,71.0,69.17,混合,-1.55,,,,,,,,,,68.09
2025-02-24,69.85,74.2,65.37,69.57,20343400,78.64,,,,75.01,73.46,70.95,69.17,混合,0.58,,,,,,,,,,69.57
2025-02-25,58.49,65.8,55.2,59.1,26410600,76.79,,,,71.48,72.16,70.52,69.07,混合,-14.43,,,,,,,,,,59.1
2025-02-26,60.1,66.87,59.0,62.26,18867900,74.1,,,,69.43,71.26,70.23,69.0,混合,-9.77,,,,,,,,,,62.26
2025-02-27,63.35,63.65,55.15,55.3,17784400,69.84,,,,66.29,69.81,69.69,68.87,混合,-19.7,,,,,,,,,,55.3
2025-02-28,52.14,56.71,50.5,56.18,13994900,66.62,,,,64.04,68.57,69.21,68.74,混合,-18.27,,,,,,,,,,56.18
2025-03-03,57.54,57.59,50.03,50.93,11137200,62.27,,,,61.13,66.96,68.56,68.56,空头排列,-25.72,,38.8,9.58,,,,,,2025-02-11 00:00:00,50.93
2025-03-04,48.59,54.13,47.0,52.73,14447200,59.27,,,,59.26,65.67,67.99,68.4,空头排列,-22.91,,40.3,9.41,,,,,,2025-02-11 00:00:00,52.73
