date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-12,210.71,211.66,205.75,208.64,75205000,,,,,208.64,208.64,208.64,208.64,混合,0.0,,,,,,,,,,208.64
2025-05-13,211.08,214.84,210.1,211.37,56193700,,,,,209.25,208.89,208.74,208.67,完整多头,1.3,,,,,,,,,,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,,,,,209.47,209.01,208.79,208.68,完整多头,0.75,,,,,,,,,,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,,,,,208.51,208.66,208.66,208.65,混合,-1.67,,,,,,,,,,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,,,,,207.86,208.38,208.55,208.62,空头排列,-1.45,,,,,,,,,,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,,,,,207.49,208.18,208.47,208.59,空头排列,-1.17,,,,,,,,,,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,,,,,206.73,207.81,208.31,208.55,空头排列,-2.15,,,,,,,,,,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,,,,205.48,207.2,208.05,208.47,空头排列,-3.53,,,,,,,,,,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,,,,204.95,206.83,207.88,208.42,空头排列,-2.55,,,,,,,,,,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,,,,204.07,206.3,207.63,208.35,空头排列,-3.53,,,,,,,,,,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,,,,204.5,206.27,207.57,208.32,混合,-1.11,,,,,,,,,,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,,,,204.55,206.13,207.47,208.29,混合,-1.71,,,,,,,,,,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,,,,204.81,206.09,207.41,208.26,混合,-1.23,,,,,,,,,,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,,,,204.85,205.99,207.32,208.23,混合,-1.55,,,,,,,,,,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,,,,205.25,206.05,207.3,208.21,混合,-0.75,,46.5,4.66,,,,,,2025-05-13 00:00:00,206.65
