date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-07,199.49,202.27,192.53,199.25,59802800,,,,,199.25,199.25,199.25,199.25,混合,0.0,,,,,,,,,,199.25
2025-03-10,195.6,196.73,190.85,194.54,62350900,,,,,198.2,198.82,199.08,199.2,空头排列,-2.34,,,,,,,,,,194.54
2025-03-11,193.9,200.18,193.4,196.59,54002900,,,,,197.84,198.62,198.99,199.18,空头排列,-1.3,,,,,,,,,,196.59
2025-03-12,200.72,201.52,195.29,198.89,43679300,,,,,198.08,198.64,198.99,199.17,混合,-0.14,,,,,,,,,,198.89
2025-03-13,198.17,198.88,191.82,193.89,41270800,,,,,197.15,198.21,198.81,199.12,空头排列,-2.63,,,,,,,,,,193.89
2025-03-14,197.41,198.65,195.32,197.95,38096700,,,,,197.33,198.19,198.78,199.11,混合,-0.58,,,,,,,,,,197.95
2025-03-17,198.77,199.0,194.32,195.74,47341800,,,,,196.97,197.97,198.67,199.08,空头排列,-1.68,,,,,,,,,,195.74
2025-03-18,192.52,194.0,189.38,192.82,40414900,196.21,,,,196.05,197.5,198.46,199.01,空头排列,-3.11,,,,,,,,,,192.82
2025-03-19,193.38,195.97,191.96,195.54,39442900,195.74,,,,195.94,197.32,198.35,198.98,空头排列,-1.73,,,,,,,,,,195.54
2025-03-20,193.07,199.32,192.3,194.95,38921100,195.8,,,,195.72,197.1,198.23,198.94,空头排列,-2.01,,,,,,,,,,194.95
2025-03-21,192.9,196.99,192.52,196.21,60056900,195.75,,,,195.83,197.02,198.16,198.91,混合,-1.36,,,,,,,,,,196.21
2025-03-24,200.0,203.64,199.95,203.26,41625400,196.3,,,,197.48,197.59,198.34,198.96,混合,2.16,,,,,,,,,,203.26
2025-03-25,203.6,206.21,203.22,205.71,31171200,197.77,,,,199.31,198.33,198.61,199.02,混合,3.36,,,,,,,,,,205.71
2025-03-26,205.84,206.01,199.93,201.13,32855300,198.17,,,,199.71,198.58,198.7,199.04,混合,1.05,,,,,,,,,,201.13
2025-03-27,200.89,203.79,199.28,201.36,27317700,198.87,,,,200.08,198.84,198.79,199.07,混合,1.15,,52.5,5.77,,,,,,2025-03-10 00:00:00,201.36
2025-03-28,198.42,199.26,191.88,192.72,52548200,198.86,,,,198.44,198.28,198.57,199.0,混合,-3.16,,43.0,6.04,,,,,,2025-03-10 00:00:00,192.72
2025-03-31,188.19,191.33,184.4,190.26,63547600,198.2,,,,196.62,197.55,198.28,198.92,空头排列,-4.35,,40.7,6.2,,,,,,2025-03-10 00:00:00,190.26
2025-04-01,187.86,193.93,187.2,192.17,41267300,197.85,,,,195.63,197.06,198.06,198.85,空头排列,-3.36,,43.2,6.24,,,,,,2025-03-10 00:00:00,192.17
2025-04-02,187.66,198.34,187.66,196.01,53679200,197.83,,,,195.72,196.97,197.99,198.82,混合,-1.41,,48.0,6.55,,,,,,2025-03-10 00:00:00,196.01
2025-04-03,183.0,184.13,176.92,178.41,95553600,194.72,,,,191.87,195.28,197.29,198.62,空头排列,-10.17,,34.0,7.45,48247325.0,2.0,,,,2025-03-10 00:00:00,178.41
2025-04-04,167.15,178.14,166.0,171.0,123159400,190.38,194.69,,,187.23,193.07,196.35,198.34,空头排列,-13.79,,30.0,7.8,51415155.0,2.4,,,,2025-03-10 00:00:00,171.0
2025-04-07,162.0,183.41,161.38,175.26,109327100,187.15,193.54,,,184.57,191.45,195.6,198.11,空头排列,-11.54,,34.7,8.82,53763965.0,2.0,,,,2025-03-10 00:00:00,175.26
2025-04-08,185.23,185.9,168.57,170.66,87710400,183.31,192.41,,,181.48,189.56,194.7,197.84,空头排列,-13.74,,32.2,9.43,55449340.0,1.6,,,,2025-03-10 00:00:00,170.66
2025-04-09,172.12,192.65,169.93,191.1,116804300,183.11,192.14,,,183.62,189.7,194.58,197.77,混合,-3.37,,49.7,10.38,59105590.0,2.0,,,,2025-03-10 00:00:00,191.1
2025-04-10,185.44,186.87,175.85,181.22,68302000,181.98,191.3,,,183.09,188.93,194.1,197.61,空头排列,-8.29,,43.8,10.73,60457150.0,1.1,,,,2025-03-10 00:00:00,181.22
2025-04-11,179.93,185.86,178.0,184.87,50594300,181.07,190.87,,,183.48,188.56,193.77,197.48,混合,-6.39,,46.3,10.52,61082030.0,0.8,,,,2025-03-10 00:00:00,184.87
2025-04-14,186.84,187.44,179.23,182.12,48002500,179.33,190.12,,,183.18,187.98,193.35,197.33,空头排列,-7.71,,44.7,10.36,61115065.0,0.8,,,,2025-03-10 00:00:00,182.12
2025-04-15,181.41,182.35,177.93,179.59,43642000,179.48,189.35,,,182.38,187.21,192.86,197.15,空头排列,-8.91,,43.2,9.93,61276420.0,0.7,,,,2025-03-10 00:00:00,179.59
2025-04-16,176.29,179.1,171.41,174.33,51875300,179.89,188.47,,,180.59,186.04,192.2,196.93,空头排列,-11.47,,40.2,9.81,61898040.0,0.8,,,,2025-03-10 00:00:00,174.33
2025-04-17,176.0,176.21,172.0,172.61,44726500,179.56,187.38,,,178.82,184.82,191.5,196.68,空头排列,-12.24,,39.2,9.41,62188310.0,0.7,,,,2025-03-10 00:00:00,172.61
2025-04-21,169.6,169.6,165.29,167.32,48126100,179.15,186.06,,,176.26,183.23,190.64,196.39,空头排列,-14.8,,36.3,9.26,61591770.0,0.8,,,,2025-03-10 00:00:00,167.32
2025-04-22,169.85,176.78,169.35,173.18,56607200,176.9,184.97,,,175.58,182.32,190.01,196.16,空头排列,-11.72,,41.5,9.27,62340860.0,0.9,,,,2025-03-10 00:00:00,173.18
2025-04-23,183.45,187.38,180.19,180.6,63470100,176.83,183.89,,,176.69,182.16,189.68,196.01,混合,-7.86,,47.3,9.62,63955805.0,1.0,,,,2025-03-10 00:00:00,180.6
2025-04-24,180.92,186.74,180.18,186.54,43763200,177.04,182.97,,,178.88,182.56,189.56,195.91,混合,-4.78,,51.5,9.41,64501200.0,0.7,,,,2025-03-10 00:00:00,186.54
2025-04-25,187.62,189.94,185.49,188.99,36414300,177.9,182.4,,,181.13,183.14,189.54,195.84,混合,-3.5,,53.1,9.05,64956030.0,0.6,,,,2025-03-10 00:00:00,188.99
2025-04-28,190.11,190.22,184.89,187.7,33224700,178.91,181.75,,,182.59,183.56,189.48,195.76,混合,-4.12,,52.1,8.79,63989855.0,0.5,,,,2025-03-10 00:00:00,187.7
2025-04-29,183.99,188.02,183.68,187.39,41667300,180.54,181.49,,,183.66,183.91,189.4,195.68,混合,-4.24,,51.9,8.47,62895840.0,0.7,,,,2025-03-10 00:00:00,187.39
2025-04-30,182.17,185.05,178.85,184.42,55176500,182.02,181.21,,,183.83,183.95,189.23,195.57,混合,-5.7,,49.4,8.47,63591300.0,0.9,,,,2025-03-10 00:00:00,184.42
2025-05-01,190.63,191.81,187.5,190.2,74266000,184.88,181.12,,,185.24,184.52,189.26,195.51,混合,-2.72,,54.0,8.4,64620640.0,1.1,,,,2025-03-10 00:00:00,190.2
2025-05-02,191.44,192.88,186.4,189.98,77903500,186.98,180.83,,,186.29,185.02,189.29,195.46,混合,-2.8,,53.8,8.26,63738135.0,1.2,,,,2025-03-10 00:00:00,189.98
2025-05-05,186.51,188.18,185.53,186.35,35217500,187.7,181.21,,,186.31,185.14,189.18,195.37,混合,-4.62,,50.5,7.99,59341040.0,0.6,,,,2025-03-10 00:00:00,186.35
2025-05-06,184.57,187.93,183.85,185.01,29314100,187.5,181.88,,,186.02,185.13,189.03,195.26,混合,-5.25,,49.2,7.71,55340390.0,0.5,,,,2025-03-10 00:00:00,185.01
2025-05-07,185.56,190.99,185.01,188.71,43948600,187.47,182.52,,,186.62,185.45,189.02,195.2,混合,-3.32,,52.6,7.58,53152300.0,0.8,,,,2025-03-10 00:00:00,188.71
2025-05-08,191.43,194.33,188.82,192.08,41043600,188.02,183.54,,,187.83,186.05,189.13,195.17,混合,-1.58,,55.5,7.44,49364265.0,0.8,,,,2025-03-10 00:00:00,192.08
2025-05-09,193.38,194.69,191.16,193.06,29663100,188.73,183.63,,,188.99,186.69,189.27,195.15,混合,-1.07,,56.4,7.16,47432320.0,0.6,,,,2025-03-10 00:00:00,193.06
2025-05-12,210.71,211.66,205.75,208.64,75205000,191.75,184.94,,,193.36,188.69,189.96,195.28,混合,6.84,,67.0,7.98,48662855.0,1.5,,,,2025-03-10 00:00:00,208.64
