date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-03,213.35,214.01,202.55,205.02,42948400,,,,,205.02,205.02,205.02,205.02,混合,0.0,,,,,,,,,,205.02
2025-03-04,200.11,206.8,197.43,203.8,60853100,,,,,204.75,204.91,204.98,205.01,空头排列,-0.59,,,,,,,,,,203.8
2025-03-05,204.8,209.98,203.26,208.36,38610100,,,,,205.55,205.22,205.1,205.04,完整多头,1.62,,,,,,,,,,208.36
2025-03-06,204.4,205.77,198.3,200.7,49863800,,,,,204.47,204.81,204.94,205.0,空头排列,-2.1,,,,,,,,,,200.7
2025-03-07,199.49,202.27,192.53,199.25,59802800,,,,,203.31,204.31,204.74,204.94,空头排列,-2.78,,,,,,,,,,199.25
2025-03-10,195.6,196.73,190.85,194.54,62350900,,,,,201.36,203.42,204.37,204.84,空头排列,-5.03,,,,,,,,,,194.54
2025-03-11,193.9,200.18,193.4,196.59,54002900,,,,,200.3,202.8,204.09,204.76,空头排列,-3.99,,,,,,,,,,196.59
2025-03-12,200.72,201.52,195.29,198.89,43679300,200.89,,,,199.99,202.44,203.91,204.7,空头排列,-2.84,,,,,,,,,,198.89
2025-03-13,198.17,198.88,191.82,193.89,41270800,199.5,,,,198.63,201.66,203.55,204.59,空头排列,-5.23,,,,,,,,,,193.89
2025-03-14,197.41,198.65,195.32,197.95,38096700,198.77,,,,198.48,201.33,203.35,204.52,空头排列,-3.21,,,,,,,,,,197.95
2025-03-17,198.77,199.0,194.32,195.74,47341800,197.19,,,,197.87,200.82,203.08,204.44,空头排列,-4.25,,,,,,,,,,195.74
2025-03-18,192.52,194.0,189.38,192.82,40414900,196.21,,,,196.75,200.09,202.71,204.32,空头排列,-5.63,,,,,,,,,,192.82
2025-03-19,193.38,195.97,191.96,195.54,39442900,195.74,,,,196.48,199.68,202.46,204.23,空头排列,-4.26,,,,,,,,,,195.54
2025-03-20,193.07,199.32,192.3,194.95,38921100,195.8,,,,196.14,199.25,202.19,204.14,空头排列,-4.5,,,,,,,,,,194.95
2025-03-21,192.9,196.99,192.52,196.21,60056900,195.75,,,,196.16,198.97,201.98,204.06,混合,-3.85,,39.7,6.83,,,,,,2025-03-04 00:00:00,196.21
2025-03-24,200.0,203.64,199.95,203.26,41625400,196.3,,,,197.73,199.36,202.02,204.05,混合,-0.39,,48.8,6.88,,,,,,2025-03-04 00:00:00,203.26
2025-03-25,203.6,206.21,203.22,205.71,31171200,197.77,,,,199.51,199.94,202.15,204.07,混合,0.8,,51.5,6.6,,,,,,2025-03-04 00:00:00,205.71
2025-03-26,205.84,206.01,199.93,201.13,32855300,198.17,,,,199.87,200.05,202.12,204.04,混合,-1.43,,46.5,6.56,,,,,,2025-03-04 00:00:00,201.13
2025-03-27,200.89,203.79,199.28,201.36,27317700,198.87,,,,200.2,200.17,202.09,204.01,混合,-1.3,,46.8,6.42,,,,,,2025-03-04 00:00:00,201.36
2025-03-28,198.42,199.26,191.88,192.72,52548200,198.86,,,,198.54,199.49,201.75,203.9,空头排列,-5.48,,38.6,6.63,45158710.0,1.2,,,,2025-03-04 00:00:00,192.72
2025-03-31,188.19,191.33,184.4,190.26,63547600,198.2,198.51,,,196.7,198.65,201.34,203.77,空头排列,-6.63,,36.7,6.75,46188670.0,1.4,,,,2025-03-04 00:00:00,190.26
2025-04-01,187.86,193.93,187.2,192.17,41267300,197.85,197.9,,,195.69,198.06,201.02,203.65,空头排列,-5.64,,39.2,6.75,45209380.0,0.9,,,,2025-03-04 00:00:00,192.17
2025-04-02,187.66,198.34,187.66,196.01,53679200,197.83,197.53,,,195.76,197.87,200.84,203.57,混合,-3.72,,44.2,7.03,45962835.0,1.2,,,,2025-03-04 00:00:00,196.01
2025-04-03,183.0,184.13,176.92,178.41,95553600,194.72,196.1,,,191.91,196.11,200.04,203.32,空头排列,-12.25,,31.5,7.89,48247325.0,2.0,,,,2025-03-04 00:00:00,178.41
2025-04-04,167.15,178.14,166.0,171.0,123159400,190.38,194.69,,,187.26,193.82,199.0,203.0,空头排列,-15.76,,27.9,8.22,51415155.0,2.4,,,,2025-03-04 00:00:00,171.0
2025-04-07,162.0,183.41,161.38,175.26,109327100,187.15,193.54,,,184.59,192.14,198.15,202.73,空头排列,-13.55,,32.7,9.2,53763965.0,2.0,,,,2025-03-04 00:00:00,175.26
2025-04-08,185.23,185.9,168.57,170.66,87710400,183.31,192.41,,,181.5,190.18,197.17,202.41,空头排列,-15.68,,30.4,9.78,55449340.0,1.6,,,,2025-03-04 00:00:00,170.66
2025-04-09,172.12,192.65,169.93,191.1,116804300,183.11,192.14,,,183.63,190.27,196.95,202.3,混合,-5.53,,48.1,10.71,59105590.0,2.0,,,,2025-03-04 00:00:00,191.1
2025-04-10,185.44,186.87,175.85,181.22,68302000,181.98,191.3,,,183.1,189.44,196.39,202.09,空头排列,-10.33,,42.5,11.03,60457150.0,1.1,,,,2025-03-04 00:00:00,181.22
2025-04-11,179.93,185.86,178.0,184.87,50594300,181.07,190.87,,,183.49,189.03,195.98,201.91,混合,-8.44,,45.1,10.81,61082030.0,0.8,,,,2025-03-04 00:00:00,184.87
2025-04-14,186.84,187.44,179.23,182.12,48002500,179.33,190.12,,,183.19,188.4,195.48,201.72,空头排列,-9.72,,43.5,10.62,61115065.0,0.8,,,,2025-03-04 00:00:00,182.12
2025-04-15,181.41,182.35,177.93,179.59,43642000,179.48,189.35,,,182.39,187.6,194.92,201.5,空头排列,-10.87,,42.0,10.18,61276420.0,0.7,,,,2025-03-04 00:00:00,179.59
2025-04-16,176.29,179.1,171.41,174.33,51875300,179.89,188.47,,,180.6,186.39,194.18,201.23,空头排列,-13.37,,39.1,10.03,61898040.0,0.8,,,,2025-03-04 00:00:00,174.33
2025-04-17,176.0,176.21,172.0,172.61,44726500,179.56,187.38,,,178.82,185.14,193.41,200.94,空头排列,-14.1,,38.2,9.62,62188310.0,0.7,,,,2025-03-04 00:00:00,172.61
2025-04-21,169.6,169.6,165.29,167.32,48126100,179.15,186.06,,,176.27,183.52,192.48,200.61,空头排列,-16.59,,35.4,9.45,61591770.0,0.8,,,,2025-03-04 00:00:00,167.32
2025-04-22,169.85,176.78,169.35,173.18,56607200,176.9,184.97,,,175.58,182.58,191.79,200.33,空头排列,-13.55,,40.6,9.45,62340860.0,0.9,,,,2025-03-04 00:00:00,173.18
2025-04-23,183.45,187.38,180.19,180.6,63470100,176.83,183.89,,,176.7,182.4,191.39,200.14,混合,-9.76,,46.5,9.79,63955805.0,1.0,,,,2025-03-04 00:00:00,180.6
2025-04-24,180.92,186.74,180.18,186.54,43763200,177.04,182.97,,,178.88,182.78,191.22,200.0,混合,-6.73,,50.7,9.56,64501200.0,0.7,,,,2025-03-04 00:00:00,186.54
2025-04-25,187.62,189.94,185.49,188.99,36414300,177.9,182.4,,,181.13,183.34,191.14,199.89,混合,-5.45,,52.3,9.2,64956030.0,0.6,,,,2025-03-04 00:00:00,188.99
2025-04-28,190.11,190.22,184.89,187.7,33224700,178.91,181.75,,,182.59,183.74,191.02,199.77,混合,-6.04,,51.3,8.92,63989855.0,0.5,,,,2025-03-04 00:00:00,187.7
2025-04-29,183.99,188.02,183.68,187.39,41667300,180.54,181.49,,,183.66,184.07,190.89,199.65,混合,-6.14,,51.1,8.59,62895840.0,0.7,,,,2025-03-04 00:00:00,187.39
2025-04-30,182.17,185.05,178.85,184.42,55176500,182.02,181.21,,,183.83,184.1,190.65,199.5,混合,-7.56,,48.7,8.59,63591300.0,0.9,,,,2025-03-04 00:00:00,184.42
2025-05-01,190.63,191.81,187.5,190.2,74266000,184.88,181.12,,,185.24,184.66,190.64,199.4,混合,-4.62,,53.3,8.5,64620640.0,1.1,,,,2025-03-04 00:00:00,190.2
2025-05-02,191.44,192.88,186.4,189.98,77903500,186.98,180.83,,,186.3,185.14,190.61,199.31,混合,-4.68,,53.1,8.36,63738135.0,1.2,,,,2025-03-04 00:00:00,189.98
2025-05-05,186.51,188.18,185.53,186.35,35217500,187.7,181.21,,,186.31,185.25,190.46,199.18,混合,-6.44,,49.8,8.08,59341040.0,0.6,,,,2025-03-04 00:00:00,186.35
2025-05-06,184.57,187.93,183.85,185.01,29314100,187.5,181.88,,,186.02,185.23,190.27,199.04,混合,-7.05,,48.7,7.79,55340390.0,0.5,,,,2025-03-04 00:00:00,185.01
2025-05-07,185.56,190.99,185.01,188.71,43948600,187.47,182.52,,,186.62,185.54,190.21,198.94,混合,-5.14,,52.1,7.67,53152300.0,0.8,,,,2025-03-04 00:00:00,188.71
2025-05-08,191.43,194.33,188.82,192.08,41043600,188.02,183.54,,,187.83,186.14,190.28,198.87,混合,-3.41,,55.0,7.52,49364265.0,0.8,,,,2025-03-04 00:00:00,192.08
2025-05-09,193.38,194.69,191.16,193.06,29663100,188.73,183.63,,,188.99,186.77,190.38,198.81,混合,-2.89,,55.8,7.23,47432320.0,0.6,,,,2025-03-04 00:00:00,193.06
2025-05-12,210.71,211.66,205.75,208.64,75205000,191.75,184.94,,,193.36,188.76,191.03,198.91,混合,4.89,,66.6,8.05,48662855.0,1.5,,,,2025-03-04 00:00:00,208.64
2025-05-13,211.08,214.84,210.1,211.37,56193700,194.4,186.2,,,197.36,190.81,191.76,199.03,混合,6.2,,68.1,7.91,49072415.0,1.1,,,,2025-03-04 00:00:00,211.37
2025-05-14,211.45,211.93,208.85,210.25,38492100,196.93,187.54,,,200.23,192.58,192.42,199.15,混合,5.58,,66.8,7.57,48814920.0,0.8,,,,2025-03-04 00:00:00,210.25
2025-05-15,206.45,206.88,202.67,205.17,64347300,199.29,188.76,,,201.32,193.72,192.87,199.21,混合,2.99,,61.1,7.57,49438520.0,1.3,,,,2025-03-04 00:00:00,205.17
2025-05-16,206.85,206.85,204.37,205.59,43318500,201.86,190.25,,,202.27,194.8,193.33,199.27,混合,3.17,,61.4,7.21,49368120.0,0.9,,,,2025-03-04 00:00:00,205.59
2025-05-19,201.65,206.62,201.26,206.16,34314800,204.04,191.84,191.76,,203.14,195.84,193.79,199.34,混合,3.42,,61.8,7.07,48677555.0,0.7,,,,2025-03-04 00:00:00,206.16
2025-05-20,204.63,205.59,202.65,204.07,29470400,205.54,193.59,191.74,,203.34,196.58,194.15,199.38,混合,2.35,,59.3,6.82,47320715.0,0.6,,,,2025-03-04 00:00:00,204.07
2025-05-21,201.61,203.46,200.06,201.12,42460900,206.55,194.92,191.69,,202.85,197.0,194.4,199.4,混合,0.86,,55.8,6.62,46270255.0,0.9,,,,2025-03-04 00:00:00,201.12
2025-05-22,201.38,205.76,200.16,203.1,38938900,205.85,196.0,191.6,,202.91,197.55,194.71,199.44,混合,1.84,,57.6,6.55,46029040.0,0.8,,,,2025-03-04 00:00:00,203.1
2025-05-23,198.9,202.37,197.85,200.99,33393500,204.56,196.68,191.6,,202.48,197.86,194.94,199.45,混合,0.77,,55.0,6.45,45878000.0,0.7,,,,2025-03-04 00:00:00,200.99
2025-05-27,203.09,206.69,202.19,206.02,34892000,204.03,197.49,191.73,,203.27,198.61,195.33,199.52,混合,3.26,,59.6,6.4,45961365.0,0.8,,,,2025-03-04 00:00:00,206.02
2025-05-28,205.92,207.66,204.41,204.72,28549800,203.97,198.3,191.91,,203.59,199.16,195.67,199.57,混合,2.58,,58.0,6.17,45305490.0,0.6,,,,2025-03-04 00:00:00,204.72
2025-05-29,208.03,208.81,204.23,205.7,34650000,203.99,199.18,192.08,,204.06,199.76,196.03,199.63,混合,3.04,,58.9,6.06,44279165.0,0.8,,,,2025-03-04 00:00:00,205.7
2025-05-30,204.84,205.99,201.7,205.01,51679400,203.84,200.16,192.19,,204.27,200.23,196.35,199.69,混合,2.67,,57.9,5.93,43149835.0,1.2,,,,2025-03-04 00:00:00,205.01
2025-06-02,204.98,207.0,202.68,206.65,29113300,204.16,200.94,192.42,,204.8,200.82,196.71,199.75,混合,3.45,,59.6,5.82,40710325.0,0.7,,,,2025-03-04 00:00:00,206.65
2025-06-03,207.11,208.95,205.03,205.71,33139100,204.74,201.69,192.56,,205.0,201.26,197.04,199.81,混合,2.95,,58.2,5.68,40606405.0,0.8,,,,2025-03-04 00:00:00,205.71
2025-06-04,206.55,208.18,205.18,207.23,29915600,205.25,202.68,192.77,,205.5,201.8,197.4,199.89,混合,3.67,,59.9,5.49,40636480.0,0.7,,,,2025-03-04 00:00:00,207.23
2025-06-05,209.55,212.81,207.56,207.91,51864200,206.12,203.77,193.04,,206.03,202.36,197.78,199.97,混合,3.97,,60.7,5.5,41032260.0,1.3,,,,2025-03-04 00:00:00,207.91
2025-06-06,212.4,213.87,210.5,213.57,39832500,207.06,204.96,193.37,,207.71,203.38,198.34,200.1,混合,6.73,,66.4,5.53,40971705.0,1.0,,,,2025-03-04 00:00:00,213.57
