date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-15,206.76,207.34,199.61,202.61,86591100,,,,,202.61,202.61,202.61,202.61,混合,0.0,,,,,,,,,,202.61
2024-11-18,204.15,204.67,200.95,201.7,36409900,,,,,202.41,202.53,202.58,202.6,空头排列,-0.44,,,,,,,,,,201.7
2024-11-19,199.33,205.3,198.78,204.61,31197900,,,,,202.9,202.72,202.65,202.62,完整多头,0.98,,,,,,,,,,204.61
2024-11-20,202.98,203.13,199.45,202.88,32769000,,,,,202.89,202.73,202.66,202.62,混合,0.13,,,,,,,,,,202.88
2024-11-21,203.49,203.49,195.75,198.38,58800000,,,,,201.89,202.34,202.51,202.58,空头排列,-2.07,,,,,,,,,,198.38
2024-11-22,198.25,199.26,196.75,197.12,31530800,,,,,200.83,201.86,202.31,202.53,空头排列,-2.67,,,,,,,,,,197.12
2024-11-25,199.28,201.95,199.0,201.45,40685700,,,,,200.97,201.82,202.28,202.52,混合,-0.53,,,,,,,,,,201.45
2024-11-26,201.9,208.0,201.79,207.86,41673700,202.08,,,,202.5,202.37,202.48,202.57,混合,2.61,,,,,,,,,,207.86
2024-11-27,206.98,207.64,205.05,205.74,28061600,202.47,,,,203.22,202.68,202.6,202.6,混合,1.55,,,,,,,,,,205.74
2024-11-29,205.83,208.2,204.59,207.89,24892400,203.24,,,,204.26,203.15,202.79,202.65,完整多头,2.58,,,,,,,,,,207.89
2024-12-02,209.96,212.99,209.51,210.71,39523200,204.0,,,,205.69,203.84,203.07,202.73,完整多头,3.93,,,,,,,,,,210.71
2024-12-03,210.31,214.02,209.65,213.44,32214800,205.32,,,,207.41,204.71,203.44,202.84,完整多头,5.23,,,,,,,,,,213.44
2024-12-04,215.96,220.0,215.75,218.16,48745700,207.8,,,,209.8,205.94,203.97,202.99,完整多头,7.47,,,,,,,,,,218.16
2024-12-05,218.03,222.15,217.3,220.55,41140200,210.73,,,,212.19,207.26,204.56,203.17,完整多头,8.56,,,,,,,,,,220.55
2024-12-06,220.75,227.15,220.6,227.03,44178100,213.92,,,,215.49,209.06,205.36,203.4,完整多头,11.61,,76.9,5.07,,,,,,2024-11-18 00:00:00,227.03
2024-12-09,227.21,230.08,225.67,226.09,46819400,216.2,,,,217.84,210.61,206.1,203.63,完整多头,11.03,,75.2,5.02,,,,,,2024-11-18 00:00:00,226.09
2024-12-10,226.09,229.06,224.2,225.04,31199900,218.61,,,,219.44,211.92,206.78,203.84,完整多头,10.4,,73.3,5.01,,,,,,2024-11-18 00:00:00,225.04
2024-12-11,226.41,231.2,226.26,230.26,35385800,221.41,,,,221.85,213.59,207.62,204.11,完整多头,12.81,,76.5,5.09,,,,,,2024-11-18 00:00:00,230.26
2024-12-12,229.83,231.09,227.63,228.97,28204100,223.69,,,,223.43,214.99,208.38,204.35,完整多头,12.05,,74.1,4.97,,,,,,2024-11-18 00:00:00,228.97
2024-12-13,228.4,230.2,225.86,227.46,28768100,225.44,,,,224.33,216.12,209.06,204.58,完整多头,11.18,,71.3,4.93,39439570.0,0.7,,,,2024-11-18 00:00:00,227.46
2024-12-16,230.23,233.0,228.01,232.93,37552100,227.29,213.85,,,226.24,217.65,209.91,204.87,完整多头,13.7,,75.0,4.97,36987620.0,1.0,,,,2024-11-18 00:00:00,232.93
2024-12-17,232.39,232.73,227.85,231.15,35948100,228.62,215.21,,,227.33,218.88,210.67,205.13,完整多头,12.69,,71.8,4.98,36964530.0,1.0,,,,2024-11-18 00:00:00,231.15
2024-12-18,230.77,231.4,220.11,220.52,43281400,227.8,216.11,,,225.82,219.03,211.02,205.28,混合,7.42,,56.2,5.43,37568705.0,1.2,,,,2024-11-18 00:00:00,220.52
2024-12-19,224.91,226.09,222.92,223.29,39918700,227.45,217.0,,,225.25,219.41,211.46,205.46,混合,8.68,,58.7,5.44,37926190.0,1.1,,,,2024-11-18 00:00:00,223.29
2024-12-20,219.84,226.21,218.73,224.92,88279200,227.44,218.05,,,225.18,219.91,211.94,205.65,混合,9.37,,60.2,5.59,39400150.0,2.2,,,,2024-11-18 00:00:00,224.92
2024-12-23,225.01,226.88,223.9,225.06,28070000,226.79,219.32,,,225.15,220.38,212.41,205.85,混合,9.33,,60.3,5.4,39227110.0,0.7,,,,2024-11-18 00:00:00,225.06
2024-12-24,226.94,229.14,226.13,229.05,15007500,226.8,220.84,,,226.02,221.17,213.0,206.08,完整多头,11.15,,63.9,5.31,37943200.0,0.4,,,,2024-11-18 00:00:00,229.05
2024-12-26,228.5,228.5,226.67,227.05,16146700,226.75,222.06,,,226.25,221.7,213.51,206.29,完整多头,10.07,,60.9,5.1,36666850.0,0.4,,,,2024-11-18 00:00:00,227.05
2024-12-27,225.6,226.03,220.9,223.75,27367100,225.6,222.81,,,225.69,221.89,213.87,206.46,混合,8.37,,56.3,5.17,36632125.0,0.7,,,,2024-11-18 00:00:00,223.75
2024-12-30,220.06,223.0,218.43,221.3,28321200,224.37,223.55,,,224.72,221.84,214.14,206.61,混合,7.11,,53.1,5.18,36803565.0,0.8,,,,2024-11-18 00:00:00,221.3
