date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-03,234.06,239.25,232.9,237.42,37285900,,,,,237.42,237.42,237.42,237.42,混合,0.0,,,,,,,,,,237.42
2025-02-04,239.01,242.52,238.03,242.06,29713800,,,,,238.45,237.84,237.59,237.47,完整多头,1.93,,,,,,,,,,242.06
2025-02-05,237.02,238.32,235.2,236.17,38727300,,,,,237.94,237.69,237.54,237.45,混合,-0.54,,,,,,,,,,236.17
2025-02-06,238.01,239.66,236.01,238.83,60897100,,,,,238.14,237.79,237.58,237.47,完整多头,0.57,,,,,,,,,,238.83
2025-02-07,232.5,234.81,228.06,229.15,77539300,,,,,236.14,237.01,237.28,237.38,空头排列,-3.47,,,,,,,,,,229.15
2025-02-10,230.55,233.92,229.2,233.14,35419900,,,,,235.48,236.66,237.13,237.34,空头排列,-1.77,,,,,,,,,,233.14
2025-02-11,231.92,233.44,230.13,232.76,23713700,,,,,234.87,236.3,236.98,237.3,空头排列,-1.91,,,,,,,,,,232.76
2025-02-12,230.46,231.18,228.16,228.93,32285200,234.81,,,,233.55,235.63,236.69,237.21,空头排列,-3.49,,,,,,,,,,228.93
2025-02-13,228.85,230.42,227.52,230.37,31346500,233.93,,,,232.84,235.15,236.46,237.15,空头排列,-2.86,,,,,,,,,,230.37
2025-02-14,229.2,229.89,227.23,228.68,27031100,232.25,,,,231.92,234.56,236.19,237.06,空头排列,-3.54,,,,,,,,,,228.68
2025-02-18,228.82,229.3,223.72,226.65,42975100,231.06,,,,230.75,233.85,235.84,236.96,空头排列,-4.35,,,,,,,,,,226.65
2025-02-19,225.52,226.83,223.71,226.63,28566700,229.54,,,,229.83,233.19,235.52,236.85,空头排列,-4.32,,,,,,,,,,226.63
2025-02-20,224.78,225.13,221.81,222.88,30001700,228.75,,,,228.29,232.25,235.06,236.72,空头排列,-5.84,,,,,,,,,,222.88
2025-02-21,223.28,223.31,214.74,216.58,55323900,226.68,,,,225.69,230.83,234.4,236.52,空头排列,-8.43,,,,,,,,,,216.58
2025-02-24,217.45,217.72,212.42,212.71,42387600,224.18,,,,222.8,229.18,233.63,236.28,空头排列,-9.97,,25.4,5.18,,,,,,2025-02-04 00:00:00,212.71
2025-02-25,211.63,213.34,204.16,212.8,58958000,222.16,,,,220.58,227.69,232.89,236.04,空头排列,-9.85,,25.5,5.46,,,,,,2025-02-04 00:00:00,212.8
2025-02-26,214.94,218.16,213.09,214.35,39120600,220.16,,,,219.2,226.48,232.22,235.83,空头排列,-9.11,,28.1,5.46,,,,,,2025-02-04 00:00:00,214.35
2025-02-27,218.35,219.97,208.37,208.74,40548600,217.67,,,,216.87,224.87,231.38,235.56,空头排列,-11.39,,24.8,5.9,,,,,,2025-02-04 00:00:00,208.74
2025-02-28,208.65,212.62,206.99,212.28,51771700,215.87,,,,215.85,223.72,230.7,235.33,空头排列,-9.79,,30.4,5.88,,,,,,2025-02-04 00:00:00,212.28
2025-03-03,213.35,214.01,202.55,205.02,42948400,213.17,,,,213.44,222.02,229.79,235.03,空头排列,-12.77,,26.1,6.28,41328105.0,1.0,,,,2025-02-04 00:00:00,205.02
2025-03-04,200.11,206.8,197.43,203.8,60853100,210.79,223.81,,,211.3,220.37,228.86,234.72,空头排列,-13.17,,25.4,6.5,42506465.0,1.4,,,,2025-02-04 00:00:00,203.8
2025-03-05,204.8,209.98,203.26,208.36,38610100,209.76,222.42,,,210.65,219.27,228.13,234.45,空头排列,-11.13,,32.2,6.51,42951280.0,0.9,,,,2025-02-04 00:00:00,208.36
2025-03-06,204.4,205.77,198.3,200.7,49863800,208.26,220.45,,,208.44,217.59,227.15,234.12,空头排列,-14.27,,27.7,6.77,43508105.0,1.1,,,,2025-02-04 00:00:00,200.7
2025-03-07,199.49,202.27,192.53,199.25,59802800,206.56,218.7,,,206.4,215.92,226.15,233.77,空头排列,-14.77,,26.9,6.98,43453390.0,1.4,,,,2025-02-04 00:00:00,199.25
2025-03-10,195.6,196.73,190.85,194.54,62350900,204.09,216.59,,,203.76,213.97,225.02,233.38,空头排列,-16.64,,24.5,7.08,42693970.0,1.5,,,,2025-02-04 00:00:00,194.54
2025-03-11,193.9,200.18,193.4,196.59,54002900,202.57,215.04,,,202.17,212.39,224.01,233.01,空头排列,-15.63,,27.5,7.06,43623120.0,1.2,,,,2025-02-04 00:00:00,196.59
2025-03-12,200.72,201.52,195.29,198.89,43679300,200.89,213.41,,,201.44,211.17,223.11,232.67,空头排列,-14.52,,30.9,7.0,44621400.0,1.0,,,,2025-02-04 00:00:00,198.89
2025-03-13,198.17,198.88,191.82,193.89,41270800,199.5,211.55,,,199.76,209.6,222.06,232.29,空头排列,-16.53,,27.9,7.0,45070680.0,0.9,,,,2025-02-04 00:00:00,193.89
2025-03-14,197.41,198.65,195.32,197.95,38096700,198.77,210.08,,,199.36,208.54,221.2,231.95,空头排列,-14.66,,33.5,6.84,45408190.0,0.8,,,,2025-02-04 00:00:00,197.95
2025-03-17,198.77,199.0,194.32,195.74,47341800,197.19,208.43,,,198.55,207.37,220.29,231.59,空头排列,-15.48,,32.1,6.69,46423725.0,1.0,,,,2025-02-04 00:00:00,195.74
2025-03-18,192.52,194.0,189.38,192.82,40414900,196.21,206.72,,,197.28,206.05,219.31,231.2,空头排列,-16.6,,30.2,6.67,46295715.0,0.9,,,,2025-02-04 00:00:00,192.82
2025-03-19,193.38,195.97,191.96,195.54,39442900,195.74,205.24,,,196.89,205.1,218.46,230.85,空头排列,-15.29,,34.1,6.48,46839525.0,0.8,,,,2025-02-04 00:00:00,195.54
2025-03-20,193.07,199.32,192.3,194.95,38921100,195.8,203.73,,,196.46,204.17,217.62,230.49,空头排列,-15.42,,33.6,6.51,47285495.0,0.8,,,,2025-02-04 00:00:00,194.95
2025-03-21,192.9,196.99,192.52,196.21,60056900,195.75,202.46,,,196.41,203.45,216.86,230.15,空头排列,-14.75,,35.6,6.37,47522145.0,1.3,,,,2025-02-04 00:00:00,196.21
2025-03-24,200.0,203.64,199.95,203.26,41625400,196.3,201.83,,,197.93,203.43,216.37,229.88,混合,-11.58,,45.1,6.44,47484035.0,0.9,,,,2025-02-04 00:00:00,203.26
2025-03-25,203.6,206.21,203.22,205.71,31171200,197.77,201.49,,,199.66,203.64,215.99,229.64,混合,-10.42,,48.0,6.2,46094695.0,0.7,,,,2025-02-04 00:00:00,205.71
2025-03-26,205.84,206.01,199.93,201.13,32855300,198.17,200.94,,,199.99,203.41,215.46,229.36,混合,-12.31,,43.4,6.19,45781430.0,0.7,,,,2025-02-04 00:00:00,201.13
2025-03-27,200.89,203.79,199.28,201.36,27317700,198.87,200.32,,,200.29,203.22,214.96,229.08,混合,-12.1,,43.7,6.07,45119885.0,0.6,,,,2025-02-04 00:00:00,201.36
2025-03-28,198.42,199.26,191.88,192.72,52548200,198.86,199.56,,,198.61,202.27,214.16,228.72,空头排列,-15.74,,36.2,6.31,45158710.0,1.2,,,,2025-02-04 00:00:00,192.72
2025-03-31,188.19,191.33,184.4,190.26,63547600,198.2,198.51,,,196.75,201.18,213.31,228.33,空头排列,-16.67,,34.3,6.46,46188670.0,1.4,,,,2025-02-04 00:00:00,190.26
2025-04-01,187.86,193.93,187.2,192.17,41267300,197.85,197.9,,,195.73,200.36,212.56,227.97,空头排列,-15.7,,37.0,6.48,45209380.0,0.9,,,,2025-02-04 00:00:00,192.17
2025-04-02,187.66,198.34,187.66,196.01,53679200,197.83,197.53,,,195.8,199.96,211.96,227.66,混合,-13.9,,42.0,6.78,45962835.0,1.2,,,,2025-02-04 00:00:00,196.01
2025-04-03,183.0,184.13,176.92,178.41,95553600,194.72,196.1,,,191.93,198.0,210.77,227.17,空头排列,-21.46,,30.1,7.66,48247325.0,2.0,,,,2025-02-04 00:00:00,178.41
2025-04-04,167.15,178.14,166.0,171.0,123159400,190.38,194.69,,,187.28,195.55,209.35,226.61,空头排列,-24.54,,26.7,8.0,51415155.0,2.4,,,,2025-02-04 00:00:00,171.0
2025-04-07,162.0,183.41,161.38,175.26,109327100,187.15,193.54,,,184.61,193.7,208.13,226.1,空头排列,-22.48,,31.5,9.0,53763965.0,2.0,,,,2025-02-04 00:00:00,175.26
2025-04-08,185.23,185.9,168.57,170.66,87710400,183.31,192.41,,,181.51,191.61,206.79,225.54,空头排列,-24.33,,29.3,9.59,55449340.0,1.6,,,,2025-02-04 00:00:00,170.66
2025-04-09,172.12,192.65,169.93,191.1,116804300,183.11,192.14,,,183.64,191.56,206.23,225.2,混合,-15.14,,47.2,10.53,59105590.0,2.0,,,,2025-02-04 00:00:00,191.1
2025-04-10,185.44,186.87,175.85,181.22,68302000,181.98,191.3,,,183.1,190.62,205.34,224.76,空头排列,-19.37,,41.7,10.87,60457150.0,1.1,,,,2025-02-04 00:00:00,181.22
2025-04-11,179.93,185.86,178.0,184.87,50594300,181.07,190.87,,,183.5,190.1,204.61,224.37,混合,-17.6,,44.3,10.65,61082030.0,0.8,,,,2025-02-04 00:00:00,184.87
2025-04-14,186.84,187.44,179.23,182.12,48002500,179.33,190.12,,,183.19,189.37,203.8,223.95,空头排列,-18.68,,42.8,10.48,61115065.0,0.8,,,,2025-02-04 00:00:00,182.12
2025-04-15,181.41,182.35,177.93,179.59,43642000,179.48,189.35,,,182.39,188.49,202.94,223.5,空头排列,-19.65,,41.3,10.05,61276420.0,0.7,,,,2025-02-04 00:00:00,179.59
2025-04-16,176.29,179.1,171.41,174.33,51875300,179.89,188.47,,,180.6,187.2,201.92,223.02,空头排列,-21.83,,38.5,9.91,61898040.0,0.8,,,,2025-02-04 00:00:00,174.33
2025-04-17,176.0,176.21,172.0,172.61,44726500,179.56,187.38,,,178.82,185.87,200.87,222.51,空头排列,-22.43,,37.6,9.51,62188310.0,0.7,,,,2025-02-04 00:00:00,172.61
2025-04-21,169.6,169.6,165.29,167.32,48126100,179.15,186.06,,,176.27,184.19,199.67,221.96,空头排列,-24.62,,34.8,9.35,61591770.0,0.8,,,,2025-02-04 00:00:00,167.32
2025-04-22,169.85,176.78,169.35,173.18,56607200,176.9,184.97,202.72,,175.58,183.19,198.73,221.48,空头排列,-21.81,,40.0,9.36,62340860.0,0.9,,,,2025-02-04 00:00:00,173.18
2025-04-23,183.45,187.38,180.19,180.6,63470100,176.83,183.89,201.69,,176.7,182.95,198.08,221.07,混合,-18.31,,46.0,9.7,63955805.0,1.0,,,,2025-02-04 00:00:00,180.6
2025-04-24,180.92,186.74,180.18,186.54,43763200,177.04,182.97,200.68,,178.88,183.28,197.67,220.73,混合,-15.49,,50.2,9.48,64501200.0,0.7,,,,2025-02-04 00:00:00,186.54
2025-04-25,187.62,189.94,185.49,188.99,36414300,177.9,182.4,199.82,,181.13,183.8,197.36,220.41,混合,-14.26,,51.9,9.12,64956030.0,0.6,,,,2025-02-04 00:00:00,188.99
