date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-08,408.17,423.11,404.5,414.38,22135600,,,,,414.38,414.38,414.38,414.38,混合,0.0,,,,,,,,,,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,,,,,414.75,414.53,414.44,414.4,完整多头,0.39,,,,,,,,,,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,,,,,412.56,413.65,414.1,414.3,空头排列,-2.27,,,,,,,,,,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,,,,,414.57,414.38,414.37,414.37,混合,1.75,,,,,,,,,,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,,,,,415.05,414.59,414.45,414.4,完整多头,0.57,,,,,,,,,,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,,,,,411.05,413.0,413.83,414.23,空头排列,-4.15,,,,,,,,,,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,,,,,408.55,411.8,413.33,414.08,空头排列,-3.45,,,,,,,,,,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,,,,409.63,411.94,413.33,414.08,混合,-0.16,,,,,,,,,,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,,,,411.25,412.4,413.46,414.1,混合,0.68,,,,,,,,,,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,,,,409.35,411.51,413.08,413.99,空头排列,-2.73,,,,,,,,,,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,,,,407.15,410.42,412.59,413.85,空头排列,-3.48,,,,,,,,,,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,,,,398.79,406.7,411.05,413.4,空头排列,-10.62,,,,,,,,,,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,,,,392.88,403.56,409.66,412.99,空头排列,-9.88,,,,,,,,,,372.2
