date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-31,316.96,317.91,285.01,289.62,22486100,,,,,289.62,289.62,289.62,289.62,混合,0.0,,,,,,,,,,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,,,,,291.93,290.56,289.99,289.72,完整多头,3.55,,,,,,,,,,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,,,,,302.54,295.03,291.76,290.22,完整多头,17.04,,,,,,,,,,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,,,,,319.55,302.67,294.88,291.1,完整多头,30.22,,,,,,,,,,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,,,,,324.41,306.19,296.55,291.61,完整多头,17.09,,,,,,,,,,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,,,,,326.03,308.51,297.8,292.0,完整多头,13.59,,,,,,,,,,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,,,,,326.45,310.28,298.88,292.36,完整多头,12.16,,,,,,,,,,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,,,,326.88,311.92,299.93,292.72,完整多头,12.19,,,,,,,,,,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,,,,330.28,314.67,301.44,293.21,完整多头,16.7,,,,,,,,,,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,,,,337.02,318.85,303.55,293.88,完整多头,22.71,,,,,,,,,,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,,,,343.68,323.23,305.82,294.61,完整多头,24.57,,,,,,,,,,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,,,,355.42,329.89,309.06,295.62,完整多头,34.12,,,,,,,,,,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,,,,362.9,335.27,311.92,296.55,完整多头,31.21,,,,,,,,,,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,,,,366.11,339.09,314.25,297.36,完整多头,26.89,,,,,,,,,,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,,,,367.66,342.19,316.35,298.11,完整多头,25.16,,67.9,29.45,,,,,,2025-01-02 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,,,,364.55,343.23,317.69,298.66,混合,18.42,,62.3,29.28,,,,,,2025-01-02 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,,,,360.86,343.66,318.77,299.15,混合,16.3,,60.7,29.66,,,,,,2025-01-02 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,,,,355.32,342.95,319.38,299.52,混合,12.16,,57.4,28.67,,,,,,2025-01-02 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,,,,352.19,342.8,320.16,299.94,混合,13.77,,58.5,27.65,,,,,,2025-01-02 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,,,,349.5,342.55,320.87,300.34,混合,13.24,,58.2,26.93,19502220.0,0.6,,,,2025-01-02 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.23,341.85,321.37,300.68,混合,11.34,,56.5,26.48,19154580.0,0.8,,,,2025-01-02 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.42,342.32,322.29,301.14,完整多头,15.26,,59.4,27.45,19168250.0,0.9,,,,2025-01-02 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,346.84,342.87,323.22,301.61,完整多头,15.48,,59.7,26.44,18540600.0,0.7,,,,2025-01-02 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.59,342.31,323.7,301.96,混合,11.51,,55.7,25.89,17748940.0,0.6,,,,2025-01-02 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.34,340.78,323.76,302.19,混合,7.7,,52.0,25.74,17151860.0,0.7,,,,2025-01-02 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,,,337.5,339.57,323.9,302.44,混合,8.3,,52.7,25.26,16990605.0,0.9,,,,2025-01-02 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,,,336.86,339.12,324.28,302.76,混合,10.52,,54.8,24.37,16671875.0,0.6,,,,2025-01-02 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,,,332.99,337.34,324.11,302.93,混合,5.46,,49.6,24.04,16477010.0,0.7,,,,2025-01-02 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,,,331.62,336.38,324.21,303.17,混合,7.8,,52.0,23.54,16074430.0,0.6,,,,2025-01-02 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,,,330.13,335.34,324.23,303.39,混合,7.1,,51.3,22.8,15569770.0,0.6,,,,2025-01-02 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,,,331.82,335.56,324.71,303.73,混合,11.2,,55.5,22.69,15524080.0,0.9,,,,2025-01-02 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,,,332.3,335.41,325.04,304.03,混合,9.85,,54.0,22.04,14816115.0,0.7,,,,2025-01-02 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,,,329.27,333.89,324.82,304.17,混合,4.77,,48.5,22.11,14357480.0,1.2,,,,2025-01-02 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,,,328.08,332.98,324.78,304.37,混合,6.42,,50.3,21.45,14172050.0,0.9,,,,2025-01-02 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,,,321.77,329.96,323.89,304.32,混合,-1.52,,42.6,22.06,13903265.0,1.3,,,,2025-01-02 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,,,313.1,325.67,322.42,304.11,混合,-7.02,,38.1,22.46,13654820.0,1.3,,,,2025-01-02 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,,,299.19,318.83,319.85,303.58,混合,-17.48,,31.4,23.64,14162580.0,2.2,,,,2025-01-02 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,,,291.21,313.78,317.83,303.17,混合,-13.16,,36.2,23.42,14583355.0,1.4,,,,2025-01-02 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,,,279.84,307.08,315.05,302.55,混合,-20.66,,31.9,24.03,14923530.0,1.2,,,,2025-01-02 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,,,274.42,302.38,312.92,302.08,混合,-15.44,,37.2,24.14,15426270.0,1.5,,,,2025-01-02 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,,,269.2,297.71,310.71,301.57,混合,-16.8,,36.3,25.91,16178390.0,1.9,,,,2025-01-02 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,,,270.52,295.66,309.44,301.31,混合,-8.68,,44.2,28.07,16774535.0,1.8,,,,2025-01-02 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,,,278.97,296.83,309.41,301.38,混合,2.38,,52.8,28.88,17460225.0,1.5,,,,2025-01-02 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,,,284.56,297.49,309.22,301.4,混合,0.9,,51.7,28.87,18181995.0,1.4,,,,2025-01-02 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,,,285.14,296.55,308.43,301.26,混合,-4.67,,47.5,28.88,18680460.0,1.2,,,,2025-01-02 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,,,274.95,291.34,305.96,300.65,混合,-20.41,,38.0,30.79,19501890.0,1.6,,,,2025-01-02 00:00:00,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,,,271.76,288.55,304.34,300.25,混合,-13.21,,43.4,30.85,20100490.0,1.1,,,,2025-01-02 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,,,269.71,286.19,302.85,299.87,混合,-12.45,,43.9,30.18,20216060.0,0.7,,,,2025-01-02 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,,,268.28,284.1,301.43,299.51,混合,-12.1,,44.1,29.21,20414400.0,0.7,,,,2025-01-02 00:00:00,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,284.76,,,274.77,285.32,301.29,299.49,混合,-0.67,,52.3,29.66,21107695.0,1.1,,,,2025-01-02 00:00:00,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,283.3,,,279.1,286.13,301.04,299.44,混合,-1.73,,51.6,28.68,21061990.0,0.6,,,,2025-01-02 00:00:00,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,280.7,,,280.01,285.86,300.4,299.27,混合,-5.37,,48.9,28.18,21322910.0,0.7,,,,2025-01-02 00:00:00,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,279.29,,,285.39,287.53,300.54,299.32,混合,1.64,,53.8,28.02,21439695.0,0.9,,,,2025-01-02 00:00:00,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,278.5,,,289.1,288.86,300.6,299.35,混合,0.91,,53.2,27.16,21578015.0,0.7,,,,2025-01-02 00:00:00,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,277.55,316.93,,292.41,290.23,300.72,299.4,混合,1.54,,53.7,26.17,21770175.0,1.0,,,,2025-01-02 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,279.27,317.77,,302.03,294.37,301.97,299.76,混合,12.0,,60.6,26.64,22026415.0,1.0,,,,2025-01-02 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,282.08,318.53,,310.87,298.68,303.39,300.18,混合,13.87,,61.8,25.75,21210120.0,0.7,,,,2025-01-02 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,285.83,318.34,,314.97,301.47,304.32,300.47,混合,9.6,,58.0,25.49,21052895.0,0.8,,,,2025-01-02 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,288.75,317.35,,317.11,303.57,305.04,300.71,混合,7.94,,56.5,24.77,20818795.0,0.7,,,,2025-01-02 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,291.1,316.4,,310.95,302.28,304.48,300.6,混合,-3.72,,47.2,25.53,20738610.0,1.0,,,,2025-01-02 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,315.61,,305.91,301.01,303.9,300.47,混合,-4.06,,46.9,25.28,19953140.0,0.7,,,,2025-01-02 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,315.21,,305.94,301.46,303.98,300.53,混合,1.83,,51.6,25.4,19285635.0,0.9,,,,2025-01-02 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,314.93,,307.4,302.47,304.28,300.65,混合,3.96,,53.2,25.19,18790335.0,0.9,,,,2025-01-02 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,313.84,,301.82,300.63,303.5,300.46,混合,-6.05,,45.5,26.0,18436010.0,1.0,,,,2025-01-02 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,312.62,,300.0,300.0,303.15,300.4,混合,-2.26,,48.5,26.56,18540140.0,1.3,,,,2025-01-02 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,310.82,,292.92,297.1,301.9,300.08,混合,-10.64,,42.8,27.88,18388690.0,1.5,,,,2025-01-02 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,307.94,,280.7,291.72,299.61,299.46,混合,-20.54,,37.3,29.24,18432520.0,1.2,,,,2025-01-02 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,306.26,,284.29,292.19,299.51,299.43,混合,-0.86,,50.7,31.75,19633410.0,2.0,,,,2025-01-02 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,304.35,,281.64,290.38,298.54,299.16,空头排列,-8.97,,46.3,32.02,19905065.0,1.0,,,,2025-01-02 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,303.02,,285.71,291.26,298.59,299.17,混合,0.27,,51.5,32.0,19786070.0,1.1,,,,2025-01-02 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,302.26,,291.43,293.09,299.05,299.29,混合,4.06,,53.5,30.76,19917905.0,0.8,,,,2025-01-02 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,301.58,,295.72,294.7,299.47,299.41,混合,3.78,,53.3,29.49,19708885.0,0.6,,,,2025-01-02 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,301.14,,299.26,296.24,299.91,299.53,混合,4.05,,53.5,28.42,19382305.0,0.7,,,,2025-01-02 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,300.7,,303.25,298.14,300.52,299.7,混合,5.84,,54.6,27.39,19304955.0,0.7,,,,2025-01-02 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,300.29,,306.47,299.93,301.14,299.88,混合,5.96,,54.7,27.01,19018915.0,0.8,,,,2025-01-02 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,300.44,,314.6,303.85,302.63,300.31,完整多头,14.22,,59.8,27.31,19065755.0,1.3,,,,2025-01-02 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,300.42,,321.51,307.65,304.17,300.76,完整多头,14.95,,60.4,26.56,19147605.0,0.9,,,,2025-01-02 00:00:00,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,305.2,300.46,,327.92,311.53,305.82,301.26,完整多头,16.29,,61.3,25.22,18850055.0,0.6,,,,2025-01-02 00:00:00,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,307.08,301.04,,336.98,316.73,308.07,301.93,完整多头,22.12,,64.8,25.05,19125070.0,1.0,,,,2025-01-02 00:00:00,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,309.2,301.83,,344.15,321.51,310.25,302.6,完整多头,22.03,,64.9,24.63,18646670.0,0.6,,,,2025-01-02 00:00:00,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,313.59,302.81,,352.44,326.96,312.8,303.38,完整多头,25.73,,67.1,24.09,18555295.0,0.7,,,,2025-01-02 00:00:00,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,317.96,303.64,,358.59,331.79,315.2,304.15,完整多头,24.98,,66.6,23.92,18404435.0,0.7,,,,2025-01-02 00:00:00,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,321.56,304.77,,363.7,336.32,317.57,304.92,完整多头,25.15,,66.9,23.91,18436950.0,0.9,,,,2025-01-02 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,325.45,306.0,,370.52,341.59,320.31,305.81,完整多头,28.96,,69.5,23.64,18323200.0,0.9,,,,2025-01-02 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,330.42,307.12,,374.08,345.68,322.68,306.61,完整多头,26.07,,66.1,23.39,17802050.0,0.8,,,,2025-01-02 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,334.8,307.99,,376.64,349.31,324.93,307.4,完整多头,25.44,,65.7,22.44,16864365.0,0.6,,,,2025-01-02 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,340.72,309.05,,380.16,353.23,327.34,308.24,完整多头,27.33,,67.3,21.6,16244495.0,0.6,,,,2025-01-02 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,349.12,310.79,,387.76,358.79,330.45,309.3,完整多头,33.97,,71.8,22.25,15433955.0,1.4,,,,2025-01-02 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,312.47,,394.04,363.99,333.5,310.36,完整多头,34.05,,72.1,22.38,15330155.0,1.1,,,,2025-01-02 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,314.38,,396.46,367.71,336.05,311.3,完整多头,30.07,,66.8,22.3,15075725.0,1.1,,,,2025-01-02 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,316.91,,402.05,372.61,339.11,312.4,完整多头,34.96,,70.3,22.02,14940205.0,0.9,,,,2025-01-02 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,319.93,,405.31,376.63,341.88,313.44,完整多头,32.96,,68.0,21.56,14915450.0,0.7,,,,2025-01-02 00:00:00,416.75
