date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-03,293.15,295.1,246.1,250.92,30575700,,,,,250.92,250.92,250.92,250.92,混合,0.0,,,,,,,,,,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,,,,,256.3,253.12,251.79,251.16,完整多头,9.55,,,,,,,,,,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,,,,,267.91,258.16,253.81,251.73,完整多头,22.57,,,,,,,,,,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,,,,,275.96,262.34,255.61,252.25,完整多头,20.56,,,,,,,,,,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,,,,,278.45,264.6,256.74,252.6,完整多头,13.69,,,,,,,,,,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,,,,,269.74,262.29,256.11,252.47,混合,-5.23,,,,,,,,,,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,,,,,267.71,262.14,256.27,252.55,混合,3.18,,,,,,,,,,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,,,,266.56,262.18,256.5,252.65,混合,3.92,,,,,,,,,,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,,,,265.83,262.28,256.74,252.75,混合,4.16,,,,,,,,,,263.26
2025-03-14,273.99,298.7,272.62,297.49,23714000,277.87,,,,272.87,265.48,258.19,253.2,完整多头,17.49,,,,,,,,,,297.49
2025-03-17,292.15,296.81,281.6,294.27,12998700,276.09,,,,277.62,268.09,259.48,253.61,完整多头,16.03,,,,,,,,,,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,273.47,,,,278.86,269.47,260.33,253.9,完整多头,11.54,,,,,,,,,,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,275.61,,,,284.5,272.63,261.9,254.4,完整多头,19.59,,,,,,,,,,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,283.46,,,,288.4,275.3,263.33,254.88,完整多头,18.52,,,,,,,,,,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,288.88,,,,291.87,277.91,264.78,255.37,完整多头,19.04,,61.8,29.07,,,,,,2025-03-04 00:00:00,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,298.03,,,,301.61,283.17,267.32,256.17,完整多头,31.06,,66.9,29.33,,,,,,2025-03-04 00:00:00,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,307.85,,,,310.55,288.5,269.98,257.02,完整多头,32.99,,67.7,28.25,,,,,,2025-03-04 00:00:00,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,,,,314.72,292.21,272.1,257.74,完整多头,27.77,,64.0,27.81,,,,,,2025-03-04 00:00:00,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,,,,316.91,295.15,273.97,258.4,完整多头,25.61,,62.6,26.93,,,,,,2025-03-04 00:00:00,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,,,,310.8,294.63,274.52,258.71,混合,11.87,,53.2,27.53,20738610.0,1.0,,,,2025-03-04 00:00:00,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,292.66,,,305.79,294.05,275.01,259.01,混合,11.3,,52.9,27.14,19953140.0,0.7,,,,2025-03-04 00:00:00,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,295.29,,,305.84,295.14,276.12,259.47,完整多头,17.94,,56.7,27.12,19285635.0,0.9,,,,2025-03-04 00:00:00,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,297.07,,,307.33,296.72,277.42,260.0,完整多头,20.21,,58.0,26.79,18790335.0,0.9,,,,2025-03-04 00:00:00,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,295.82,,,301.76,295.41,277.6,260.22,混合,8.48,,50.3,27.49,18436010.0,1.0,,,,2025-03-04 00:00:00,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,295.32,,,299.95,295.25,278.17,260.55,混合,12.69,,52.8,27.94,18540140.0,1.3,,,,2025-03-04 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,294.41,,,292.88,292.78,277.81,260.63,混合,2.88,,47.0,29.16,18388690.0,1.5,,,,2025-03-04 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,294.35,,,280.68,287.8,276.39,260.4,混合,-8.62,,41.2,30.43,18432520.0,1.2,,,,2025-03-04 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,296.07,,,284.27,288.62,277.12,260.77,混合,13.84,,53.3,32.85,19633410.0,2.0,,,,2025-03-04 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,296.54,,,281.62,287.14,276.95,260.88,混合,4.39,,48.8,33.04,19905065.0,1.0,,,,2025-03-04 00:00:00,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,282.96,298.29,,,285.7,288.31,277.77,261.27,混合,14.82,,53.6,32.95,19786070.0,1.1,,,,2025-03-04 00:00:00,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,282.83,298.95,,,291.42,290.41,278.97,261.77,完整多头,18.98,,55.4,31.64,19917905.0,0.8,,,,2025-03-04 00:00:00,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,286.38,299.74,,,295.71,292.26,280.11,262.26,完整多头,18.48,,55.3,30.31,19708885.0,0.6,,,,2025-03-04 00:00:00,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,288.64,301.09,,,299.26,294.02,281.23,262.75,完整多头,18.61,,55.4,29.19,19382305.0,0.7,,,,2025-03-04 00:00:00,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,294.77,301.71,,,303.24,296.13,282.52,263.29,完整多头,20.47,,56.5,28.1,19304955.0,0.7,,,,2025-03-04 00:00:00,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,304.75,302.46,,,306.47,298.1,283.78,263.83,完整多头,20.44,,56.6,27.67,19018915.0,0.8,,,,2025-03-04 00:00:00,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,304.32,,,314.59,302.18,285.89,264.62,完整多头,29.63,,61.3,27.92,19065755.0,1.3,,,,2025-03-04 00:00:00,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,304.79,,,321.51,306.14,288.03,265.43,完整多头,30.25,,61.8,27.13,19147605.0,0.9,,,,2025-03-04 00:00:00,345.73
