date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-30,319.4,320.01,301.75,302.96,25771200,,,,,302.96,302.96,302.96,302.96,混合,0.0,,,,,,,,,,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,,,,,300.0,301.75,302.48,302.83,空头排列,-4.36,,,,,,,,,,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,,,,,300.0,301.59,302.4,302.8,混合,-0.92,,,,,,,,,,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,,,,,308.81,305.05,303.73,303.17,完整多头,12.04,,,,,,,,,,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,,,,,324.43,311.78,306.42,303.92,完整多头,24.73,,,,,,,,,,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,,,,,328.21,314.48,307.67,304.29,完整多头,12.2,,,,,,,,,,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,,,,,328.98,316.04,308.53,304.57,完整多头,8.91,,,,,,,,,,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,,,,328.75,317.12,309.22,304.8,混合,7.58,,,,,,,,,,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,,,,328.67,318.15,309.9,305.03,混合,7.66,,,,,,,,,,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,,,,331.67,320.33,311.06,305.4,完整多头,12.04,,,,,,,,,,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,,,,338.1,323.99,312.83,305.95,完整多头,17.87,,,,,,,,,,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,,,,344.52,327.9,314.76,306.56,完整多头,19.72,,,,,,,,,,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,,,,356.07,334.14,317.68,307.46,完整多头,28.96,,,,,,,,,,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,,,,363.41,339.14,320.23,308.27,完整多头,26.22,,,,,,,,,,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,,,,366.5,342.61,322.27,308.96,完整多头,22.12,,65.4,30.41,,,,,,2024-12-31 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,,,,367.97,345.38,324.09,309.59,完整多头,20.52,,64.2,29.63,,,,,,2024-12-31 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,,,,364.79,346.13,325.14,310.03,混合,14.08,,58.8,29.45,,,,,,2024-12-31 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,,,,361.04,346.3,325.96,310.41,混合,12.08,,57.3,29.81,,,,,,2024-12-31 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,,,,355.46,345.35,326.31,310.66,混合,8.13,,54.1,28.82,,,,,,2024-12-31 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,,,,352.3,344.98,326.85,310.97,混合,9.74,,55.3,27.78,20160390.0,0.6,,,,2024-12-31 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.59,344.54,327.32,311.26,混合,9.26,,55.0,27.05,19502220.0,0.6,,,,2024-12-31 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.3,343.65,327.59,311.49,混合,7.48,,53.4,26.6,19154580.0,0.8,,,,2024-12-31 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.48,343.96,328.28,311.85,完整多头,11.3,,56.5,27.55,19168250.0,0.9,,,,2024-12-31 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,346.88,344.36,329.0,312.21,完整多头,11.56,,56.8,26.54,18540600.0,0.7,,,,2024-12-31 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.62,343.66,329.27,312.45,混合,7.76,,53.0,25.98,17748940.0,0.6,,,,2024-12-31 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.36,342.01,329.14,312.58,混合,4.12,,49.5,25.83,17151860.0,0.7,,,,2024-12-31 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,,,337.52,340.69,329.08,312.73,混合,4.74,,50.1,25.34,16990605.0,0.9,,,,2024-12-31 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,,,336.87,340.14,329.28,312.95,混合,6.92,,52.4,24.44,16671875.0,0.6,,,,2024-12-31 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,,,333.0,338.26,328.93,313.01,混合,2.06,,47.4,24.11,16477010.0,0.7,,,,2024-12-31 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,,,331.63,337.22,328.85,313.15,混合,4.37,,49.9,23.6,16074430.0,0.6,,,,2024-12-31 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,,,330.14,336.1,328.71,313.27,混合,3.72,,49.3,22.86,15569770.0,0.6,,,,2024-12-31 00:00:00,324.92
