date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-30,373.78,384.0,362.39,380.11,13762900,,,,,380.11,380.11,380.11,380.11,混合,0.0,,,,,,,,,,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,,,,,380.44,380.25,380.16,380.12,完整多头,0.39,,,,,,,,,,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,,,,,383.54,381.53,380.67,380.27,完整多头,3.71,,,,,,,,,,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,,,,,384.2,381.98,380.88,380.33,完整多头,1.63,,,,,,,,,,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,,,,,384.51,382.31,381.05,380.38,完整多头,1.37,,,,,,,,,,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,,,,,386.28,383.24,381.46,380.5,完整多头,3.15,,,,,,,,,,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,,,,,392.53,386.07,382.63,380.84,完整多头,8.81,,,,,,,,,,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,,,,397.75,388.79,383.83,381.19,完整多头,9.14,,,,,,,,,,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,,,,399.34,390.26,384.58,381.42,完整多头,6.15,,,,,,,,,,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,,,,404.29,393.11,385.9,381.82,完整多头,10.42,,,,,,,,,,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,,,,407.06,395.26,387.0,382.17,完整多头,9.05,,,,,,,,,,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,,,,404.83,395.42,387.36,382.32,混合,3.85,,,,,,,,,,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,,,,403.71,395.82,387.8,382.49,混合,4.52,,,,,,,,,,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,,,,405.87,397.42,388.72,382.8,完整多头,8.0,,,,,,,,,,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,,,,408.32,399.19,389.73,383.14,完整多头,8.82,,64.6,19.22,,,,,,2025-05-01 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,,,,407.07,399.51,390.19,383.34,混合,5.05,,57.6,19.83,,,,,,2025-05-01 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,,,,405.38,399.5,390.52,383.5,混合,4.16,,56.1,20.37,,,,,,2025-05-01 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,,,,397.41,396.78,389.77,383.36,混合,-3.61,,44.6,21.21,,,,,,2025-05-01 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,,,,391.81,394.54,389.14,383.25,混合,-2.88,,45.7,20.92,,,,,,2025-05-01 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,,,,385.68,391.79,388.25,383.06,混合,-4.91,,43.0,20.41,14636105.0,0.7,,,,2025-05-01 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,,,382.34,389.86,387.62,382.93,混合,-3.21,,45.8,19.74,14456735.0,0.7,,,,2025-05-01 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,,,379.39,387.97,386.96,382.8,混合,-3.59,,45.2,19.29,14237730.0,0.9,,,,2025-05-01 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,,,377.81,386.55,386.44,382.69,混合,-2.72,,46.7,18.73,13845470.0,0.6,,,,2025-05-01 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,,,379.94,386.63,386.47,382.74,混合,1.23,,53.1,18.79,13691855.0,0.8,,,,2025-05-01 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,,,379.53,385.85,386.17,382.69,混合,-1.2,,49.2,18.29,13630685.0,0.6,,,,2025-05-01 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,,,377.15,384.3,385.55,382.55,混合,-3.6,,45.5,18.49,13696490.0,0.9,,,,2025-05-01 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,,,376.55,383.41,385.16,382.47,混合,-2.09,,48.0,18.01,13058920.0,0.7,,,,2025-05-01 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,,,380.01,384.2,385.41,382.57,混合,2.5,,55.0,18.18,12747060.0,0.9,,,,2025-05-01 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,,,382.49,384.83,385.61,382.65,混合,2.23,,54.6,17.62,12288525.0,0.6,,,,2025-05-01 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,,,383.52,385.04,385.66,382.7,混合,1.15,,52.7,17.24,11982885.0,0.6,,,,2025-05-01 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,,,382.68,384.56,385.45,382.67,混合,-0.76,,49.4,17.24,11917945.0,0.8,,,,2025-05-01 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,,,382.73,384.41,385.36,382.67,混合,0.05,,50.8,16.93,11653155.0,0.8,,,,2025-05-01 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,,,382.62,384.21,385.25,382.67,混合,-0.11,,50.5,16.49,11435360.0,0.7,,,,2025-05-01 00:00:00,382.25
