date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-18,345.42,388.49,339.38,384.79,32612800,,,,,384.79,384.79,384.79,384.79,混合,0.0,,,,,,,,,,384.79
2024-11-19,389.5,449.0,381.0,430.54,50954500,,,,,394.96,388.95,386.42,385.25,完整多头,11.76,,,,,,,,,,430.54
2024-11-20,463.4,504.83,457.3,473.83,70212600,,,,,412.48,396.67,389.55,386.13,完整多头,22.71,,,,,,,,,,473.83
2024-11-21,535.63,543.0,371.84,397.28,100444000,,,,,409.11,396.72,389.82,386.24,混合,2.86,,,,,,,,,,397.28
2024-11-22,403.6,453.0,393.1,421.88,55935000,,,,,411.94,399.01,390.97,386.59,完整多头,9.13,,,,,,,,,,421.88
2024-11-25,440.75,440.75,383.8,403.45,40180400,,,,,410.06,399.41,391.41,386.76,混合,4.32,,,,,,,,,,403.45
2024-11-26,382.78,403.0,338.67,353.69,47891000,,,,,397.53,395.26,390.07,386.43,混合,-8.47,,,,,,,,,,353.69
2024-11-27,384.29,397.66,372.5,388.84,34921200,406.79,,,,395.6,394.67,390.02,386.45,混合,0.62,,,,,,,,,,388.84
2024-11-29,405.75,417.62,381.0,387.47,21987600,407.12,,,,393.79,394.02,389.93,386.47,混合,0.26,,,,,,,,,,387.47
2024-12-02,393.64,398.79,374.36,380.3,23404300,400.84,,,,390.79,392.77,389.59,386.4,混合,-1.58,,,,,,,,,,380.3
2024-12-03,367.85,393.12,362.67,373.43,22817500,388.29,,,,386.94,391.01,389.01,386.27,混合,-3.33,,,,,,,,,,373.43
2024-12-04,380.0,409.97,365.6,406.0,29862200,389.38,,,,391.17,392.37,389.62,386.47,混合,5.05,,,,,,,,,,406.0
2024-12-05,440.12,444.94,379.35,386.4,46189800,384.95,,,,390.11,391.83,389.5,386.47,混合,-0.02,,,,,,,,,,386.4
2024-12-06,395.29,405.0,384.02,395.01,26206200,383.89,,,,391.2,392.12,389.7,386.56,混合,2.19,,,,,,,,,,395.01
2024-12-09,394.0,399.8,363.44,365.34,22606100,385.35,,,,385.45,389.69,388.83,386.34,混合,-5.44,,47.6,56.99,,,,,,2024-11-19 00:00:00,365.34
2024-12-10,373.37,379.8,356.05,377.32,20139900,383.91,,,,383.65,388.56,388.42,386.25,混合,-2.31,,49.2,54.62,,,,,,2024-11-19 00:00:00,377.32
2024-12-11,385.66,412.68,385.5,411.4,27594400,386.9,,,,389.81,390.64,389.24,386.5,混合,6.44,,53.6,53.24,,,,,,2024-11-19 00:00:00,411.4
2024-12-12,413.71,415.8,386.11,392.19,21074300,388.39,,,,390.34,390.78,389.34,386.56,混合,1.46,,50.9,51.56,,,,,,2024-11-19 00:00:00,392.19
2024-12-13,400.07,409.71,388.88,408.67,21536900,392.79,,,,394.41,392.41,390.03,386.78,完整多头,5.66,,53.1,49.36,,,,,,2024-11-19 00:00:00,408.67
2024-12-16,424.87,437.61,406.46,408.5,31099400,393.1,,,,397.54,393.87,390.69,387.0,完整多头,5.56,,53.1,48.06,37383505.0,0.8,,,,2024-11-19 00:00:00,408.5
2024-12-17,413.45,415.68,386.01,386.42,21822000,393.11,396.8,,,395.07,393.19,390.54,386.99,混合,-0.15,,49.7,46.75,36843965.0,0.6,,,,2024-11-19 00:00:00,386.42
2024-12-18,386.0,390.32,338.0,349.64,24422900,387.44,395.12,,,384.98,389.23,389.08,386.62,混合,-9.56,,44.5,47.15,35517385.0,0.7,,,,2024-11-19 00:00:00,349.64
2024-12-19,365.44,367.5,323.48,326.46,26922900,382.58,390.17,,,371.97,383.53,386.84,386.02,混合,-15.43,,41.6,46.92,33352900.0,0.8,,,,2024-11-19 00:00:00,326.46
2024-12-20,319.37,364.88,317.0,364.2,44889900,380.94,384.95,,,370.25,381.77,386.03,385.8,混合,-5.6,,47.6,46.99,30575195.0,1.5,,,,2024-11-19 00:00:00,364.2
2024-12-23,358.0,359.74,329.08,332.23,21742500,371.04,381.85,,,361.8,377.27,384.11,385.27,空头排列,-13.77,,43.5,46.14,28865570.0,0.8,,,,2024-11-19 00:00:00,332.23
2024-12-24,343.5,361.0,342.7,358.18,16377800,366.79,378.82,,,360.99,375.53,383.19,385.0,空头排列,-6.97,,47.5,44.9,27675440.0,0.6,,,,2024-11-19 00:00:00,358.18
2024-12-26,350.31,351.8,340.0,341.05,13249000,358.34,375.84,,,356.56,372.4,381.68,384.56,空头排列,-11.32,,45.2,42.99,25943340.0,0.5,,,,2024-11-19 00:00:00,341.05
2024-12-27,342.3,342.71,323.2,330.0,13778500,348.52,374.72,,,350.66,368.54,379.84,384.02,空头排列,-14.07,,43.8,41.32,24886205.0,0.6,,,,2024-11-19 00:00:00,330.0
2024-12-30,319.4,320.01,301.75,302.96,25771200,338.09,370.63,,,340.06,362.58,377.09,383.21,空头排列,-20.94,,40.4,40.38,25075385.0,1.0,,,,2024-11-19 00:00:00,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,330.59,365.97,,,328.85,355.95,373.97,382.28,空头排列,-24.24,,38.8,39.85,25029475.0,0.9,,,,2024-11-19 00:00:00,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,327.28,362.14,,,322.44,350.86,371.33,381.46,空头排列,-21.35,,40.7,38.51,24785295.0,0.7,,,,2024-11-19 00:00:00,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,324.21,360.54,,,326.27,349.84,370.19,381.05,混合,-10.86,,47.7,38.86,24544135.0,1.0,,,,2024-11-19 00:00:00,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,330.07,359.25,,,338.01,352.5,370.51,381.03,混合,-0.51,,53.5,39.48,23570010.0,1.1,,,,2024-11-19 00:00:00,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,327.98,357.11,,,338.77,351.5,369.47,380.64,混合,-10.3,,48.0,39.79,23496540.0,1.1,,,,2024-11-19 00:00:00,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,326.81,354.1,,,337.2,349.7,368.12,380.15,空头排列,-12.74,,46.7,38.89,23279975.0,0.8,,,,2024-11-19 00:00:00,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,352.32,,,335.13,347.72,366.69,379.63,空头排列,-13.62,,46.1,37.47,23096915.0,0.7,,,,2024-11-19 00:00:00,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,349.99,,,333.64,345.96,365.32,379.12,空头排列,-13.38,,46.2,36.64,22512920.0,0.7,,,,2024-11-19 00:00:00,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,346.69,,,335.53,345.62,364.49,378.75,混合,-9.66,,48.7,35.92,22353680.0,0.8,,,,2024-11-19 00:00:00,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,345.19,,,341.11,346.98,364.36,378.57,混合,-4.74,,51.9,35.23,22273900.0,0.9,,,,2024-11-19 00:00:00,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,343.2,,,346.86,348.8,364.45,378.46,混合,-3.03,,53.0,34.46,21460260.0,0.7,,,,2024-11-19 00:00:00,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,342.63,,,357.89,353.14,365.59,378.64,混合,4.72,,57.8,34.26,21586115.0,1.1,,,,2024-11-19 00:00:00,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,342.76,,,364.83,356.41,366.43,378.74,混合,2.74,,56.2,34.43,21675760.0,1.2,,,,2024-11-19 00:00:00,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,344.08,,,367.6,358.31,366.82,378.72,混合,-0.37,,53.8,33.35,21129630.0,0.8,,,,2024-11-19 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,346.3,,,368.83,359.65,367.05,378.67,混合,-1.47,,52.9,32.36,20050460.0,1.2,,,,2024-11-19 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,345.8,,,365.46,359.11,366.57,378.42,混合,-6.54,,48.8,31.98,20110525.0,1.1,,,,2024-11-19 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,346.54,,,361.56,358.09,365.9,378.12,混合,-7.99,,47.7,32.17,20352855.0,1.0,,,,2024-11-19 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,345.48,,,355.87,356.08,364.83,377.7,空头排列,-11.06,,45.3,31.0,20263475.0,0.6,,,,2024-11-19 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,345.49,,,352.62,354.73,363.99,377.33,空头排列,-9.56,,46.6,29.81,20160390.0,0.6,,,,2024-11-19 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.83,353.4,363.14,376.96,空头排列,-9.78,,46.3,28.94,19502220.0,0.6,,,,2024-11-19 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.49,351.71,362.12,376.54,空头排列,-11.09,,45.1,28.35,19154580.0,0.8,,,,2024-11-19 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.62,351.29,361.59,376.25,混合,-7.75,,48.5,29.18,19168250.0,0.9,,,,2024-11-19 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,347.0,351.02,361.11,375.97,混合,-7.36,,48.8,28.05,18540600.0,0.7,,,,2024-11-19 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.71,349.71,360.24,375.58,空头排列,-10.35,,45.7,27.39,17748940.0,0.6,,,,2024-11-19 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.43,347.51,359.0,375.08,空头排列,-13.23,,42.9,27.13,17151860.0,0.7,,,,2024-11-19 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,364.0,,337.57,345.7,357.88,374.61,空头排列,-12.56,,43.6,26.55,16990605.0,0.9,,,,2024-11-19 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,363.09,,336.92,344.69,357.05,374.21,空头排列,-10.58,,46.0,25.56,16671875.0,0.6,,,,2024-11-19 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,361.07,,333.04,342.4,355.7,373.67,空头排列,-14.51,,41.9,25.15,16477010.0,0.7,,,,2024-11-19 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,358.39,,331.66,340.98,354.67,373.2,空头排列,-12.43,,44.5,24.57,16074430.0,0.6,,,,2024-11-19 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,357.08,,330.16,339.52,353.61,372.72,空头排列,-12.82,,44.0,23.76,15569770.0,0.6,,,,2024-11-19 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,355.55,,331.84,339.36,353.04,372.37,混合,-9.3,,48.5,23.58,15524080.0,0.9,,,,2024-11-19 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,354.28,,332.31,338.87,352.36,371.99,混合,-10.22,,47.3,22.87,14816115.0,0.7,,,,2024-11-19 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,353.65,,329.28,337.03,351.16,371.46,空头排列,-14.21,,42.6,22.88,14357480.0,1.2,,,,2024-11-19 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,352.47,,328.09,335.84,350.19,370.99,空头排列,-12.69,,44.6,22.16,14172050.0,0.9,,,,2024-11-19 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,350.87,,321.78,332.55,348.38,370.28,空头排列,-19.06,,38.0,22.72,13903265.0,1.3,,,,2024-11-19 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,349.1,,313.11,328.03,346.04,369.41,空头排列,-23.46,,34.1,23.07,13654820.0,1.3,,,,2024-11-19 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,346.86,,299.2,320.98,342.63,368.22,空头排列,-31.97,,28.2,24.21,14162580.0,2.2,,,,2024-11-19 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,344.27,,291.21,315.73,339.79,367.18,空头排列,-28.3,,33.1,23.94,14583355.0,1.4,,,,2024-11-19 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,341.61,,279.84,308.85,336.23,365.92,空头排列,-34.4,,29.2,24.52,14923530.0,1.2,,,,2024-11-19 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,339.07,,274.42,304.0,333.34,364.82,空头排列,-29.98,,34.7,24.59,15426270.0,1.5,,,,2024-11-19 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,336.99,,269.2,299.17,330.4,363.68,空头排列,-31.01,,33.9,26.34,16178390.0,1.9,,,,2024-11-19 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,335.13,,270.52,296.99,328.43,362.8,混合,-24.16,,41.9,28.46,16774535.0,1.8,,,,2024-11-19 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,333.26,,278.97,298.04,327.72,362.26,混合,-14.83,,50.8,29.25,17460225.0,1.5,,,,2024-11-19 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,331.66,,284.56,298.59,326.87,361.68,混合,-15.92,,49.7,29.21,18181995.0,1.4,,,,2024-11-19 00:00:00,304.11
