date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-23,371.75,390.2,370.7,373.12,23306500,,,,,373.12,373.12,373.12,373.12,混合,0.0,,,,,,,,,,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,,,,,368.8,371.35,372.43,372.93,空头排列,-5.16,,,,,,,,,,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,,,,,364.16,369.22,371.55,372.68,空头排列,-6.64,,,,,,,,,,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,,,,,357.89,366.2,370.28,372.31,空头排列,-9.77,,,,,,,,,,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,,,,,354.19,363.93,369.24,372.0,空头排列,-8.27,,,,,,,,,,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,,,,,351.06,361.76,368.2,371.69,空头排列,-8.5,,,,,,,,,,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,,,,,347.44,359.31,367.01,371.32,空头排列,-9.84,,,,,,,,,,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,,,,347.36,358.2,366.3,371.08,空头排列,-6.46,,,,,,,,,,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,,,,347.57,357.3,365.65,370.85,混合,-6.08,,,,,,,,,,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,,,,345.16,355.43,364.62,370.51,空头排列,-9.13,,,,,,,,,,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,,,,340.78,352.7,363.22,370.06,空头排列,-12.05,,,,,,,,,,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,,,,337.84,350.42,361.95,369.64,空头排列,-11.38,,,,,,,,,,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,,,,337.13,348.98,360.97,369.29,空头排列,-9.39,,,,,,,,,,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,,,,333.2,346.3,359.49,368.8,空头排列,-13.38,,,,,,,,,,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,,,,331.78,344.53,358.32,368.38,空头排列,-11.28,,30.2,21.04,,,,,,2025-01-24 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,,,,330.26,342.74,357.13,367.95,空头排列,-11.69,,29.7,20.48,,,,,,2025-01-24 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,,,,331.92,342.29,356.44,367.64,混合,-8.14,,37.5,20.53,,,,,,2025-01-24 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,,,,332.37,341.53,355.63,367.31,混合,-9.08,,36.2,20.04,,,,,,2025-01-24 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,,,,329.33,339.45,354.31,366.83,空头排列,-13.13,,31.5,20.25,,,,,,2025-01-24 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,,,,328.13,338.04,353.23,366.4,空头排列,-11.59,,34.7,19.73,14172050.0,0.9,,,,2025-01-24 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,,,321.81,334.55,351.32,365.73,空头排列,-18.06,,28.3,20.46,13903265.0,1.3,,,,2025-01-24 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,,,313.13,329.85,348.87,364.91,空头排列,-22.51,,24.8,20.97,13654820.0,1.3,,,,2025-01-24 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,,,299.21,322.63,345.35,363.77,空头排列,-31.14,,19.8,22.26,14162580.0,2.2,,,,2025-01-24 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,,,291.23,317.24,342.42,362.77,空头排列,-27.43,,26.1,22.13,14583355.0,1.4,,,,2025-01-24 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,,,279.85,310.22,338.77,361.55,空头排列,-33.61,,22.7,22.84,14923530.0,1.2,,,,2025-01-24 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,,,274.43,305.24,335.79,360.49,空头排列,-29.14,,29.4,23.03,15426270.0,1.5,,,,2025-01-24 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,,,269.2,300.3,332.76,359.4,空头排列,-30.18,,28.6,24.89,16178390.0,1.9,,,,2025-01-24 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,,,270.52,298.01,330.7,358.57,混合,-23.26,,38.2,27.11,16774535.0,1.8,,,,2025-01-24 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,,,278.97,298.97,329.91,358.07,混合,-13.83,,48.4,28.0,17460225.0,1.5,,,,2025-01-24 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,,,284.56,299.44,328.99,357.53,混合,-14.94,,47.3,28.05,18181995.0,1.4,,,,2025-01-24 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,,,285.14,298.32,327.5,356.83,混合,-19.52,,43.2,28.12,18680460.0,1.2,,,,2025-01-24 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,,,274.95,292.96,324.35,355.66,空头排列,-32.73,,34.1,30.08,19501890.0,1.6,,,,2025-01-24 00:00:00,239.27
