date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-11,385.66,412.68,385.5,411.4,27594400,,,,,411.4,411.4,411.4,411.4,混合,0.0,,,,,,,,,,411.4
2024-12-12,413.71,415.8,386.11,392.19,21074300,,,,,407.13,409.65,410.71,411.21,空头排列,-4.63,,,,,,,,,,392.19
2024-12-13,400.07,409.71,388.88,408.67,21536900,,,,,407.47,409.56,410.64,411.18,混合,-0.61,,,,,,,,,,408.67
2024-12-16,424.87,437.61,406.46,408.5,31099400,,,,,407.7,409.47,410.56,411.16,混合,-0.65,,,,,,,,,,408.5
2024-12-17,413.45,415.68,386.01,386.42,21822000,,,,,402.97,407.37,409.7,410.91,空头排列,-5.96,,,,,,,,,,386.42
2024-12-18,386.0,390.32,338.0,349.64,24422900,,,,,391.12,402.12,407.56,410.3,空头排列,-14.78,,,,,,,,,,349.64
2024-12-19,365.44,367.5,323.48,326.46,26922900,,,,,376.75,395.25,404.66,409.47,空头排列,-20.27,,,,,,,,,,326.46
2024-12-20,319.37,364.88,317.0,364.2,44889900,380.94,,,,373.96,392.42,403.22,409.02,空头排列,-10.96,,,,,,,,,,364.2
2024-12-23,358.0,359.74,329.08,332.23,21742500,371.04,,,,364.69,386.95,400.68,408.25,空头排列,-18.62,,,,,,,,,,332.23
2024-12-24,343.5,361.0,342.7,358.18,16377800,366.79,,,,363.24,384.34,399.16,407.75,空头排列,-12.16,,,,,,,,,,358.18
2024-12-26,350.31,351.8,340.0,341.05,13249000,358.34,,,,358.31,380.4,397.09,407.09,空头排列,-16.22,,,,,,,,,,341.05
2024-12-27,342.3,342.71,323.2,330.0,13778500,348.52,,,,352.02,375.82,394.69,406.32,空头排列,-18.78,,,,,,,,,,330.0
2024-12-30,319.4,320.01,301.75,302.96,25771200,338.09,,,,341.12,369.2,391.42,405.29,空头排列,-25.25,,,,,,,,,,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,330.59,,,,329.67,361.96,387.78,404.14,空头排列,-28.34,,,,,,,,,,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,327.28,,,,323.08,356.33,384.64,403.11,空头排列,-25.58,,31.0,31.39,,,,,,2024-12-12 00:00:00,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,324.21,,,,326.77,354.81,383.04,402.48,混合,-15.61,,39.8,32.25,,,,,,2024-12-12 00:00:00,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,330.07,,,,338.39,357.02,382.9,402.24,混合,-5.76,,47.0,33.34,,,,,,2024-12-12 00:00:00,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,327.98,,,,339.07,355.6,381.42,401.64,混合,-14.99,,41.8,34.09,,,,,,2024-12-12 00:00:00,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,326.81,,,,337.43,353.43,379.64,400.94,空头排列,-17.27,,40.6,33.59,,,,,,2024-12-12 00:00:00,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,,,,335.32,351.11,377.79,400.22,空头排列,-18.07,,40.1,32.56,23096915.0,0.7,,,,2024-12-12 00:00:00,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,349.99,,,333.78,349.05,376.03,399.5,空头排列,-17.8,,40.2,32.07,22512920.0,0.7,,,,2024-12-12 00:00:00,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,346.69,,,335.64,348.42,374.82,398.93,混合,-14.23,,43.1,31.67,22353680.0,0.8,,,,2024-12-12 00:00:00,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,345.19,,,341.19,349.53,374.31,398.55,混合,-9.52,,46.9,31.29,22273900.0,0.9,,,,2024-12-12 00:00:00,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,343.2,,,346.93,351.12,374.05,398.24,混合,-7.84,,48.2,30.8,21460260.0,0.7,,,,2024-12-12 00:00:00,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,342.63,,,357.94,355.24,374.85,398.22,混合,-0.43,,53.7,30.86,21586115.0,1.1,,,,2024-12-12 00:00:00,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,342.76,,,364.87,358.32,375.36,398.13,混合,-2.27,,52.2,31.28,21675760.0,1.2,,,,2024-12-12 00:00:00,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,344.08,,,367.63,360.05,375.43,397.92,混合,-5.18,,49.8,30.42,21129630.0,0.8,,,,2024-12-12 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,346.3,,,368.85,361.24,375.35,397.67,混合,-6.17,,48.9,29.64,20050460.0,1.2,,,,2024-12-12 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,345.8,,,365.48,360.55,374.57,397.24,混合,-10.97,,45.1,29.46,20110525.0,1.1,,,,2024-12-12 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,346.54,,,361.58,359.4,373.62,396.75,混合,-12.31,,43.9,29.83,20352855.0,1.0,,,,2024-12-12 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,345.48,,,355.88,357.27,372.28,396.14,空头排列,-15.2,,41.6,28.83,20263475.0,0.6,,,,2024-12-12 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,345.49,,,352.63,355.81,371.17,395.59,空头排列,-13.74,,43.1,27.79,20160390.0,0.6,,,,2024-12-12 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.84,354.38,370.06,395.04,空头排列,-13.91,,42.8,27.06,19502220.0,0.6,,,,2024-12-12 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.5,352.6,368.8,394.44,空头排列,-15.12,,41.6,26.61,19154580.0,0.8,,,,2024-12-12 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.63,352.1,368.02,393.97,混合,-11.9,,45.4,27.56,19168250.0,0.9,,,,2024-12-12 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,347.0,351.75,367.32,393.52,混合,-11.49,,45.7,26.54,18540600.0,0.7,,,,2024-12-12 00:00:00,348.31
