date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-15,357.81,368.42,353.01,360.62,19941300,,,,,360.62,360.62,360.62,360.62,混合,0.0,,,,,,,,,,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,,,,,362.04,361.2,360.85,360.68,完整多头,1.75,,,,,,,,,,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,,,,,369.7,364.41,362.12,361.04,完整多头,9.82,,,,,,,,,,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,,,,,374.01,366.65,363.08,361.32,完整多头,7.69,,,,,,,,,,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,,,,,374.74,367.62,363.59,361.48,完整多头,4.38,,,,,,,,,,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,,,,,374.38,368.12,363.93,361.59,混合,3.19,,,,,,,,,,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,,,,,369.78,366.81,363.57,361.52,混合,-2.17,,,,,,,,,,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,,,,364.92,365.09,363.01,361.38,混合,-3.72,,,,,,,,,,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,,,,358.48,362.44,362.04,361.13,混合,-6.98,,,,,,,,,,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,,,,354.65,360.51,361.3,360.93,混合,-5.45,,,,,,,,,,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,,,,351.41,358.66,360.54,360.72,空头排列,-5.72,,,,,,,,,,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,,,,347.72,356.49,359.62,360.46,空头排列,-7.12,,,,,,,,,,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,,,,347.58,355.63,359.17,360.33,空头排列,-3.67,,,,,,,,,,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,,,,347.74,354.97,358.79,360.21,混合,-3.3,,,,,,,,,,348.31
