date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-12,413.71,415.8,386.11,392.19,21074300,,,,,392.19,392.19,392.19,392.19,混合,0.0,,,,,,,,,,392.19
2024-12-13,400.07,409.71,388.88,408.67,21536900,,,,,395.85,393.69,392.78,392.35,完整多头,4.16,,,,,,,,,,408.67
2024-12-16,424.87,437.61,406.46,408.5,31099400,,,,,398.66,395.03,393.34,392.51,完整多头,4.07,,,,,,,,,,408.5
2024-12-17,413.45,415.68,386.01,386.42,21822000,,,,,395.94,394.25,393.09,392.45,混合,-1.54,,,,,,,,,,386.42
2024-12-18,386.0,390.32,338.0,349.64,24422900,,,,,385.65,390.2,391.54,392.03,空头排列,-10.81,,,,,,,,,,349.64
2024-12-19,365.44,367.5,323.48,326.46,26922900,,,,,372.5,384.4,389.22,391.38,空头排列,-16.59,,,,,,,,,,326.46
2024-12-20,319.37,364.88,317.0,364.2,44889900,,,,,370.65,382.57,388.32,391.11,空头排列,-6.88,,,,,,,,,,364.2
2024-12-23,358.0,359.74,329.08,332.23,21742500,371.04,,,,362.12,377.99,386.32,390.52,空头排列,-14.93,,,,,,,,,,332.23
2024-12-24,343.5,361.0,342.7,358.18,16377800,366.79,,,,361.24,376.19,385.31,390.2,空头排列,-8.21,,,,,,,,,,358.18
2024-12-26,350.31,351.8,340.0,341.05,13249000,358.34,,,,356.75,372.99,383.73,389.71,空头排列,-12.49,,,,,,,,,,341.05
2024-12-27,342.3,342.71,323.2,330.0,13778500,348.52,,,,350.81,369.09,381.81,389.11,空头排列,-15.19,,,,,,,,,,330.0
2024-12-30,319.4,320.01,301.75,302.96,25771200,338.09,,,,340.18,363.07,379.0,388.26,空头排列,-21.97,,,,,,,,,,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,330.59,,,,328.94,356.4,375.81,387.28,空头排列,-25.22,,,,,,,,,,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,327.28,,,,322.51,351.27,373.1,386.41,空头排列,-22.36,,,,,,,,,,300.01
2025-01-03,303.0,343.4,301.77,339.66,25039000,324.21,,,,326.32,350.21,371.91,385.94,混合,-11.99,,41.6,32.37,,,,,,2024-12-13 00:00:00,339.66
2025-01-06,349.85,383.02,335.5,379.09,26707300,330.07,,,,338.05,352.84,372.16,385.87,混合,-1.76,,48.6,33.45,,,,,,2024-12-13 00:00:00,379.09
2025-01-07,366.47,371.28,335.3,341.43,24736800,327.98,,,,338.8,351.8,371.06,385.43,混合,-11.42,,43.3,34.19,,,,,,2024-12-13 00:00:00,341.43
2025-01-08,335.25,344.39,317.22,331.7,18274800,326.81,,,,337.22,349.98,369.66,384.9,空头排列,-13.82,,42.0,33.69,,,,,,2024-12-13 00:00:00,331.7
2025-01-10,330.31,337.0,317.91,327.91,16478700,326.55,,,,335.15,347.97,368.17,384.33,空头排列,-14.68,,41.5,32.65,,,,,,2024-12-13 00:00:00,327.91
2025-01-13,309.95,329.6,303.8,328.4,15914500,329.73,,,,333.65,346.19,366.75,383.77,空头排列,-14.43,,41.6,32.16,22512920.0,0.7,,,,2024-12-13 00:00:00,328.4
2025-01-14,343.0,354.9,331.3,342.17,17889500,336.3,346.69,,,335.55,345.82,365.87,383.36,混合,-10.74,,44.4,31.75,22353680.0,0.8,,,,2024-12-13 00:00:00,342.17
2025-01-15,357.81,368.42,353.01,360.62,19941300,343.87,345.19,,,341.12,347.17,365.68,383.13,混合,-5.88,,48.1,31.36,22273900.0,0.9,,,,2024-12-13 00:00:00,360.62
2025-01-16,357.89,370.26,345.8,367.0,14826600,347.29,343.2,,,346.87,348.97,365.73,382.97,混合,-4.17,,49.3,30.87,21460260.0,0.7,,,,2024-12-13 00:00:00,367.0
2025-01-17,383.28,398.68,380.15,396.5,24339100,349.47,342.63,,,357.9,353.29,366.83,383.11,混合,3.5,,54.8,30.92,21586115.0,1.1,,,,2024-12-13 00:00:00,396.5
2025-01-21,395.46,404.42,367.76,389.1,26215800,355.43,342.76,,,364.83,356.55,367.62,383.17,混合,1.55,,53.2,31.33,21675760.0,1.2,,,,2024-12-13 00:00:00,389.1
2025-01-22,384.91,390.35,371.05,377.31,16000300,361.13,344.08,,,367.6,358.44,367.97,383.11,混合,-1.51,,50.8,30.47,21129630.0,0.8,,,,2024-12-13 00:00:00,377.31
2025-01-23,371.75,390.2,370.7,373.12,23306500,366.78,346.3,,,368.83,359.77,368.15,383.01,混合,-2.58,,49.9,29.69,20050460.0,1.2,,,,2024-12-13 00:00:00,373.12
2025-01-24,377.67,378.11,351.0,353.67,22943800,369.94,345.8,,,365.46,359.22,367.64,382.72,混合,-7.59,,45.9,29.51,20110525.0,1.1,,,,2024-12-13 00:00:00,353.67
2025-01-27,340.5,356.88,322.3,347.92,21224400,370.66,346.54,,,361.56,358.19,366.93,382.37,混合,-9.01,,44.8,29.87,20352855.0,1.0,,,,2024-12-13 00:00:00,347.92
2025-01-28,344.68,348.92,333.09,335.93,11461400,367.57,345.48,,,355.87,356.17,365.82,381.91,空头排列,-12.04,,42.5,28.87,20263475.0,0.6,,,,2024-12-13 00:00:00,335.93
2025-01-29,338.2,343.63,329.33,341.25,11716800,364.35,345.49,,,352.62,354.81,364.95,381.5,空头排列,-10.55,,43.9,27.83,20160390.0,0.6,,,,2024-12-13 00:00:00,341.25
2025-01-30,345.83,356.11,338.52,340.09,12607800,357.3,345.97,,,349.83,353.47,364.06,381.09,空头排列,-10.76,,43.6,27.09,19502220.0,0.6,,,,2024-12-13 00:00:00,340.09
2025-01-31,340.11,352.71,332.0,334.79,15533300,350.51,347.49,,,346.49,351.77,363.01,380.63,空头排列,-12.04,,42.4,26.64,19154580.0,0.8,,,,2024-12-13 00:00:00,334.79
2025-02-03,310.0,348.85,308.9,347.09,18207300,346.73,350.23,,,346.62,351.35,362.45,380.3,混合,-8.73,,46.1,27.59,19168250.0,0.9,,,,2024-12-13 00:00:00,347.09
2025-02-04,341.2,353.79,340.45,348.31,12486000,343.63,352.53,,,347.0,351.07,361.94,379.98,混合,-8.33,,46.5,26.57,18540600.0,0.7,,,,2024-12-13 00:00:00,348.31
2025-02-05,349.0,352.36,333.55,336.7,10874100,341.51,352.39,,,344.71,349.76,361.04,379.55,空头排列,-11.29,,43.4,26.02,17748940.0,0.6,,,,2024-12-13 00:00:00,336.7
2025-02-06,338.7,344.5,320.71,325.46,12795200,338.7,349.83,,,340.43,347.56,359.77,379.01,空头排列,-14.13,,40.7,25.86,17151860.0,0.7,,,,2024-12-13 00:00:00,325.46
2025-02-07,335.0,344.4,327.0,327.56,15049700,337.66,349.17,,,337.57,345.74,358.62,378.5,空头排列,-13.46,,41.4,25.36,16990605.0,0.9,,,,2024-12-13 00:00:00,327.56
2025-02-10,333.5,340.38,328.3,334.62,10104100,336.83,349.31,,,336.92,344.73,357.76,378.06,空头排列,-11.49,,44.0,24.47,16671875.0,0.6,,,,2024-12-13 00:00:00,334.62
2025-02-11,332.98,338.5,318.7,319.46,12017200,334.25,348.91,,,333.04,342.43,356.39,377.48,空头排列,-15.37,,40.0,24.13,16477010.0,0.7,,,,2024-12-13 00:00:00,319.46
2025-02-12,315.96,331.17,314.19,326.82,9837900,333.25,348.83,,,331.66,341.01,355.34,376.98,空头排列,-13.3,,42.7,23.62,16074430.0,0.6,,,,2024-12-13 00:00:00,326.82
2025-02-13,325.5,330.59,317.35,324.92,9848100,330.48,348.01,,,330.16,339.55,354.25,376.46,空头排列,-13.69,,42.2,22.88,15569770.0,0.6,,,,2024-12-13 00:00:00,324.92
2025-02-14,325.15,344.89,323.71,337.73,13912800,329.16,346.92,,,331.84,339.38,353.66,376.07,混合,-10.2,,47.0,22.76,15524080.0,0.9,,,,2024-12-13 00:00:00,337.73
2025-02-18,337.35,340.49,326.79,333.97,10179800,328.82,345.35,,,332.31,338.89,352.96,375.65,混合,-11.1,,45.8,22.11,14816115.0,0.7,,,,2024-12-13 00:00:00,333.97
2025-02-19,337.3,340.19,317.22,318.67,17043100,327.97,341.64,,,329.28,337.05,351.73,375.09,空头排列,-15.04,,41.2,22.17,14357480.0,1.2,,,,2024-12-13 00:00:00,318.67
2025-02-20,323.73,327.83,314.95,323.92,12291700,327.51,338.54,,,328.09,335.86,350.74,374.58,空头排列,-13.52,,43.3,21.51,14172050.0,0.9,,,,2024-12-13 00:00:00,323.92
2025-02-21,327.93,329.0,299.04,299.69,17930800,323.15,334.84,,,321.78,332.57,348.92,373.83,空头排列,-19.83,,36.7,22.11,13903265.0,1.3,,,,2024-12-13 00:00:00,299.69
2025-02-24,304.0,304.04,276.4,282.76,17974900,318.56,330.54,,,313.11,328.04,346.55,372.93,空头排列,-24.18,,32.9,22.51,13654820.0,1.3,,,,2024-12-13 00:00:00,282.76
2025-02-25,268.1,270.29,243.7,250.51,31379600,309.02,325.63,,,299.2,320.99,343.12,371.71,空头排列,-32.61,,27.2,23.69,14162580.0,2.2,,,,2024-12-13 00:00:00,250.51
2025-02-26,245.39,264.46,244.01,263.27,19876900,301.32,321.6,,,291.21,315.75,340.27,370.63,空头排列,-28.97,,32.2,23.46,14583355.0,1.4,,,,2024-12-13 00:00:00,263.27
2025-02-27,267.43,271.46,239.48,240.05,18520300,289.11,317.03,,,279.84,308.86,336.69,369.33,空头排列,-35.0,,28.4,24.07,14923530.0,1.2,,,,2024-12-13 00:00:00,240.05
2025-02-28,238.32,257.5,231.92,255.43,22662600,279.29,312.94,,,274.42,304.01,333.79,368.2,空头排列,-30.63,,34.0,24.18,15426270.0,1.5,,,,2024-12-13 00:00:00,255.43
2025-03-03,293.15,295.1,246.1,250.92,30575700,270.82,308.7,,,269.2,299.18,330.83,367.03,空头排列,-31.63,,33.2,25.95,16178390.0,1.9,,,,2024-12-13 00:00:00,250.92
2025-03-04,240.28,293.04,237.01,275.15,30130200,264.72,305.86,,,270.52,297.0,328.84,366.11,混合,-24.85,,41.4,28.1,16774535.0,1.8,,,,2024-12-13 00:00:00,275.15
2025-03-05,278.31,311.28,271.77,308.55,26199800,265.83,304.02,333.26,,278.97,298.05,328.12,365.54,混合,-15.59,,50.4,28.91,17460225.0,1.5,,,,2024-12-13 00:00:00,308.55
2025-03-06,298.95,320.94,292.17,304.11,25309500,268.5,301.92,331.66,,284.56,298.6,327.26,364.93,混合,-16.67,,49.3,28.9,18181995.0,1.4,,,,2024-12-13 00:00:00,304.11
2025-03-07,298.15,310.44,281.44,287.18,22764500,273.08,299.56,329.45,,285.14,297.56,325.83,364.16,混合,-21.14,,45.3,28.91,18680460.0,1.2,,,,2024-12-13 00:00:00,287.18
2025-03-10,268.0,272.0,231.62,239.27,31478300,270.08,295.46,326.37,,274.95,292.26,322.74,362.91,空头排列,-34.07,,36.3,30.81,19501890.0,1.6,,,,2024-12-13 00:00:00,239.27
2025-03-11,245.0,263.1,231.51,260.59,22076100,272.65,292.27,324.09,,271.76,289.38,320.52,361.9,空头排列,-27.99,,41.8,30.87,20100490.0,1.1,,,,2024-12-13 00:00:00,260.59
2025-03-12,264.6,269.77,248.22,262.55,14328600,273.54,288.83,322.5,,269.71,286.94,318.45,360.91,空头排列,-27.25,,42.3,30.2,20216060.0,0.7,,,,2024-12-13 00:00:00,262.55
2025-03-13,262.0,270.4,253.76,263.26,13804700,275.08,286.16,321.35,,268.28,284.79,316.48,359.94,空头排列,-26.86,,42.5,29.23,20414400.0,0.7,,,,2024-12-13 00:00:00,263.26
