date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-17,292.15,296.81,281.6,294.27,12998700,,,,,294.27,294.27,294.27,294.27,混合,0.0,,,,,,,,,,294.27
2025-03-18,283.2,290.99,272.5,283.19,15398200,,,,,291.81,293.26,293.87,294.16,空头排列,-3.73,,,,,,,,,,283.19
2025-03-19,290.3,309.08,287.12,304.23,19378800,,,,,294.57,294.26,294.24,294.26,混合,3.39,,,,,,,,,,304.23
2025-03-20,298.79,309.4,293.4,302.07,15058100,,,,,296.24,294.97,294.52,294.34,完整多头,2.63,,,,,,,,,,302.07
2025-03-21,295.7,306.39,293.05,304.0,21774000,,,,,297.96,295.79,294.86,294.43,完整多头,3.25,,,,,,,,,,304.0
2025-03-24,316.14,336.77,311.36,335.72,23099700,,,,,306.35,299.42,296.32,294.84,完整多头,13.86,,,,,,,,,,335.72
2025-03-25,333.48,343.59,329.5,341.81,15053700,,,,,314.23,303.27,297.95,295.31,完整多头,15.75,,,,,,,,,,341.81
2025-03-26,336.5,340.34,319.73,329.31,16732400,311.83,,,,317.58,305.64,299.07,295.65,完整多头,11.39,,,,,,,,,,329.31
2025-03-27,322.53,333.49,318.0,324.59,13838300,315.62,,,,319.14,307.36,299.98,295.94,完整多头,9.68,,,,,,,,,,324.59
2025-03-28,318.38,320.8,289.25,289.41,21058900,316.39,,,,312.53,305.73,299.6,295.87,混合,-2.18,,,,,,,,,,289.41
2025-03-31,281.87,294.89,272.8,288.27,14866300,314.4,,,,307.14,304.14,299.2,295.8,混合,-2.54,,,,,,,,,,288.27
2025-04-01,293.53,307.6,280.65,306.02,16780100,314.89,,,,306.89,304.31,299.44,295.9,混合,3.42,,,,,,,,,,306.02
2025-04-02,297.86,319.47,296.98,312.54,16293800,315.96,,,,308.15,305.06,299.91,296.06,完整多头,5.56,,,,,,,,,,312.54
2025-04-03,286.75,299.22,276.03,282.28,18223000,309.28,,,,302.4,302.99,299.28,295.93,混合,-4.61,,,,,,,,,,282.28
2025-04-04,285.02,299.14,265.3,293.61,24847100,303.25,,,,300.45,302.14,299.08,295.9,混合,-0.78,,49.8,24.19,,,,,,2025-03-18 00:00:00,293.61
2025-04-07,260.14,297.6,252.6,268.14,28449300,295.61,,,,293.27,299.05,297.97,295.63,混合,-9.3,,43.6,25.68,,,,,,2025-03-18 00:00:00,268.14
2025-04-08,278.15,282.84,235.93,237.95,22952700,284.78,,,,280.97,293.49,295.83,295.05,混合,-19.35,,37.7,27.19,,,,,,2025-03-18 00:00:00,237.95
2025-04-09,242.02,302.34,241.69,296.86,38346400,285.71,,,,284.5,293.8,295.86,295.07,混合,0.61,,51.6,29.85,,,,,,2025-03-18 00:00:00,296.86
2025-04-10,282.5,288.31,261.37,272.34,19237800,283.72,,,,281.8,291.85,295.02,294.85,混合,-7.63,,46.9,30.25,,,,,,2025-03-18 00:00:00,272.34
