date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-22,328.71,348.96,327.01,343.03,24036500,,,,,343.03,343.03,343.03,343.03,混合,0.0,,,,,,,,,,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,,,,,343.63,343.28,343.13,343.06,完整多头,0.78,,,,,,,,,,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,,,,,345.12,343.92,343.38,343.13,完整多头,2.1,,,,,,,,,,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,,,,,350.36,346.17,344.29,343.38,完整多头,7.38,,,,,,,,,,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,,,,,354.56,348.27,345.18,343.64,完整多头,7.45,,,,,,,,,,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,,,,,360.54,351.29,346.48,344.02,完整多头,10.88,,,,,,,,,,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,,,,,364.89,353.91,347.68,344.38,完整多头,10.38,,,,,,,,,,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,,,,368.6,356.42,348.89,344.75,完整多头,10.69,,,,,,,,,,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,,,,374.33,359.87,350.51,345.24,完整多头,14.23,,,,,,,,,,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,,,,377.04,362.3,351.8,345.65,完整多头,11.83,,,,,,,,,,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,,,,378.94,364.42,353.01,346.05,完整多头,11.43,,,,,,,,,,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,,,,381.95,366.97,354.42,346.51,完整多头,13.27,,,,,,,,,,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,,,,389.16,371.28,356.56,347.19,完整多头,19.35,,,,,,,,,,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,,,,395.13,375.35,358.68,347.87,完整多头,19.59,,,,,,,,,,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,,,,397.3,378.03,360.33,348.44,完整多头,16.2,,79.6,19.02,,,,,,2025-04-23 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,,,,402.7,381.99,362.52,349.17,完整多头,20.75,,82.6,18.98,,,,,,2025-04-23 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,,,,405.82,385.15,364.46,349.84,完整多头,19.13,,79.0,18.73,,,,,,2025-04-23 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,,,,403.87,386.23,365.62,350.31,混合,13.34,,66.3,19.01,,,,,,2025-04-23 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,,,,402.97,387.47,366.84,350.8,混合,13.97,,67.1,18.93,,,,,,2025-04-23 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,,,,405.29,389.83,368.5,351.42,完整多头,17.64,,70.7,19.15,14792765.0,0.9,,,,2025-04-23 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,,,407.87,392.29,370.23,352.08,完整多头,18.42,,71.6,18.62,14167550.0,0.8,,,,2025-04-23 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,,,406.72,393.23,371.39,352.58,混合,14.21,,63.3,19.27,14267940.0,1.3,,,,2025-04-23 00:00:00,402.69
