date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-21,324.99,330.99,309.0,317.76,16053200,,,,,317.76,317.76,317.76,317.76,混合,0.0,,,,,,,,,,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,,,,,323.38,320.06,318.66,318.01,完整多头,7.87,,,,,,,,,,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,,,,,328.34,322.39,319.63,318.29,完整多头,8.62,,,,,,,,,,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,,,,,333.23,324.93,320.73,318.61,完整多头,9.96,,,,,,,,,,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,,,,,341.12,328.91,322.44,319.1,完整多头,15.55,,,,,,,,,,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,,,,,347.37,332.58,324.11,319.6,完整多头,15.53,,,,,,,,,,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,,,,,354.94,337.02,326.16,320.22,完整多头,19.12,,,,,,,,,,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,,,,360.53,340.94,328.09,320.82,完整多头,18.48,,,,,,,,,,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,,,,365.22,344.64,330.0,321.42,完整多头,18.72,,,,,,,,,,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,,,,371.69,349.16,332.3,322.15,完整多头,22.42,,,,,,,,,,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,,,,374.99,352.55,334.23,322.79,完整多头,19.75,,,,,,,,,,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,,,,377.35,355.56,336.07,323.41,完整多头,19.23,,,,,,,,,,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,,,,380.71,358.91,338.08,324.1,完整多头,21.1,,,,,,,,,,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,,,,388.19,363.96,340.81,325.0,完整多头,27.5,,,,,,,,,,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,,,,394.38,368.69,343.49,325.9,完整多头,27.65,,91.5,19.73,,,,,,2025-04-22 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,,,,396.72,371.98,345.69,326.69,完整多头,23.94,,83.1,19.84,,,,,,2025-04-22 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,,,,402.25,376.49,348.4,327.63,完整多头,28.68,,85.3,19.74,,,,,,2025-04-22 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,,,,405.47,380.15,350.84,328.52,完整多头,26.86,,81.9,19.44,,,,,,2025-04-22 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,,,,403.6,381.69,352.49,329.2,混合,20.6,,70.0,19.66,,,,,,2025-04-22 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,,,,402.75,383.33,354.18,329.9,混合,21.19,,70.7,19.54,14954325.0,0.8,,,,2025-04-22 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,,,405.12,386.07,356.29,330.74,完整多头,25.0,,73.7,19.71,14792765.0,0.9,,,,2025-04-22 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,,,407.74,388.87,358.46,331.59,完整多头,25.73,,74.4,19.14,14167550.0,0.8,,,,2025-04-22 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,,,406.62,390.13,360.04,332.3,混合,21.18,,66.4,19.76,14267940.0,1.3,,,,2025-04-22 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,,,405.03,390.98,361.45,332.97,混合,19.97,,64.7,20.31,14554440.0,1.1,,,,2025-04-22 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,,,397.14,389.03,361.74,333.33,混合,10.85,,51.5,21.15,14659950.0,1.5,,,,2025-04-22 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,,,391.6,387.5,362.11,333.72,混合,11.53,,52.4,20.87,14791205.0,1.0,,,,2025-04-22 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,,,385.52,385.38,362.19,334.02,混合,9.05,,49.4,20.35,14636105.0,0.7,,,,2025-04-22 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,,,382.21,384.04,362.49,334.39,混合,10.84,,51.8,19.69,14456735.0,0.7,,,,2025-04-22 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,,,379.29,382.68,362.72,334.73,混合,10.26,,51.2,19.24,14237730.0,0.9,,,,2025-04-22 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,,,377.73,381.73,363.06,335.11,混合,11.09,,52.5,18.68,13845470.0,0.6,,,,2025-04-22 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,,,379.88,382.25,363.93,335.63,混合,15.44,,58.2,18.75,13691855.0,0.8,,,,2025-04-22 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,,,379.49,381.87,364.44,336.05,混合,12.51,,53.9,18.25,13630685.0,0.6,,,,2025-04-22 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,,,377.11,380.68,364.59,336.37,混合,9.64,,49.9,18.46,13696490.0,0.9,,,,2025-04-22 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,,,376.52,380.12,364.95,336.75,混合,11.2,,52.2,17.98,13058920.0,0.7,,,,2025-04-22 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,,,379.99,381.21,365.92,337.3,混合,16.25,,58.6,18.15,12747060.0,0.9,,,,2025-04-22 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,,,382.48,382.12,366.82,337.84,完整多头,15.79,,58.2,17.6,12288525.0,0.6,,,,2025-04-22 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,,,383.51,382.57,367.54,338.33,完整多头,14.42,,56.2,17.21,11982885.0,0.6,,,,2025-04-22 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,,,382.67,382.32,367.98,338.74,混合,12.11,,52.7,17.22,11917945.0,0.8,,,,2025-04-22 00:00:00,379.76
2025-06-13,375.23,383.56,370.62,382.87,9378900,381.8,385.19,,,382.72,382.37,368.51,339.18,完整多头,12.88,,54.0,16.91,11653155.0,0.8,,,,2025-04-22 00:00:00,382.87
2025-06-16,387.61,388.15,377.4,382.25,8105200,382.32,384.49,,,382.61,382.36,369.0,339.61,混合,12.56,,53.7,16.47,11435360.0,0.7,,,,2025-04-22 00:00:00,382.25
2025-06-17,375.26,378.48,367.0,375.18,11218500,383.12,383.32,,,380.96,381.7,369.22,339.96,混合,10.36,,50.0,16.38,11355185.0,1.0,,,,2025-04-22 00:00:00,375.18
2025-06-18,371.43,374.91,367.42,369.03,9200500,382.44,381.2,,,378.31,380.55,369.22,340.25,混合,8.46,,47.1,15.77,11238600.0,0.8,,,,2025-04-22 00:00:00,369.03
2025-06-20,372.75,376.1,365.11,369.7,12821800,379.63,378.96,,,376.4,379.56,369.23,340.55,混合,8.56,,47.4,15.43,10944765.0,1.2,,,,2025-04-22 00:00:00,369.7
2025-06-23,362.48,370.3,358.8,367.18,10614700,376.63,377.26,,,374.35,378.44,369.16,340.81,混合,7.74,,46.1,15.15,10649930.0,1.0,,,,2025-04-22 00:00:00,367.18
2025-06-24,373.68,384.36,371.0,377.02,10174900,375.37,376.2,,,374.94,378.31,369.44,341.17,混合,10.51,,51.7,15.29,10086235.0,1.0,,,,2025-04-22 00:00:00,377.02
2025-06-25,384.83,389.49,379.31,388.67,10606600,376.49,377.11,,,377.99,379.25,370.13,341.64,混合,13.76,,57.3,15.09,9910765.0,1.1,,,,2025-04-22 00:00:00,388.67
