date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,297.0,351.73,293.3,340.0,47315700,,,,,340.0,340.0,340.0,340.0,混合,0.0,,,,,,,,,,340.0
2024-11-12,334.77,360.89,325.5,356.59,39705800,,,,,343.69,341.51,340.59,340.17,完整多头,4.83,,,,,,,,,,356.59
2024-11-13,366.98,383.4,321.7,328.38,46238500,,,,,340.29,340.31,340.16,340.05,混合,-3.43,,,,,,,,,,328.38
2024-11-14,341.77,348.0,318.62,327.67,26605700,,,,,337.48,339.17,339.71,339.92,空头排列,-3.61,,,,,,,,,,327.67
2024-11-15,336.6,349.94,324.1,340.65,25842000,,,,,338.19,339.3,339.74,339.93,混合,0.21,,,,,,,,,,340.65
2024-11-18,345.42,388.49,339.38,384.79,32612800,,,,,348.54,343.44,341.35,340.38,完整多头,13.05,,,,,,,,,,384.79
2024-11-19,389.5,449.0,381.0,430.54,50954500,,,,,366.76,351.35,344.54,341.28,完整多头,26.16,,,,,,,,,,430.54
2024-11-20,463.4,504.83,457.3,473.83,70212600,372.81,,,,390.56,362.49,349.16,342.59,完整多头,38.31,,,,,,,,,,473.83
2024-11-21,535.63,543.0,371.84,397.28,100444000,379.97,,,,392.05,365.65,350.87,343.14,完整多头,15.78,,,,,,,,,,397.28
2024-11-22,403.6,453.0,393.1,421.88,55935000,388.13,,,,398.68,370.76,353.41,343.92,完整多头,22.67,,,,,,,,,,421.88
2024-11-25,440.75,440.75,383.8,403.45,40180400,397.51,,,,399.74,373.73,355.2,344.51,完整多头,17.11,,,,,,,,,,403.45
2024-11-26,382.78,403.0,338.67,353.69,47891000,400.76,,,,389.51,371.91,355.14,344.61,混合,2.64,,,,,,,,,,353.69
2024-11-27,384.29,397.66,372.5,388.84,34921200,406.79,,,,389.36,373.45,356.35,345.05,混合,12.69,,,,,,,,,,388.84
2024-11-29,405.75,417.62,381.0,387.47,21987600,407.12,,,,388.94,374.73,357.46,345.47,混合,12.16,,,,,,,,,,387.47
2024-12-02,393.64,398.79,374.36,380.3,23404300,400.84,,,,387.02,375.23,358.27,345.81,混合,9.97,,55.0,57.25,,,,,,2024-11-12 00:00:00,380.3
2024-12-03,367.85,393.12,362.67,373.43,22817500,388.29,,,,384.0,375.07,358.82,346.09,混合,7.9,,54.0,55.34,,,,,,2024-11-12 00:00:00,373.43
2024-12-04,380.0,409.97,365.6,406.0,29862200,389.38,,,,388.89,377.88,360.5,346.69,完整多头,17.11,,57.9,54.55,,,,,,2024-11-12 00:00:00,406.0
2024-12-05,440.12,444.94,379.35,386.4,46189800,384.95,,,,388.34,378.65,361.43,347.08,混合,11.33,,54.9,55.34,,,,,,2024-11-12 00:00:00,386.4
2024-12-06,395.29,405.0,384.02,395.01,26206200,383.89,,,,389.82,380.14,362.63,347.56,完整多头,13.65,,55.9,52.89,,,,,,2024-11-12 00:00:00,395.01
2024-12-09,394.0,399.8,363.44,365.34,22606100,385.35,,,,384.38,378.8,362.72,347.73,混合,5.06,,51.4,51.71,40596645.0,0.6,,,,2024-11-12 00:00:00,365.34
2024-12-10,373.37,379.8,356.05,377.32,20139900,383.91,381.85,,,382.81,378.66,363.24,348.03,混合,8.42,,53.1,49.71,39237855.0,0.5,,,,2024-11-12 00:00:00,377.32
2024-12-11,385.66,412.68,385.5,411.4,27594400,386.9,385.25,,,389.16,381.64,364.96,348.66,完整多头,17.99,,57.5,48.69,38632285.0,0.7,,,,2024-11-12 00:00:00,411.4
2024-12-12,413.71,415.8,386.11,392.19,21074300,388.39,386.95,,,389.84,382.6,365.94,349.09,完整多头,12.35,,54.4,47.33,37374075.0,0.6,,,,2024-11-12 00:00:00,392.19
2024-12-13,400.07,409.71,388.88,408.67,21536900,392.79,390.77,,,394.02,384.97,367.46,349.69,完整多头,16.87,,56.6,45.44,37120635.0,0.6,,,,2024-11-12 00:00:00,408.67
2024-12-16,424.87,437.61,406.46,408.5,31099400,393.1,394.62,,,397.24,387.11,368.93,350.27,完整多头,16.62,,56.5,44.42,37383505.0,0.8,,,,2024-11-12 00:00:00,408.5
2024-12-17,413.45,415.68,386.01,386.42,21822000,393.11,396.8,,,394.83,387.04,369.55,350.63,混合,10.21,,52.6,43.36,36843965.0,0.6,,,,2024-11-12 00:00:00,386.42
2024-12-18,386.0,390.32,338.0,349.64,24422900,387.44,395.12,,,384.79,383.64,368.84,350.62,混合,-0.28,,46.8,44.0,35517385.0,0.7,,,,2024-11-12 00:00:00,349.64
2024-12-19,365.44,367.5,323.48,326.46,26922900,382.58,390.17,,,371.83,378.45,367.33,350.38,混合,-6.83,,43.6,44.0,33352900.0,0.8,,,,2024-11-12 00:00:00,326.46
2024-12-20,319.37,364.88,317.0,364.2,44889900,380.94,384.95,,,370.13,377.15,367.22,350.52,混合,3.9,,49.7,44.28,30575195.0,1.5,,,,2024-11-12 00:00:00,364.2
2024-12-23,358.0,359.74,329.08,332.23,21742500,371.04,381.85,,,361.71,373.07,365.97,350.34,混合,-5.17,,45.2,43.63,28865570.0,0.8,,,,2024-11-12 00:00:00,332.23
2024-12-24,343.5,361.0,342.7,358.18,16377800,366.79,378.82,,,360.93,371.71,365.69,350.41,混合,2.22,,49.2,42.56,27675440.0,0.6,,,,2024-11-12 00:00:00,358.18
2024-12-26,350.31,351.8,340.0,341.05,13249000,358.34,375.84,,,356.51,368.93,364.81,350.32,混合,-2.65,,46.8,40.82,25943340.0,0.5,,,,2024-11-12 00:00:00,341.05
