date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-10,282.5,288.31,261.37,272.34,19237800,,,,,272.34,272.34,272.34,272.34,混合,0.0,,,,,,,,,,272.34
2025-04-11,281.3,304.15,276.3,299.98,21334100,,,,,278.48,274.85,273.33,272.62,完整多头,10.04,,,,,,,,,,299.98
2025-04-14,309.8,314.6,300.1,311.45,15635400,,,,,285.81,278.18,274.69,273.0,完整多头,14.08,,,,,,,,,,311.45
2025-04-15,312.22,319.75,306.81,310.72,11217800,,,,,291.34,281.14,275.98,273.38,完整多头,13.66,,,,,,,,,,310.72
2025-04-16,306.06,318.6,304.0,311.66,12847200,,,,,295.86,283.91,277.25,273.76,完整多头,13.85,,,,,,,,,,311.66
2025-04-17,313.89,320.0,306.0,317.2,13511100,,,,,300.6,286.94,278.68,274.19,完整多头,15.69,,,,,,,,,,317.2
2025-04-21,324.99,330.99,309.0,317.76,16053200,,,,,304.41,289.74,280.07,274.62,完整多头,15.71,,,,,,,,,,317.76
2025-04-22,328.71,348.96,327.01,343.03,24036500,310.52,,,,313.0,294.59,282.32,275.3,完整多头,24.6,,,,,,,,,,343.03
2025-04-23,354.7,355.83,339.0,345.73,16690700,319.69,,,,320.27,299.23,284.59,276.0,完整多头,25.26,,,,,,,,,,345.73
2025-04-24,344.97,351.03,343.24,350.34,10781400,325.99,,,,326.95,303.88,286.93,276.74,完整多头,26.59,,,,,,,,,,350.34
2025-04-25,354.0,373.23,353.12,368.71,19338600,333.14,,,,336.23,309.77,289.85,277.66,完整多头,32.79,,,,,,,,,,368.71
2025-04-28,373.29,373.66,354.53,369.25,11490900,340.46,,,,343.57,315.18,292.69,278.57,完整多头,32.55,,,,,,,,,,369.25
2025-04-29,369.02,383.95,366.8,381.45,13038800,349.18,,,,351.99,321.21,295.86,279.59,完整多头,36.43,,,,,,,,,,381.45
2025-04-30,373.78,384.0,362.39,380.11,13762900,357.05,,,,358.24,326.56,298.87,280.59,完整多头,35.47,,,,,,,,,,380.11
2025-05-01,392.29,403.9,381.03,381.6,16944100,365.03,,,,363.43,331.56,301.82,281.6,完整多头,35.51,,98.2,19.31,,,,,,2025-04-11 00:00:00,381.6
2025-05-02,393.88,401.7,387.51,394.37,15948000,371.44,,,,370.3,337.27,305.13,282.72,完整多头,39.49,,98.4,19.37,,,,,,2025-04-11 00:00:00,394.37
2025-05-05,383.33,391.93,374.2,386.53,14424100,376.54,,,,373.91,341.75,308.04,283.75,完整多头,36.22,,91.8,19.42,,,,,,2025-04-11 00:00:00,386.53
2025-05-06,378.56,387.86,377.77,385.6,9695600,380.95,,,,376.51,345.74,310.81,284.77,完整多头,35.41,,91.0,18.76,,,,,,2025-04-11 00:00:00,385.6
2025-05-07,393.8,396.35,388.26,392.48,10555300,383.92,,,,380.06,349.99,313.72,285.84,完整多头,37.31,,91.6,18.19,,,,,,2025-04-11 00:00:00,392.48
2025-05-08,408.17,423.11,404.5,414.38,22135600,389.57,,,,387.68,355.84,317.32,287.12,完整多头,44.32,,93.1,19.07,15433955.0,1.4,,,,2025-04-11 00:00:00,414.38
2025-05-09,420.0,430.35,406.22,416.03,17161800,393.89,354.8,,,393.98,361.31,320.84,288.4,完整多头,44.25,,93.2,19.44,15330155.0,1.1,,,,2025-04-11 00:00:00,416.03
2025-05-12,420.92,422.04,400.83,404.9,16245500,396.99,361.11,,,396.41,365.28,323.85,289.56,完整多头,39.83,,84.5,19.56,15075725.0,1.1,,,,2025-04-11 00:00:00,404.9
2025-05-13,412.55,422.55,404.12,421.61,12925000,401.99,366.9,,,402.01,370.4,327.34,290.87,完整多头,44.95,,86.5,19.48,14940205.0,0.9,,,,2025-04-11 00:00:00,421.61
2025-05-14,420.4,425.94,410.41,416.75,10722700,404.78,371.91,,,405.29,374.61,330.53,292.13,完整多头,42.66,,83.1,19.2,14915450.0,0.7,,,,2025-04-11 00:00:00,416.75
2025-05-15,411.7,415.36,394.14,397.03,14674700,406.1,376.02,,,403.45,376.65,332.91,293.17,混合,35.43,,70.8,19.44,15006825.0,1.0,,,,2025-04-11 00:00:00,397.03
2025-05-16,399.0,406.9,389.01,399.8,12461100,407.87,380.22,,,402.64,378.75,335.29,294.23,混合,35.88,,71.5,19.33,14954325.0,0.8,,,,2025-04-11 00:00:00,399.8
2025-05-19,392.81,414.59,392.62,413.42,12822000,410.49,384.8,,,405.04,381.9,338.08,295.42,完整多头,39.94,,74.4,19.52,14792765.0,0.9,,,,2025-04-11 00:00:00,413.42
2025-05-20,413.5,417.85,406.1,416.92,11532200,410.81,389.53,,,407.68,385.09,340.9,296.63,完整多头,40.55,,75.1,18.97,14167550.0,0.8,,,,2025-04-11 00:00:00,416.92
2025-05-21,415.92,423.34,395.53,402.69,18698500,409.14,392.37,,,406.57,386.69,343.11,297.68,混合,35.28,,67.0,19.6,14267940.0,1.3,,,,2025-04-11 00:00:00,402.69
2025-05-22,413.2,426.32,398.91,399.46,16511400,408.46,394.93,,,404.99,387.85,345.12,298.7,混合,33.74,,65.2,20.16,14554440.0,1.1,,,,2025-04-11 00:00:00,399.46
2025-05-23,391.51,392.19,367.31,369.51,21448800,401.95,395.84,,,397.1,386.18,345.99,299.4,混合,23.42,,51.8,21.01,14659950.0,1.5,,,,2025-04-11 00:00:00,369.51
2025-05-27,381.12,381.3,364.18,372.2,14116000,396.38,396.0,,,391.57,384.91,346.93,300.12,混合,24.02,,52.8,20.73,14791205.0,1.0,,,,2025-04-11 00:00:00,372.2
2025-05-28,368.53,370.65,358.5,364.25,9936800,392.28,395.77,,,385.5,383.03,347.55,300.76,混合,21.11,,49.7,20.23,14636105.0,0.7,,,,2025-04-11 00:00:00,364.25
2025-05-29,370.79,373.86,362.74,370.63,10175500,388.64,395.25,,,382.19,381.91,348.37,301.46,混合,22.95,,52.1,19.58,14456735.0,0.7,,,,2025-04-11 00:00:00,370.63
2025-05-30,369.0,372.56,359.16,369.06,12564000,383.09,394.72,,,379.28,380.74,349.11,302.13,混合,22.15,,51.5,19.14,14237730.0,0.9,,,,2025-04-11 00:00:00,369.06
2025-06-02,367.89,378.43,367.02,372.27,8102800,377.51,394.28,,,377.72,379.97,349.94,302.83,混合,22.93,,52.8,18.59,13845470.0,0.6,,,,2025-04-11 00:00:00,372.27
2025-06-03,379.4,391.01,371.37,387.43,11351800,375.6,393.95,,,379.88,380.65,351.28,303.67,混合,27.58,,58.5,18.66,13691855.0,0.8,,,,2025-04-11 00:00:00,387.43
2025-06-04,385.8,386.12,375.66,378.1,8472200,372.93,393.55,,,379.48,380.41,352.23,304.41,混合,24.21,,54.1,18.17,13630685.0,0.6,,,,2025-04-11 00:00:00,378.1
2025-06-05,383.85,385.38,364.3,368.79,11871400,372.84,392.75,,,377.11,379.36,352.82,305.05,混合,20.89,,50.1,18.38,13696490.0,0.9,,,,2025-04-11 00:00:00,368.79
2025-06-06,377.4,380.6,369.71,374.47,9384200,373.12,391.89,,,376.52,378.91,353.6,305.74,混合,22.48,,52.4,17.91,13058920.0,0.7,,,,2025-04-11 00:00:00,374.47
2025-06-09,380.68,394.79,377.6,392.12,10924600,376.61,390.83,,,379.99,380.11,354.97,306.6,混合,27.89,,58.8,18.08,12747060.0,0.9,,,,2025-04-11 00:00:00,392.12
2025-06-10,393.24,394.0,383.6,391.18,7074800,379.18,389.65,,,382.47,381.12,356.27,307.44,完整多头,27.24,,58.4,17.53,12288525.0,0.6,,,,2025-04-11 00:00:00,391.18
2025-06-11,391.23,392.77,380.5,387.11,6812200,381.43,388.8,,,383.5,381.66,357.37,308.24,完整多头,25.59,,56.4,17.16,11982885.0,0.6,,,,2025-04-11 00:00:00,387.11
2025-06-12,378.4,391.22,373.98,379.76,9423900,382.37,386.81,,,382.67,381.49,358.17,308.95,混合,22.92,,52.8,17.16,11917945.0,0.8,,,,2025-04-11 00:00:00,379.76
