date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-02,393.64,398.79,374.36,380.3,23404300,,,,,380.3,380.3,380.3,380.3,混合,0.0,,,,,,,,,,380.3
2024-12-03,367.85,393.12,362.67,373.43,22817500,,,,,378.77,379.68,380.05,380.23,空头排列,-1.79,,,,,,,,,,373.43
2024-12-04,380.0,409.97,365.6,406.0,29862200,,,,,384.82,382.07,380.98,380.49,完整多头,6.71,,,,,,,,,,406.0
2024-12-05,440.12,444.94,379.35,386.4,46189800,,,,,385.17,382.46,381.17,380.55,完整多头,1.54,,,,,,,,,,386.4
2024-12-06,395.29,405.0,384.02,395.01,26206200,,,,,387.36,383.6,381.67,380.69,完整多头,3.76,,,,,,,,,,395.01
2024-12-09,394.0,399.8,363.44,365.34,22606100,,,,,382.47,381.94,381.09,380.54,混合,-3.99,,,,,,,,,,365.34
2024-12-10,373.37,379.8,356.05,377.32,20139900,,,,,381.32,381.52,380.95,380.51,混合,-0.84,,,,,,,,,,377.32
2024-12-11,385.66,412.68,385.5,411.4,27594400,386.9,,,,388.01,384.24,382.04,380.81,完整多头,8.03,,,,,,,,,,411.4
2024-12-12,413.71,415.8,386.11,392.19,21074300,388.39,,,,388.94,384.96,382.4,380.93,完整多头,2.96,,,,,,,,,,392.19
2024-12-13,400.07,409.71,388.88,408.67,21536900,392.79,,,,393.32,387.12,383.34,381.2,完整多头,7.21,,,,,,,,,,408.67
2024-12-16,424.87,437.61,406.46,408.5,31099400,393.1,,,,396.69,389.06,384.24,381.47,完整多头,7.08,,,,,,,,,,408.5
2024-12-17,413.45,415.68,386.01,386.42,21822000,393.11,,,,394.41,388.82,384.32,381.52,混合,1.28,,,,,,,,,,386.42
2024-12-18,386.0,390.32,338.0,349.64,24422900,387.44,,,,384.46,385.26,383.08,381.21,混合,-8.28,,,,,,,,,,349.64
2024-12-19,365.44,367.5,323.48,326.46,26922900,382.58,,,,371.57,379.91,381.06,380.66,混合,-14.24,,,,,,,,,,326.46
2024-12-20,319.37,364.88,317.0,364.2,44889900,380.94,,,,369.93,378.48,380.45,380.5,空头排列,-4.28,,47.3,36.6,,,,,,2024-12-03 00:00:00,364.2
2024-12-23,358.0,359.74,329.08,332.23,21742500,371.04,,,,361.56,374.28,378.73,380.02,空头排列,-12.58,,42.4,36.5,,,,,,2024-12-03 00:00:00,332.23
2024-12-24,343.5,361.0,342.7,358.18,16377800,366.79,,,,360.81,372.82,378.0,379.8,空头排列,-5.69,,47.2,35.94,,,,,,2024-12-03 00:00:00,358.18
2024-12-26,350.31,351.8,340.0,341.05,13249000,358.34,,,,356.42,369.93,376.68,379.41,空头排列,-10.11,,44.6,34.67,,,,,,2024-12-03 00:00:00,341.05
2024-12-27,342.3,342.71,323.2,330.0,13778500,348.52,,,,350.55,366.3,375.01,378.92,空头排列,-12.91,,42.9,33.59,,,,,,2024-12-03 00:00:00,330.0
2024-12-30,319.4,320.01,301.75,302.96,25771200,338.09,,,,339.97,360.54,372.44,378.17,空头排列,-19.89,,39.1,33.21,25075385.0,1.0,,,,2024-12-03 00:00:00,302.96
2024-12-31,316.96,317.91,285.01,289.62,22486100,330.59,365.97,,,328.78,354.09,369.48,377.29,空头排列,-23.24,,37.3,33.19,25029475.0,0.9,,,,2024-12-03 00:00:00,289.62
2025-01-02,300.11,310.8,292.32,300.01,17933900,327.28,362.14,,,322.39,349.18,367.0,376.52,空头排列,-20.32,,39.6,32.33,24785295.0,0.7,,,,2024-12-03 00:00:00,300.01
