date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-25,10.99,11.14,10.2,10.41,16393600,,,,,10.41,10.41,10.41,10.41,混合,0.0,,,,,,,,,,10.41
2024-11-26,9.99,10.36,9.51,9.56,17683600,,,,,10.22,10.33,10.38,10.4,空头排列,-8.09,,,,,,,,,,9.56
2024-11-27,10.7,12.7,10.61,12.4,44547500,,,,,10.71,10.52,10.45,10.42,完整多头,18.99,,,,,,,,,,12.4
2024-11-29,12.52,13.76,12.2,13.51,19269900,,,,,11.33,10.79,10.56,10.45,完整多头,29.26,,,,,,,,,,13.51
2024-12-02,13.35,13.86,12.44,12.62,16802600,,,,,11.62,10.96,10.63,10.47,完整多头,20.49,,,,,,,,,,12.62
2024-12-03,12.13,13.44,12.12,12.93,15380400,,,,,11.91,11.14,10.72,10.5,完整多头,23.16,,,,,,,,,,12.93
2024-12-04,12.82,14.51,12.66,14.27,38666400,,,,,12.43,11.42,10.84,10.54,完整多头,35.44,,,,,,,,,,14.27
2024-12-05,15.01,15.44,13.83,14.15,26996200,12.48,,,,12.81,11.67,10.96,10.57,完整多头,33.85,,,,,,,,,,14.15
2024-12-06,14.19,15.92,14.18,15.39,21809300,13.1,,,,13.39,12.01,11.12,10.62,完整多头,44.92,,,,,,,,,,15.39
2024-12-09,15.37,15.79,14.33,14.51,16356900,13.72,,,,13.64,12.24,11.24,10.66,完整多头,36.14,,,,,,,,,,14.51
2024-12-10,14.3,14.53,13.02,13.36,17655100,13.84,,,,13.57,12.34,11.32,10.69,混合,25.03,,,,,,,,,,13.36
2024-12-11,13.86,14.15,13.26,13.61,18948900,13.86,,,,13.58,12.45,11.4,10.71,完整多头,27.03,,,,,,,,,,13.61
2024-12-12,14.2,14.92,13.3,13.43,14455700,13.96,,,,13.55,12.54,11.47,10.74,混合,25.03,,,,,,,,,,13.43
2024-12-13,13.35,13.67,12.91,13.11,10457200,13.98,,,,13.45,12.59,11.53,10.76,混合,21.78,,,,,,,,,,13.11
2024-12-16,13.34,14.85,13.01,13.91,15509100,13.93,,,,13.55,12.71,11.61,10.8,完整多头,28.84,,64.3,1.55,,,,,,2024-11-26 00:00:00,13.91
2024-12-17,14.1,14.29,13.3,13.73,12172800,13.88,,,,13.59,12.81,11.69,10.83,完整多头,26.83,,63.3,1.51,,,,,,2024-11-26 00:00:00,13.73
2024-12-18,13.68,14.25,11.9,12.13,18783800,13.47,,,,13.27,12.74,11.71,10.84,混合,11.92,,55.1,1.57,,,,,,2024-11-26 00:00:00,12.13
