date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-13,57.6,64.87,57.32,63.26,10125900,,,,,63.26,63.26,63.26,63.26,混合,0.0,,,,,,,,,,63.26
2025-05-14,66.0,68.5,64.0,67.46,25124600,,,,,64.19,63.64,63.41,63.3,完整多头,6.57,,,,,,,,,,67.46
2025-05-15,68.87,72.97,61.33,65.77,36202100,,,,,64.54,63.84,63.49,63.33,完整多头,3.86,,,,,,,,,,65.77
2025-05-16,68.07,84.0,67.55,80.3,42984000,,,,,68.05,65.33,64.09,63.5,完整多头,26.47,,,,,,,,,,80.3
2025-05-19,76.9,88.9,76.08,86.59,33360500,,,,,72.17,67.26,64.9,63.73,完整多头,35.88,,,,,,,,,,86.59
2025-05-20,89.67,96.35,83.31,90.24,34969200,,,,,76.18,69.35,65.8,63.99,完整多头,41.02,,,,,,,,,,90.24
2025-05-21,89.46,109.49,89.3,107.39,61681600,,,,,83.12,72.81,67.29,64.42,完整多头,66.7,,,,,,,,,,107.39
2025-05-22,112.14,116.54,99.51,100.16,61046900,82.65,,,,86.9,75.3,68.46,64.78,完整多头,54.62,,,,,,,,,,100.16
2025-05-23,98.0,106.79,97.1,102.74,31097600,87.58,,,,90.42,77.79,69.69,65.15,完整多头,57.69,,,,,,,,,,102.74
2025-05-27,109.27,125.02,107.97,123.97,38032000,94.64,,,,97.88,81.99,71.63,65.74,完整多头,88.58,,,,,,,,,,123.97
2025-05-28,123.75,123.75,113.0,116.15,27833900,100.94,,,,101.94,85.1,73.22,66.24,完整多头,75.34,,,,,,,,,,116.15
2025-05-29,123.5,130.76,105.53,105.55,38491000,104.1,,,,102.74,86.96,74.37,66.63,完整多头,58.41,,,,,,,,,,105.55
2025-05-30,109.0,111.95,104.9,111.31,23532800,107.19,,,,104.65,89.17,75.69,67.08,完整多头,65.94,,,,,,,,,,111.31
2025-06-02,116.29,123.66,114.0,120.2,26269100,110.93,,,,108.1,91.99,77.28,67.61,完整多头,77.8,,,,,,,,,,120.2
2025-06-03,125.3,150.88,124.7,150.48,53920700,116.32,,,,117.52,97.31,79.89,68.43,完整多头,119.9,,80.7,15.46,,,,,,2025-05-14 00:00:00,150.48
2025-06-04,155.88,166.63,144.3,163.1,55448700,124.19,,,,127.65,103.29,82.87,69.37,完整多头,135.11,,82.4,15.95,,,,,,2025-05-14 00:00:00,163.1
2025-06-05,156.0,157.46,132.8,135.05,50579600,128.23,,,,129.29,106.18,84.73,70.03,完整多头,92.86,,68.2,16.98,,,,,,2025-05-14 00:00:00,135.05
