date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-21,38.62,38.64,33.51,35.42,8116200,,,,,35.42,35.42,35.42,35.42,混合,0.0,,,,,,,,,,35.42
2025-04-22,36.98,39.61,36.0,38.51,9589300,,,,,36.1,35.7,35.53,35.45,完整多头,8.64,,,,,,,,,,38.51
2025-04-23,42.08,43.95,40.16,41.62,7651500,,,,,37.33,36.23,35.74,35.51,完整多头,17.22,,,,,,,,,,41.62
2025-04-24,42.55,43.5,38.8,41.77,9376700,,,,,38.32,36.74,35.96,35.57,完整多头,17.43,,,,,,,,,,41.77
2025-04-25,41.95,44.36,40.9,41.54,8765600,,,,,39.03,37.17,36.16,35.63,完整多头,16.59,,,,,,,,,,41.54
2025-04-28,42.01,43.33,39.78,42.02,5194600,,,,,39.7,37.62,36.37,35.69,完整多头,17.73,,,,,,,,,,42.02
2025-04-29,42.21,46.45,41.01,42.82,10493600,,,,,40.39,38.09,36.6,35.76,完整多头,19.73,,,,,,,,,,42.82
2025-04-30,41.0,41.51,39.5,41.3,6100200,40.62,,,,40.59,38.38,36.77,35.82,完整多头,15.3,,,,,,,,,,41.3
2025-05-01,47.03,48.35,44.03,44.32,13001600,41.74,,,,41.42,38.92,37.04,35.9,完整多头,23.44,,,,,,,,,,44.32
2025-05-02,46.94,51.82,45.8,51.57,9199600,43.37,,,,43.68,40.07,37.55,36.06,完整多头,43.02,,,,,,,,,,51.57
2025-05-05,50.43,52.78,49.7,51.01,6432300,44.54,,,,45.31,41.06,38.03,36.21,完整多头,40.88,,,,,,,,,,51.01
2025-05-06,49.36,54.83,49.06,54.29,9644400,46.11,,,,47.3,42.27,38.62,36.39,完整多头,49.21,,,,,,,,,,54.29
2025-05-07,54.91,54.91,51.4,53.6,5940300,47.62,,,,48.7,43.3,39.15,36.56,完整多头,46.61,,,,,,,,,,53.6
2025-05-08,54.71,55.7,52.77,55.0,6264000,49.24,,,,50.1,44.36,39.72,36.74,完整多头,49.69,,,,,,,,,,55.0
2025-05-09,55.96,56.82,50.18,51.37,7948900,50.31,,,,50.38,45.0,40.13,36.89,完整多头,39.26,,77.3,4.76,,,,,,2025-04-22 00:00:00,51.37
2025-05-12,54.3,59.44,52.9,58.49,10619000,52.46,,,,52.19,46.23,40.79,37.1,完整多头,57.64,,82.0,4.99,,,,,,2025-04-22 00:00:00,58.49
2025-05-13,57.6,64.87,57.32,63.26,10125900,54.82,,,,54.65,47.77,41.59,37.36,完整多头,69.31,,84.4,5.18,,,,,,2025-04-22 00:00:00,63.26
2025-05-14,66.0,68.5,64.0,67.46,25124600,56.81,,,,57.49,49.56,42.52,37.66,完整多头,79.12,,86.1,5.18,,,,,,2025-04-22 00:00:00,67.46
2025-05-15,68.87,72.97,61.33,65.77,36202100,58.66,,,,59.33,51.04,43.35,37.94,完整多头,73.34,,82.2,5.64,,,,,,2025-04-22 00:00:00,65.77
2025-05-16,68.07,84.0,67.55,80.3,42984000,61.91,,,,63.99,53.7,44.67,38.36,完整多头,109.31,,87.5,6.54,12438720.0,3.5,,,,2025-04-22 00:00:00,80.3
2025-05-19,76.9,88.9,76.08,86.59,33360500,66.03,52.76,,,69.01,56.69,46.16,38.84,完整多头,122.92,,89.0,6.99,13700935.0,2.4,,,,2025-04-22 00:00:00,86.59
2025-05-20,89.67,96.35,83.31,90.24,34969200,70.43,55.37,,,73.73,59.74,47.74,39.36,完整多头,129.3,,89.8,7.42,14969930.0,2.3,,,,2025-04-22 00:00:00,90.24
2025-05-21,89.46,109.49,89.3,107.39,61681600,77.44,58.65,,,81.21,64.07,49.87,40.03,完整多头,168.26,,92.4,8.33,17671435.0,3.5,,,,2025-04-22 00:00:00,107.39
2025-05-22,112.14,116.54,99.51,100.16,61046900,82.65,61.44,,,85.42,67.35,51.66,40.63,完整多头,146.51,,82.6,8.95,20254945.0,3.0,,,,2025-04-22 00:00:00,100.16
2025-05-23,98.0,106.79,97.1,102.74,31097600,87.58,64.34,,,89.27,70.57,53.49,41.25,完整多头,149.08,,83.3,9.01,21371545.0,1.5,,,,2025-04-22 00:00:00,102.74
2025-05-27,109.27,125.02,107.97,123.97,38032000,94.64,68.27,,,96.98,75.42,56.0,42.07,完整多头,194.66,,87.6,9.96,23013415.0,1.7,,,,2025-04-22 00:00:00,123.97
2025-05-28,123.75,123.75,113.0,116.15,27833900,100.94,71.8,,,101.24,79.13,58.15,42.81,完整多头,171.32,,79.4,10.03,23880430.0,1.2,,,,2025-04-22 00:00:00,116.15
2025-05-29,123.5,130.76,105.53,105.55,38491000,104.1,74.79,,,102.2,81.53,59.85,43.43,完整多头,143.02,,69.9,11.11,25499970.0,1.5,,,,2025-04-22 00:00:00,105.55
2025-05-30,109.0,111.95,104.9,111.31,23532800,107.19,78.12,,,104.22,84.23,61.68,44.11,完整多头,152.36,,71.9,10.82,26026530.0,0.9,,,,2025-04-22 00:00:00,111.31
2025-06-02,116.29,123.66,114.0,120.2,26269100,110.93,81.73,,,107.77,87.5,63.77,44.87,完整多头,167.91,,74.7,10.93,26880005.0,1.0,,,,2025-04-22 00:00:00,120.2
2025-06-03,125.3,150.88,124.7,150.48,53920700,116.32,86.44,,,117.26,93.23,66.87,45.92,完整多头,227.73,,81.4,12.34,29254425.0,1.8,,,,2025-04-22 00:00:00,150.48
2025-06-04,155.88,166.63,144.3,163.1,55448700,124.19,91.78,,,127.45,99.58,70.31,47.08,完整多头,246.41,,83.3,13.06,31544640.0,1.8,,,,2025-04-22 00:00:00,163.1
2025-06-05,156.0,157.46,132.8,135.05,50579600,128.23,95.63,,,129.14,102.81,72.62,47.96,完整多头,181.6,,66.5,14.29,33776605.0,1.5,,,,2025-04-22 00:00:00,135.05
2025-06-06,144.93,148.79,138.59,140.16,23229900,130.25,99.75,,,131.59,106.2,75.03,48.88,完整多头,186.77,,67.7,14.25,34624900.0,0.7,,,,2025-04-22 00:00:00,140.16
2025-06-09,147.8,163.29,144.14,162.1,29451700,135.99,104.85,,,138.37,111.28,78.14,50.0,完整多头,224.19,,72.6,14.88,35700040.0,0.8,,,,2025-04-22 00:00:00,162.1
2025-06-10,156.5,158.3,149.0,154.9,24264300,142.16,109.78,,,142.04,115.25,80.88,51.05,完整多头,203.45,,68.9,14.76,36382305.0,0.7,,,,2025-04-22 00:00:00,154.9
2025-06-11,160.01,166.03,145.5,149.7,25772800,146.96,114.12,,,143.74,118.38,83.34,52.03,完整多头,187.73,,66.3,15.17,37164650.0,0.7,,,,2025-04-22 00:00:00,149.7
