date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-18,81.55,84.85,80.93,84.71,40812000,,,,,84.71,84.71,84.71,84.71,混合,0.0,,,,,,,,,,84.71
2024-11-19,83.97,87.45,83.92,87.13,38142000,,,,,85.24,84.93,84.79,84.73,完整多头,2.84,,,,,,,,,,87.13
2024-11-20,88.0,89.06,86.84,88.39,40938000,,,,,85.94,85.24,84.92,84.77,完整多头,4.27,,,,,,,,,,88.39
2024-11-21,88.39,90.8,87.72,89.75,45113000,,,,,86.79,85.65,85.09,84.82,完整多头,5.82,,,,,,,,,,89.75
2024-11-22,89.6,90.6,89.3,89.78,32140000,,,,,87.45,86.03,85.26,84.86,完整多头,5.79,,,,,,,,,,89.78
2024-11-25,90.21,90.21,86.42,86.56,60142000,,,,,87.25,86.07,85.31,84.88,混合,1.98,,,,,,,,,,86.56
2024-11-26,86.75,88.64,86.72,87.26,31383000,,,,,87.26,86.18,85.38,84.91,完整多头,2.77,,,,,,,,,,87.26
2024-11-27,87.21,88.1,85.89,87.73,25782000,87.66,,,,87.36,86.32,85.46,84.93,完整多头,3.3,,,,,,,,,,87.73
2024-11-29,88.22,89.24,87.67,88.68,20272000,88.16,,,,87.65,86.54,85.58,84.97,完整多头,4.37,,,,,,,,,,88.68
2024-12-02,88.75,90.23,88.41,89.77,23890000,88.49,,,,88.13,86.83,85.73,85.02,完整多头,5.59,,,,,,,,,,89.77
2024-12-03,89.44,90.27,88.8,90.22,24016000,88.72,,,,88.59,87.14,85.89,85.07,完整多头,6.05,,,,,,,,,,90.22
2024-12-04,89.81,91.6,89.81,91.11,26896000,88.89,,,,89.15,87.5,86.07,85.13,完整多头,7.02,,,,,,,,,,91.11
2024-12-05,91.79,92.7,91.11,91.79,28353000,89.14,,,,89.74,87.89,86.28,85.2,完整多头,7.74,,,,,,,,,,91.79
2024-12-06,91.52,93.53,91.27,93.47,29554000,90.0,,,,90.57,88.4,86.53,85.28,完整多头,9.61,,,,,,,,,,93.47
2024-12-09,92.8,93.03,90.26,91.37,33501000,90.52,,,,90.74,88.67,86.71,85.34,完整多头,7.07,,69.2,2.28,,,,,,2024-11-19 00:00:00,91.37
2024-12-10,91.38,92.29,90.96,91.33,23886000,90.97,,,,90.88,88.91,86.87,85.4,完整多头,6.95,,69.1,2.21,,,,,,2024-11-19 00:00:00,91.33
2024-12-11,92.47,94.18,92.31,93.66,35017000,91.59,,,,91.49,89.34,87.11,85.48,完整多头,9.56,,73.2,2.26,,,,,,2024-11-19 00:00:00,93.66
