date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-11,102.08,102.27,100.29,100.81,33318000,,,,,100.81,100.81,100.81,100.81,混合,0.0,,,,,,,,,,100.81
2025-02-12,100.55,102.77,99.83,102.73,33890000,,,,,101.24,100.98,100.88,100.83,完整多头,1.89,,,,,,,,,,102.73
2025-02-13,102.66,104.6,102.51,104.37,34761000,,,,,101.93,101.29,101.0,100.86,完整多头,3.48,,,,,,,,,,104.37
2025-02-14,104.5,106.45,104.17,105.86,31454000,,,,,102.8,101.71,101.17,100.91,完整多头,4.9,,,,,,,,,,105.86
2025-02-18,106.0,106.2,102.38,103.58,42293000,,,,,102.98,101.88,101.26,100.94,完整多头,2.62,,,,,,,,,,103.58
2025-02-19,103.52,104.5,102.45,104.33,26000000,,,,,103.28,102.1,101.37,100.97,完整多头,3.33,,,,,,,,,,104.33
2025-02-20,104.2,104.5,101.56,102.45,31118000,,,,,103.1,102.13,101.41,100.99,混合,1.45,,,,,,,,,,102.45
2025-02-21,102.94,103.24,99.94,100.32,37387000,103.06,,,,102.48,101.97,101.37,100.98,混合,-0.66,,,,,,,,,,100.32
2025-02-24,100.8,101.52,98.45,98.85,44262000,102.81,,,,101.67,101.68,101.28,100.96,混合,-2.09,,,,,,,,,,98.85
2025-02-25,98.94,99.44,95.5,97.72,47383000,102.19,,,,100.79,101.32,101.15,100.93,混合,-3.17,,,,,,,,,,97.72
2025-02-26,97.76,100.09,97.69,99.01,33972000,101.52,,,,100.4,101.11,101.08,100.91,混合,-1.88,,,,,,,,,,99.01
2025-02-27,99.5,100.07,96.18,96.31,37666000,100.32,,,,99.49,100.68,100.91,100.86,混合,-4.52,,,,,,,,,,96.31
2025-02-28,96.96,98.23,95.82,98.06,47174000,99.63,,,,99.17,100.44,100.8,100.83,空头排列,-2.76,,,,,,,,,,98.06
2025-03-03,98.3,99.49,96.48,97.37,39074000,98.76,,,,98.77,100.16,100.68,100.8,空头排列,-3.4,,,,,,,,,,97.37
