date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-22,34.98,36.83,34.17,36.65,21650100,,,,,36.65,36.65,36.65,36.65,混合,0.0,,,,,,,,,,36.65
2024-11-25,39.22,39.74,37.3,37.85,29944600,,,,,36.92,36.76,36.69,36.66,完整多头,3.24,,,,,,,,,,37.85
2024-11-26,37.05,37.91,36.15,36.42,16612100,,,,,36.81,36.73,36.68,36.66,混合,-0.65,,,,,,,,,,36.42
2024-11-27,37.51,38.29,37.04,37.65,15118500,,,,,36.99,36.81,36.72,36.67,完整多头,2.67,,,,,,,,,,37.65
2024-11-29,38.62,39.15,37.51,37.54,13399500,,,,,37.12,36.88,36.75,36.68,完整多头,2.35,,,,,,,,,,37.54
2024-12-02,37.92,38.79,37.52,37.62,16071000,,,,,37.23,36.95,36.78,36.69,完整多头,2.54,,,,,,,,,,37.62
2024-12-03,37.05,38.71,36.61,38.64,17947600,,,,,37.54,37.1,36.84,36.71,完整多头,5.27,,,,,,,,,,38.64
2024-12-04,39.95,40.57,37.78,40.0,35447100,37.8,,,,38.09,37.36,36.96,36.74,完整多头,8.87,,,,,,,,,,40.0
2024-12-05,42.71,42.76,38.79,38.92,50453500,38.08,,,,38.27,37.5,37.03,36.76,完整多头,5.87,,,,,,,,,,38.92
2024-12-06,39.59,41.71,38.94,41.67,37242700,38.56,,,,39.03,37.88,37.19,36.81,完整多头,13.2,,,,,,,,,,41.67
2024-12-09,41.39,42.09,39.24,39.54,26493400,38.95,,,,39.14,38.03,37.28,36.84,完整多头,7.34,,,,,,,,,,39.54
2024-12-10,39.81,40.5,37.19,37.36,27808800,38.91,,,,38.75,37.97,37.28,36.84,混合,1.4,,,,,,,,,,37.36
2024-12-11,38.5,38.55,37.7,37.84,23327700,38.95,,,,38.54,37.96,37.3,36.85,混合,2.68,,,,,,,,,,37.84
2024-12-12,37.38,40.19,35.62,39.33,26270400,39.16,,,,38.72,38.09,37.37,36.88,完整多头,6.65,,,,,,,,,,39.33
2024-12-13,39.41,40.35,38.96,40.2,19794900,39.36,,,,39.05,38.28,37.47,36.91,完整多头,8.91,,60.2,2.47,,,,,,2024-11-25 00:00:00,40.2
2024-12-16,41.02,43.83,40.53,43.2,36584000,39.76,,,,39.97,38.72,37.68,36.97,完整多头,16.84,,66.4,2.55,,,,,,2024-11-25 00:00:00,43.2
2024-12-17,42.31,42.31,40.34,41.63,27260400,40.1,,,,40.34,38.99,37.82,37.02,完整多头,12.46,,61.0,2.57,,,,,,2024-11-25 00:00:00,41.63
2024-12-18,41.44,41.49,36.64,37.08,33565200,39.52,,,,39.62,38.82,37.79,37.02,混合,0.16,,48.7,2.75,,,,,,2024-11-25 00:00:00,37.08
2024-12-19,38.48,38.68,36.21,36.94,25513100,39.2,,,,39.02,38.65,37.76,37.02,混合,-0.21,,48.4,2.73,,,,,,2024-11-25 00:00:00,36.94
2024-12-20,35.11,38.47,34.02,38.33,29109100,39.32,,,,38.87,38.62,37.78,37.03,混合,3.51,,51.8,2.85,26480685.0,1.1,,,,2024-11-25 00:00:00,38.33
2024-12-23,37.92,38.5,37.08,37.5,16662300,39.28,38.66,,,38.56,38.51,37.77,37.04,混合,1.25,,49.7,2.75,26231295.0,0.6,,,,2024-11-25 00:00:00,37.5
2024-12-24,38.0,39.59,37.69,39.58,10144500,39.31,38.8,,,38.79,38.61,37.84,37.06,完整多头,6.79,,54.7,2.7,25241290.0,0.4,,,,2024-11-25 00:00:00,39.58
2024-12-26,39.34,40.47,38.8,40.38,11874900,39.33,38.92,,,39.14,38.77,37.93,37.09,完整多头,8.86,,56.5,2.63,25004430.0,0.5,,,,2024-11-25 00:00:00,40.38
2024-12-27,40.25,40.44,38.22,39.02,14388800,38.81,39.05,,,39.12,38.79,37.97,37.11,混合,5.14,,52.7,2.6,24967945.0,0.6,,,,2024-11-25 00:00:00,39.02
2024-12-30,37.81,38.96,37.45,38.28,12749600,38.39,39.08,,,38.93,38.75,37.98,37.13,混合,3.11,,50.7,2.52,24935450.0,0.5,,,,2024-11-25 00:00:00,38.28
2024-12-31,38.95,39.1,37.03,37.26,14168100,38.41,39.06,,,38.56,38.61,37.95,37.13,混合,0.36,,48.0,2.49,24840305.0,0.6,,,,2024-11-25 00:00:00,37.26
2025-01-02,38.54,39.7,37.35,39.44,18993300,38.72,39.15,,,38.75,38.69,38.01,37.15,完整多头,6.16,,53.7,2.49,24892590.0,0.8,,,,2024-11-25 00:00:00,39.44
2025-01-03,39.78,41.38,39.02,41.35,19978800,39.1,39.28,,,39.33,38.93,38.12,37.19,完整多头,11.18,,58.0,2.48,24119175.0,0.8,,,,2024-11-25 00:00:00,41.35
