date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-05,47.21,48.34,45.56,48.05,37137900,,,,,48.05,48.05,48.05,48.05,混合,0.0,,,,,,,,,,48.05
2025-05-06,46.33,48.88,45.83,48.69,31103100,,,,,48.19,48.11,48.07,48.06,完整多头,1.32,,,,,,,,,,48.69
2025-05-07,48.85,50.51,48.32,49.99,38651800,,,,,48.59,48.28,48.14,48.08,完整多头,3.98,,,,,,,,,,49.99
2025-05-08,51.73,54.84,51.61,54.07,49440000,,,,,49.81,48.81,48.35,48.14,完整多头,12.33,,,,,,,,,,54.07
2025-05-09,54.94,56.31,53.74,54.65,44325500,,,,,50.88,49.34,48.58,48.2,完整多头,13.38,,,,,,,,,,54.65
2025-05-12,59.18,59.33,55.89,57.43,41385900,,,,,52.34,50.07,48.89,48.29,完整多头,18.92,,,,,,,,,,57.43
2025-05-13,58.92,63.42,58.82,62.57,57297900,,,,,54.61,51.21,49.38,48.43,完整多头,29.19,,,,,,,,,,62.57
2025-05-14,62.38,63.78,61.09,61.39,41568200,54.61,,,,56.12,52.13,49.81,48.56,完整多头,26.41,,,,,,,,,,61.39
2025-05-15,60.31,60.83,57.68,60.68,36789200,56.18,,,,57.13,52.91,50.2,48.68,完整多头,24.64,,,,,,,,,,60.68
2025-05-16,60.9,62.14,60.46,61.76,24538700,57.82,,,,58.16,53.72,50.61,48.81,完整多头,26.52,,,,,,,,,,61.76
2025-05-19,59.85,64.36,59.68,64.27,34290800,59.6,,,,59.52,54.68,51.1,48.97,完整多头,31.25,,,,,,,,,,64.27
2025-05-20,64.04,65.28,63.35,64.91,31331800,60.96,,,,60.72,55.61,51.59,49.13,完整多头,32.13,,,,,,,,,,64.91
2025-05-21,64.06,66.89,63.32,63.86,40230100,62.11,,,,61.42,56.36,52.03,49.27,完整多头,29.61,,,,,,,,,,63.86
2025-05-22,64.89,65.88,63.75,64.77,27235000,63.03,,,,62.16,57.12,52.49,49.43,完整多头,31.04,,,,,,,,,,64.77
