date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-18,19.5,21.92,19.29,20.99,23562200,,,,,20.99,20.99,20.99,20.99,混合,0.0,,,,,,,,,,20.99
2024-11-19,20.58,23.64,20.02,23.53,22845300,,,,,21.55,21.22,21.08,21.02,完整多头,11.97,,,,,,,,,,23.53
2024-11-20,23.05,23.12,21.44,21.79,18420500,,,,,21.61,21.27,21.11,21.02,完整多头,3.65,,,,,,,,,,21.79
2024-11-21,21.9,24.58,21.36,24.15,24054400,,,,,22.17,21.53,21.21,21.05,完整多头,14.7,,,,,,,,,,24.15
2024-11-22,23.72,25.37,23.03,25.33,17465100,,,,,22.87,21.88,21.36,21.1,完整多头,20.07,,,,,,,,,,25.33
2024-11-25,26.49,31.4,26.37,31.35,49446700,,,,,24.76,22.74,21.72,21.2,完整多头,47.89,,,,,,,,,,31.35
2024-11-26,29.9,31.68,29.37,30.68,19613600,,,,,26.07,23.46,22.04,21.29,完整多头,44.08,,,,,,,,,,30.68
2024-11-27,31.49,35.02,30.03,30.34,24738800,26.02,,,,27.02,24.09,22.33,21.38,完整多头,41.89,,,,,,,,,,30.34
2024-11-29,30.24,32.65,29.8,32.22,10258600,27.42,,,,28.18,24.83,22.69,21.49,完整多头,49.92,,,,,,,,,,32.22
2024-12-02,33.56,33.99,30.72,30.85,15623300,28.34,,,,28.77,25.37,22.98,21.58,完整多头,42.93,,,,,,,,,,30.85
2024-12-03,31.29,33.93,30.77,32.21,13983300,29.64,,,,29.54,26.0,23.31,21.69,完整多头,48.5,,,,,,,,,,32.21
2024-12-04,32.0,34.41,31.9,33.92,14816300,30.86,,,,30.51,26.72,23.69,21.81,完整多头,55.51,,,,,,,,,,33.92
2024-12-05,33.1,34.88,31.54,31.6,14224400,31.65,,,,30.75,27.16,23.97,21.91,完整多头,44.23,,,,,,,,,,31.6
2024-12-06,32.64,34.5,31.0,34.23,13460700,32.01,,,,31.52,27.8,24.34,22.03,完整多头,55.37,,,,,,,,,,34.23
2024-12-09,34.3,34.86,32.6,32.63,10909200,32.25,,,,31.77,28.24,24.63,22.14,完整多头,47.4,,71.0,3.25,,,,,,2024-11-19 00:00:00,32.63
2024-12-10,32.25,32.3,29.68,30.87,14460600,32.32,,,,31.57,28.48,24.86,22.22,混合,38.91,,66.5,3.23,,,,,,2024-11-19 00:00:00,30.87
2024-12-11,30.51,30.51,28.72,30.19,13123900,32.06,,,,31.26,28.64,25.05,22.3,混合,35.36,,64.7,3.15,,,,,,2024-11-19 00:00:00,30.19
2024-12-12,30.2,32.22,30.09,30.09,8481300,31.97,,,,31.0,28.77,25.23,22.38,混合,34.45,,64.5,3.08,,,,,,2024-11-19 00:00:00,30.09
2024-12-13,29.72,30.6,28.4,30.02,7944400,31.69,,,,30.78,28.88,25.4,22.46,混合,33.68,,64.3,3.02,,,,,,2024-11-19 00:00:00,30.02
2024-12-16,29.58,31.4,28.51,31.25,9336400,31.36,,,,30.89,29.1,25.61,22.54,完整多头,38.62,,66.2,3.01,17338450.0,0.5,,,,2024-11-19 00:00:00,31.25
2024-12-17,32.2,33.14,30.16,31.12,14673200,31.3,29.49,,,30.94,29.28,25.8,22.63,完整多头,37.52,,65.8,3.01,16894000.0,0.9,,,,2024-11-19 00:00:00,31.12
2024-12-18,31.34,31.62,28.19,28.55,13605700,30.59,29.85,,,30.41,29.21,25.9,22.69,混合,25.84,,58.1,3.04,16432020.0,0.8,,,,2024-11-19 00:00:00,28.55
2024-12-19,26.04,27.81,24.62,26.36,31501300,29.81,29.99,,,29.51,28.96,25.92,22.72,混合,16.0,,52.5,3.1,17086060.0,1.8,,,,2024-11-19 00:00:00,26.36
2024-12-20,26.04,27.13,25.31,26.2,17296300,29.22,30.2,,,28.77,28.7,25.93,22.76,混合,15.12,,52.1,3.01,16748155.0,1.0,,,,2024-11-19 00:00:00,26.2
2024-12-23,26.93,27.7,26.2,27.6,11008700,28.9,30.36,,,28.51,28.6,25.99,22.81,混合,21.01,,55.3,2.9,16425335.0,0.7,,,,2024-11-19 00:00:00,27.6
2024-12-24,27.97,28.29,27.37,28.15,4484600,28.66,30.5,,,28.43,28.56,26.07,22.86,混合,23.14,,56.5,2.76,14177230.0,0.3,,,,2024-11-19 00:00:00,28.15
2024-12-26,28.05,30.23,27.75,28.49,9851600,28.47,30.36,,,28.44,28.56,26.15,22.92,混合,24.32,,57.3,2.74,13689130.0,0.7,,,,2024-11-19 00:00:00,28.49
2024-12-27,28.46,28.71,26.38,26.56,8871100,27.88,30.16,,,28.03,28.37,26.17,22.95,混合,15.71,,51.6,2.71,12895745.0,0.7,,,,2024-11-19 00:00:00,26.56
2024-12-30,25.54,26.13,25.01,25.17,9286200,27.13,29.92,,,27.39,28.08,26.13,22.98,混合,9.55,,48.0,2.63,12847125.0,0.7,,,,2024-11-19 00:00:00,25.17
2024-12-31,25.6,25.7,24.11,24.18,8860200,26.59,29.54,,,26.68,27.73,26.06,22.99,混合,5.19,,45.5,2.55,12508970.0,0.7,,,,2024-11-19 00:00:00,24.18
2025-01-02,24.62,25.85,24.2,25.2,9574200,26.44,29.27,,,26.35,27.5,26.03,23.01,混合,9.52,,48.4,2.49,12288515.0,0.8,,,,2024-11-19 00:00:00,25.2
2025-01-03,25.11,26.75,25.06,26.63,7243100,26.5,29.0,,,26.41,27.42,26.05,23.05,混合,15.56,,52.3,2.43,11909855.0,0.6,,,,2024-11-19 00:00:00,26.63
2025-01-06,27.35,28.2,26.36,26.9,9048400,26.41,28.67,,,26.52,27.37,26.08,23.08,混合,16.53,,53.1,2.39,11651055.0,0.8,,,,2024-11-19 00:00:00,26.9
2025-01-07,27.68,28.81,26.26,27.67,10929200,26.35,28.48,,,26.78,27.4,26.14,23.13,混合,19.63,,55.2,2.4,11524480.0,0.9,,,,2024-11-19 00:00:00,27.67
2025-01-08,26.7,28.3,25.47,25.73,11265200,26.0,28.07,,,26.54,27.25,26.12,23.15,混合,11.12,,49.2,2.43,11542280.0,1.0,,,,2024-11-19 00:00:00,25.73
2025-01-10,24.15,25.61,24.07,25.41,9237100,25.86,27.73,,,26.29,27.08,26.1,23.18,混合,9.63,,48.3,2.38,11281105.0,0.8,,,,2024-11-19 00:00:00,25.41
2025-01-13,24.77,26.38,24.21,25.9,11874800,25.95,27.49,,,26.2,26.97,26.09,23.2,混合,11.62,,49.8,2.36,11218650.0,1.1,,,,2024-11-19 00:00:00,25.9
2025-01-14,25.9,26.59,25.16,26.21,7157000,26.21,27.3,,,26.21,26.9,26.1,23.23,混合,12.81,,50.8,2.3,11152435.0,0.6,,,,2024-11-19 00:00:00,26.21
2025-01-15,27.24,27.95,25.94,27.86,10510600,26.54,27.2,,,26.57,26.99,26.16,23.28,混合,19.67,,55.9,2.28,11280745.0,0.9,,,,2024-11-19 00:00:00,27.86
2025-01-16,28.09,28.68,26.65,27.94,9732000,26.7,27.1,,,26.88,27.08,26.22,23.33,混合,19.78,,56.2,2.26,11300525.0,0.9,,,,2024-11-19 00:00:00,27.94
2025-01-17,27.69,28.09,25.56,27.85,18881000,26.82,26.94,,,27.09,27.15,26.28,23.37,混合,19.16,,55.8,2.28,11510915.0,1.6,,,,2024-11-19 00:00:00,27.85
2025-01-21,28.68,30.0,28.01,29.81,11636000,27.09,26.87,,,27.7,27.39,26.41,23.44,完整多头,27.2,,61.6,2.27,11412430.0,1.0,,,,2024-11-19 00:00:00,29.81
2025-01-22,29.73,30.19,28.75,29.72,7627200,27.59,26.93,,,28.15,27.6,26.52,23.5,完整多头,26.48,,61.2,2.21,10218725.0,0.7,,,,2024-11-19 00:00:00,29.72
2025-01-23,29.03,30.91,28.48,30.89,9509000,28.27,27.15,,,28.76,27.9,26.68,23.57,完整多头,31.05,,64.4,2.23,9829360.0,1.0,,,,2024-11-19 00:00:00,30.89
2025-01-24,31.0,32.07,30.65,30.87,8964300,28.89,27.37,,,29.23,28.17,26.83,23.64,完整多头,30.56,,64.3,2.17,9727140.0,0.9,,,,2024-11-19 00:00:00,30.87
2025-01-27,29.29,31.87,29.1,30.51,10985000,29.43,27.51,,,29.51,28.38,26.96,23.71,完整多头,28.66,,62.5,2.21,10052160.0,1.1,,,,2024-11-19 00:00:00,30.51
2025-01-28,31.0,32.73,30.35,31.54,7679400,29.89,27.67,,,29.96,28.67,27.13,23.79,完整多头,32.57,,65.5,2.22,9943550.0,0.8,,,,2024-11-19 00:00:00,31.54
2025-01-29,31.9,32.33,30.92,31.86,6040500,30.38,27.83,,,30.38,28.96,27.29,23.87,完整多头,33.47,,66.4,2.16,9802020.0,0.6,,,,2024-11-19 00:00:00,31.86
2025-01-30,32.18,34.35,32.09,33.96,11315800,31.14,28.18,,,31.18,29.41,27.53,23.97,完整多头,41.67,,71.7,2.19,9903500.0,1.1,,,,2024-11-19 00:00:00,33.96
