date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-06,111.48,114.74,110.82,113.54,158525600,,,,,113.54,113.54,113.54,113.54,混合,0.0,,,,,,,,,,113.54
2025-05-07,113.05,117.68,112.28,117.06,206758800,,,,,114.32,113.86,113.67,113.58,完整多头,3.07,,,,,,,,,,117.06
2025-05-08,118.25,118.68,115.85,117.37,198428100,,,,,115.0,114.18,113.8,113.61,完整多头,3.31,,,,,,,,,,117.37
2025-05-09,117.35,118.23,115.21,116.65,132972200,,,,,115.37,114.4,113.9,113.64,完整多头,2.65,,,,,,,,,,116.65
2025-05-12,121.97,123.0,120.28,123.0,225023300,,,,,117.06,115.19,114.22,113.74,完整多头,8.15,,,,,,,,,,123.0
2025-05-13,124.98,131.22,124.47,129.93,330430100,,,,,119.92,116.53,114.79,113.9,完整多头,14.08,,,,,,,,,,129.93
2025-05-14,133.2,135.44,131.68,135.34,281180800,,,,,123.35,118.24,115.52,114.11,完整多头,18.6,,,,,,,,,,135.34
2025-05-15,134.29,136.3,132.66,134.83,226632600,123.46,,,,125.9,119.74,116.21,114.32,完整多头,17.94,,,,,,,,,,134.83
2025-05-16,136.22,136.35,133.46,135.4,226542500,126.2,,,,128.01,121.17,116.89,114.53,完整多头,18.23,,,,,,,,,,135.4
2025-05-19,132.39,135.87,132.39,135.57,193154600,128.51,,,,129.69,122.48,117.56,114.74,完整多头,18.16,,,,,,,,,,135.57
2025-05-20,134.29,134.58,132.62,134.38,161514200,130.64,,,,130.73,123.56,118.16,114.93,完整多头,16.92,,,,,,,,,,134.38
2025-05-21,133.06,137.4,130.59,131.8,270608700,132.53,,,,130.97,124.31,118.65,115.1,完整多头,14.51,,,,,,,,,,131.8
2025-05-22,132.23,134.25,131.55,132.83,187344000,133.76,,,,131.38,125.08,119.16,115.28,完整多头,15.23,,,,,,,,,,132.83
2025-05-23,130.0,132.68,129.16,131.29,198821300,133.93,,,,131.36,125.65,119.59,115.44,混合,13.73,,,,,,,,,,131.29
2025-05-27,134.15,135.66,133.31,135.5,192953600,133.95,,,,132.28,126.54,120.16,115.63,完整多头,17.18,,81.3,4.42,,,,,,2025-05-07 00:00:00,135.5
2025-05-28,136.03,137.25,134.79,134.81,304021100,133.95,,,,132.84,127.29,120.68,115.83,完整多头,16.39,,79.6,4.28,,,,,,2025-05-07 00:00:00,134.81
2025-05-29,142.25,143.49,137.91,139.19,369241900,134.42,,,,134.25,128.38,121.34,116.06,完整多头,19.93,,82.2,4.59,,,,,,2025-05-07 00:00:00,139.19
2025-05-30,138.72,139.62,132.92,135.13,333170900,134.37,,,,134.45,128.99,121.83,116.25,完整多头,16.24,,73.1,4.74,,,,,,2025-05-07 00:00:00,135.13
2025-06-02,135.49,138.12,135.4,137.38,197663100,134.74,,,,135.1,129.75,122.39,116.46,完整多头,17.97,,74.8,4.62,,,,,,2025-05-07 00:00:00,137.38
2025-06-03,138.78,142.0,137.95,141.22,225578800,135.92,,,,136.46,130.8,123.06,116.7,完整多头,21.01,,77.3,4.62,231028310.0,1.0,,,,2025-05-07 00:00:00,141.22
2025-06-04,142.19,142.39,139.54,141.92,167120800,137.06,131.15,,,137.67,131.81,123.74,116.96,完整多头,21.35,,77.8,4.49,231458070.0,0.7,,,,2025-05-07 00:00:00,141.92
2025-06-05,142.17,144.0,138.83,139.99,231397900,138.14,132.41,,,138.19,132.55,124.32,117.18,完整多头,19.46,,73.5,4.54,232690025.0,1.0,,,,2025-05-07 00:00:00,139.99
