date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-21,98.77,99.44,95.04,96.91,288501100,,,,,96.91,96.91,96.91,96.91,混合,0.0,,,,,,,,,,96.91
2025-04-22,98.78,99.81,97.28,98.89,241004800,,,,,97.35,97.09,96.98,96.93,完整多头,2.02,,,,,,,,,,98.89
2025-04-23,104.52,104.8,102.02,102.71,247526000,,,,,98.54,97.6,97.19,96.99,完整多头,5.9,,,,,,,,,,102.71
2025-04-24,103.48,106.54,103.11,106.43,220815000,,,,,100.29,98.4,97.52,97.08,完整多头,9.63,,,,,,,,,,106.43
2025-04-25,106.85,111.92,105.73,111.01,251064700,,,,,102.68,99.55,98.0,97.22,完整多头,14.18,,,,,,,,,,111.01
2025-04-28,109.69,110.37,106.02,108.73,207708500,,,,,104.02,100.38,98.38,97.33,完整多头,11.71,,,,,,,,,,108.73
2025-04-29,107.67,110.2,107.44,109.02,170444300,,,,,105.13,101.17,98.76,97.45,完整多头,11.87,,,,,,,,,,109.02
2025-04-30,104.47,108.92,104.08,108.92,235044600,105.33,,,,105.97,101.87,99.12,97.56,完整多头,11.64,,,,,,,,,,108.92
2025-05-01,113.08,114.94,111.3,111.61,236121500,107.16,,,,107.23,102.76,99.57,97.7,完整多头,14.23,,,,,,,,,,111.61
2025-05-02,114.18,115.4,113.37,114.5,190194800,109.12,,,,108.84,103.83,100.1,97.87,完整多头,16.99,,,,,,,,,,114.5
2025-05-05,112.91,114.67,112.66,113.82,133163200,110.51,,,,109.95,104.73,100.59,98.03,完整多头,16.11,,,,,,,,,,113.82
2025-05-06,111.48,114.74,110.82,113.54,158525600,111.39,,,,110.75,105.54,101.06,98.18,完整多头,15.64,,,,,,,,,,113.54
2025-05-07,113.05,117.68,112.28,117.06,206758800,112.15,,,,112.15,106.58,101.63,98.37,完整多头,19.0,,,,,,,,,,117.06
2025-05-08,118.25,118.68,115.85,117.37,198428100,113.23,,,,113.31,107.56,102.19,98.56,完整多头,19.08,,,,,,,,,,117.37
2025-05-09,117.35,118.23,115.21,116.65,132972200,114.18,,,,114.05,108.39,102.71,98.74,完整多头,18.14,,85.4,4.18,,,,,,2025-04-22 00:00:00,116.65
2025-05-12,121.97,123.0,120.28,123.0,225023300,115.94,,,,116.04,109.72,103.43,98.98,完整多头,24.26,,88.3,4.33,,,,,,2025-04-22 00:00:00,123.0
2025-05-13,124.98,131.22,124.47,129.93,330430100,118.23,,,,119.13,111.56,104.38,99.29,完整多头,30.86,,90.5,4.61,,,,,,2025-04-22 00:00:00,129.93
2025-05-14,133.2,135.44,131.68,135.34,281180800,120.84,,,,122.73,113.72,105.48,99.65,完整多头,35.82,,91.8,4.68,,,,,,2025-04-22 00:00:00,135.34
2025-05-15,134.29,136.3,132.66,134.83,226632600,123.46,,,,125.42,115.64,106.53,100.0,完整多头,34.83,,90.5,4.6,,,,,,2025-04-22 00:00:00,134.83
2025-05-16,136.22,136.35,133.46,135.4,226542500,126.2,,,,127.64,117.43,107.56,100.35,完整多头,34.93,,90.7,4.48,220404125.0,1.0,,,,2025-04-22 00:00:00,135.4
2025-05-19,132.39,135.87,132.39,135.57,193154600,128.51,116.25,,,129.4,119.08,108.56,100.7,完整多头,34.62,,90.7,4.41,215636800.0,0.9,,,,2025-04-22 00:00:00,135.57
2025-05-20,134.29,134.58,132.62,134.38,161514200,130.64,118.03,,,130.51,120.47,109.48,101.04,完整多头,33.0,,87.3,4.3,211662270.0,0.8,,,,2025-04-22 00:00:00,134.38
