date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,148.68,148.85,143.57,145.26,182325600,,,,,145.26,145.26,145.26,145.26,混合,0.0,,,,,,,,,,145.26
2024-11-12,146.78,149.65,146.01,148.29,198634700,,,,,145.93,145.54,145.37,145.29,完整多头,2.06,,,,,,,,,,148.29
2024-11-13,149.07,149.33,145.9,146.27,191903300,,,,,146.01,145.6,145.4,145.3,完整多头,0.67,,,,,,,,,,146.27
2024-11-14,147.64,149.0,145.55,146.76,194463300,,,,,146.18,145.71,145.45,145.31,完整多头,0.99,,,,,,,,,,146.76
2024-11-15,144.87,145.24,140.08,141.98,250132900,,,,,145.24,145.37,145.33,145.28,混合,-2.27,,,,,,,,,,141.98
2024-11-18,139.5,141.55,137.15,140.15,221205300,,,,,144.11,144.89,145.14,145.23,空头排列,-3.5,,,,,,,,,,140.15
2024-11-19,141.32,147.13,140.99,147.01,227834900,,,,,144.76,145.09,145.21,145.25,混合,1.21,,,,,,,,,,147.01
2024-11-20,147.41,147.56,142.73,145.89,309871700,145.2,,,,145.01,145.16,145.23,145.25,混合,0.44,,,,,,,,,,145.89
2024-11-21,149.35,152.89,140.7,146.67,400946600,145.38,,,,145.38,145.3,145.28,145.27,完整多头,0.96,,,,,,,,,,146.67
2024-11-22,145.93,147.16,141.1,141.95,236406200,144.58,,,,144.62,144.99,145.16,145.24,空头排列,-2.26,,,,,,,,,,141.95
2024-11-25,141.99,142.05,135.82,136.02,344941900,143.3,,,,142.71,144.18,144.84,145.14,空头排列,-6.29,,,,,,,,,,136.02
2024-11-26,137.7,139.3,135.67,136.92,190287700,142.07,,,,141.42,143.52,144.55,145.06,空头排列,-5.61,,,,,,,,,,136.92
2024-11-27,135.01,137.22,131.8,135.34,226370900,141.24,,,,140.07,142.77,144.23,144.97,空头排列,-6.64,,,,,,,,,,135.34
2024-11-29,136.78,139.35,136.05,138.25,141863200,141.01,,,,139.66,142.36,144.01,144.9,空头排列,-4.59,,,,,,,,,,138.25
2024-12-02,138.83,140.45,137.82,138.63,171682800,139.96,,,,139.43,142.02,143.82,144.84,空头排列,-4.28,,41.1,5.34,,,,,,2024-11-12 00:00:00,138.63
2024-12-03,138.26,140.54,137.95,140.26,164414000,139.25,,,,139.62,141.86,143.69,144.79,混合,-3.13,,43.8,5.14,,,,,,2024-11-12 00:00:00,140.26
2024-12-04,142.0,145.79,140.29,145.14,231224300,139.06,,,,140.85,142.16,143.74,144.79,混合,0.24,,50.9,5.17,,,,,,2024-11-12 00:00:00,145.14
