date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-06,152.06,163.72,149.33,162.76,7910700,,,,,162.76,162.76,162.76,162.76,混合,0.0,,,,,,,,,,162.76
2024-12-09,171.5,180.74,157.05,167.17,16640800,,,,,163.74,163.16,162.92,162.8,完整多头,2.68,,,,,,,,,,167.17
2024-12-10,168.31,176.67,151.76,155.93,10972800,,,,,162.0,162.5,162.67,162.74,空头排列,-4.18,,,,,,,,,,155.93
2024-12-11,164.0,168.66,161.0,165.92,5981900,,,,,162.87,162.81,162.78,162.77,完整多头,1.94,,,,,,,,,,165.92
2024-12-12,164.01,172.5,163.24,163.51,4024700,,,,,163.02,162.88,162.81,162.77,完整多头,0.45,,,,,,,,,,163.51
2024-12-13,164.35,174.0,163.51,172.65,4893300,,,,,165.16,163.77,163.16,162.87,完整多头,6.0,,,,,,,,,,172.65
2024-12-16,169.27,180.36,166.2,178.1,8934900,,,,,168.03,165.07,163.69,163.02,完整多头,9.25,,,,,,,,,,178.1
2024-12-17,177.15,177.57,167.32,168.79,6894500,166.85,,,,168.2,165.41,163.88,163.08,完整多头,3.5,,,,,,,,,,168.79
2024-12-18,172.45,174.38,157.75,160.65,7792800,166.59,,,,166.52,164.97,163.76,163.06,混合,-1.48,,,,,,,,,,160.65
2024-12-19,163.9,166.6,157.22,163.72,4761600,166.16,,,,165.9,164.86,163.76,163.06,混合,0.4,,,,,,,,,,163.72
2024-12-20,162.99,174.11,158.77,170.71,7705600,168.01,,,,166.97,165.39,164.01,163.14,完整多头,4.64,,,,,,,,,,170.71
2024-12-23,171.25,173.82,166.37,168.61,3728900,168.34,,,,167.33,165.68,164.17,163.19,完整多头,3.32,,,,,,,,,,168.61
2024-12-24,169.0,178.1,168.89,177.41,2098700,170.08,,,,169.57,166.75,164.65,163.34,完整多头,8.62,,,,,,,,,,177.41
2024-12-26,177.8,182.2,174.77,176.74,2442200,170.59,,,,171.17,167.66,165.08,163.47,完整多头,8.12,,,,,,,,,,176.74
2024-12-27,175.53,176.53,167.8,173.54,2606100,170.02,,,,171.69,168.19,165.38,163.57,完整多头,6.1,,56.3,12.91,,,,,,2024-12-09 00:00:00,173.54
2024-12-30,167.38,169.79,162.26,165.53,7541100,169.61,,,,170.32,167.95,165.39,163.59,混合,1.19,,51.2,12.79,,,,,,2024-12-09 00:00:00,165.53
2024-12-31,166.0,167.68,162.64,163.44,3438500,169.96,,,,168.79,167.54,165.32,163.59,混合,-0.09,,49.9,12.24,,,,,,2024-12-09 00:00:00,163.44
2025-01-02,164.43,168.5,156.04,165.91,4076500,170.24,,,,168.15,167.39,165.34,163.61,混合,1.41,,51.4,12.25,,,,,,2024-12-09 00:00:00,165.91
2025-01-03,167.53,181.22,166.96,177.74,9436000,171.12,,,,170.28,168.33,165.78,163.75,完整多头,8.54,,58.1,12.47,,,,,,2024-12-09 00:00:00,177.74
2025-01-06,182.0,187.69,174.5,179.49,5416400,172.48,,,,172.33,169.35,166.27,163.91,完整多头,9.51,,59.0,12.52,6364900.0,0.9,,,,2024-12-09 00:00:00,179.49
2025-01-07,180.25,183.12,171.11,172.32,4201100,171.84,169.08,,,172.33,169.62,166.49,163.99,混合,5.08,,53.9,12.49,6179420.0,0.7,,,,2024-12-09 00:00:00,172.32
2025-01-08,167.59,174.34,166.0,172.01,4202600,171.25,169.52,,,172.26,169.84,166.68,164.07,混合,4.84,,53.7,12.19,5557510.0,0.8,,,,2024-12-09 00:00:00,172.01
2025-01-10,169.0,169.7,159.8,167.08,4003800,170.44,169.51,,,171.11,169.59,166.7,164.1,混合,1.82,,50.2,12.19,5209060.0,0.8,,,,2024-12-09 00:00:00,167.08
2025-01-13,160.44,165.5,156.58,164.65,4368200,170.33,169.93,,,169.67,169.14,166.62,164.11,混合,0.33,,48.6,12.07,5128375.0,0.9,,,,2024-12-09 00:00:00,164.65
2025-01-14,169.6,172.19,161.06,164.82,4914000,170.5,169.88,,,168.59,168.74,166.56,164.11,混合,0.43,,48.7,12.0,5172840.0,0.9,,,,2024-12-09 00:00:00,164.82
2025-01-15,170.09,178.83,167.5,170.69,5164800,171.1,170.22,,,169.06,168.92,166.71,164.18,完整多头,3.97,,53.0,12.15,5186415.0,1.0,,,,2024-12-09 00:00:00,170.69
2025-01-16,171.76,176.82,169.73,174.87,3341600,170.74,170.32,,,170.35,169.46,167.0,164.29,完整多头,6.44,,55.9,11.79,4906750.0,0.7,,,,2024-12-09 00:00:00,174.87
2025-01-17,178.28,179.87,172.15,175.33,3375500,170.22,170.19,,,171.46,170.0,167.3,164.4,完整多头,6.65,,56.2,11.49,4730800.0,0.7,,,,2024-12-09 00:00:00,175.33
2025-01-21,177.5,191.0,175.6,188.32,7475500,172.22,171.12,,,175.2,171.66,168.05,164.63,完整多头,14.39,,64.1,11.79,4714935.0,1.6,,,,2024-12-09 00:00:00,188.32
2025-01-22,187.47,188.19,181.52,183.74,4999400,173.69,172.22,,,177.1,172.76,168.61,164.82,完整多头,11.48,,60.0,11.44,4726825.0,1.1,,,,2024-12-09 00:00:00,183.74
2025-01-23,182.0,187.7,178.5,181.99,3568400,175.55,173.09,,,178.19,173.6,169.09,164.99,完整多头,10.3,,58.5,11.28,4519965.0,0.8,,,,2024-12-09 00:00:00,181.99
2025-01-24,183.63,190.5,180.0,182.4,3923200,177.77,173.65,,,179.12,174.4,169.56,165.17,完整多头,10.43,,58.7,11.22,4529680.0,0.9,,,,2024-12-09 00:00:00,182.4
2025-01-27,174.22,183.59,170.2,180.83,4068600,179.77,174.23,,,179.5,174.98,169.96,165.32,完整多头,9.38,,57.2,11.38,4628175.0,0.9,,,,2024-12-09 00:00:00,180.83
2025-01-28,184.0,196.83,181.81,194.75,5422800,182.78,175.06,,,182.89,176.78,170.85,165.62,完整多头,17.59,,65.7,11.71,4777205.0,1.1,,,,2024-12-09 00:00:00,194.75
2025-01-29,201.0,205.57,195.67,202.0,5863400,186.17,176.26,,,187.14,179.07,171.96,165.98,完整多头,21.7,,69.1,11.64,4940070.0,1.2,,,,2024-12-09 00:00:00,202.0
2025-01-30,204.99,208.62,195.69,198.93,4168900,189.12,177.47,,,189.76,180.88,172.92,166.31,完整多头,19.62,,66.1,11.74,4771460.0,0.9,,,,2024-12-09 00:00:00,198.93
2025-01-31,201.84,206.6,197.05,199.55,3241400,190.52,179.09,,,191.93,182.58,173.88,166.64,完整多头,19.75,,66.4,11.58,4761605.0,0.7,,,,2024-12-09 00:00:00,199.55
2025-02-03,189.12,205.5,188.95,202.31,3611100,192.84,180.94,,,194.24,184.37,174.89,166.99,完整多头,21.15,,67.8,11.93,4738335.0,0.8,,,,2024-12-09 00:00:00,202.31
2025-02-04,208.87,218.25,207.14,215.31,5509400,197.01,183.29,,,198.92,187.18,176.33,167.47,完整多头,28.56,,73.6,12.22,4542005.0,1.2,,,,2024-12-09 00:00:00,215.31
2025-02-05,213.5,221.18,211.0,221.16,3563600,201.85,185.36,,,203.86,190.27,177.94,168.01,完整多头,31.64,,75.7,12.07,4449365.0,0.8,,,,2024-12-09 00:00:00,221.16
2025-02-06,222.44,222.44,209.0,216.51,6409300,206.31,187.12,,,206.67,192.66,179.31,168.49,完整多头,28.5,,70.9,12.17,4559775.0,1.4,,,,2024-12-09 00:00:00,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,210.12,189.64,,,210.8,195.62,180.95,169.05,完整多头,33.23,,74.2,12.06,4622045.0,1.2,,,,2024-12-09 00:00:00,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,212.99,192.16,,,213.94,198.28,182.52,169.61,完整多头,32.62,,73.9,11.83,4637595.0,0.9,,,,2024-12-09 00:00:00,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,214.84,194.38,,,213.9,199.69,183.64,170.05,混合,25.7,,63.2,11.96,4729710.0,1.3,,,,2024-12-09 00:00:00,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,216.96,196.85,,,214.47,201.22,184.81,170.51,完整多头,26.95,,64.5,11.8,5046285.0,2.2,,,,2024-12-09 00:00:00,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,217.29,198.76,,,212.35,201.55,185.53,170.85,混合,19.96,,55.3,12.42,5841380.0,3.6,,,,2024-12-09 00:00:00,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,214.92,199.99,,,208.8,201.08,185.92,171.11,混合,14.77,,49.6,12.42,6095545.0,1.4,,,,2024-12-09 00:00:00,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,200.57,,,203.99,199.82,185.96,171.27,混合,9.26,,44.3,12.46,6377780.0,1.4,,,,2024-12-09 00:00:00,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,201.25,,,200.8,198.89,186.09,171.45,混合,10.62,,46.0,12.06,6226210.0,0.7,,,,2024-12-09 00:00:00,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,200.64,,,195.17,196.76,185.71,171.49,混合,2.3,,38.9,12.56,6507530.0,1.6,,,,2024-12-09 00:00:00,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,199.81,,,188.77,194.0,185.02,171.44,混合,-2.94,,35.1,12.71,6826060.0,1.5,,,,2024-12-09 00:00:00,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,199.03,,,183.62,191.42,184.33,171.38,混合,-3.39,,34.8,12.67,7025310.0,1.1,,,,2024-12-09 00:00:00,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,197.96,,,178.37,188.56,183.46,171.27,混合,-6.58,,32.6,12.64,7127670.0,0.9,,,,2024-12-09 00:00:00,159.99
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,197.36,,,176.09,186.7,182.91,171.24,混合,-1.83,,38.7,12.48,7173585.0,0.9,,,,2024-12-09 00:00:00,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,195.69,181.12,,172.46,184.25,182.08,171.12,混合,-6.63,,35.2,12.74,7147545.0,0.7,,,,2024-12-09 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,193.78,181.1,,170.09,182.21,181.36,171.03,混合,-5.41,,36.7,12.39,7406945.0,1.3,,,,2024-12-09 00:00:00,161.78
