date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-26,161.96,170.3,161.22,168.1,6341100,,,,,168.1,168.1,168.1,168.1,混合,0.0,,,,,,,,,,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,,,,,166.25,167.34,167.8,168.02,空头排列,-4.9,,,,,,,,,,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,,,,,165.26,166.84,167.59,167.96,空头排列,-3.68,,,,,,,,,,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,,,,,164.63,166.44,167.4,167.9,空头排列,-3.25,,,,,,,,,,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,,,,,163.42,165.78,167.11,167.81,空头排列,-5.15,,,,,,,,,,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,,,,,164.55,166.03,167.16,167.82,混合,0.42,,,,,,,,,,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,,,,,161.48,164.64,166.57,167.65,空头排列,-10.1,,,,,,,,,,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,,,,155.37,161.85,165.41,167.32,空头排列,-19.92,,,,,,,,,,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,,,,144.68,156.89,163.33,166.72,空头排列,-35.65,,,,,,,,,,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,,,,139.81,153.78,161.88,166.28,空头排列,-26.19,,,,,,,,,,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,,,,137.78,151.68,160.77,165.93,空头排列,-21.24,,,,,,,,,,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,,,,134.17,148.94,159.37,165.48,空头排列,-26.56,,,,,,,,,,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,,,,132.84,147.06,158.25,165.11,空头排列,-22.35,,,,,,,,,,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,,,,131.22,145.1,157.09,164.72,空头排列,-23.77,,,,,,,,,,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,,,,126.53,141.92,155.41,164.18,空头排列,-32.94,,29.6,15.98,,,,,,2025-02-27 00:00:00,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,,,,122.84,139.01,153.78,163.64,空头排列,-32.83,,29.6,15.41,,,,,,2025-02-27 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,,,,119.71,136.26,152.18,163.09,空头排列,-33.32,,29.3,14.73,,,,,,2025-02-27 00:00:00,108.75
