date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-27,170.41,172.14,156.0,159.78,5342600,,,,,159.78,159.78,159.78,159.78,混合,0.0,,,,,,,,,,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,,,,,160.22,159.96,159.85,159.8,完整多头,1.24,,,,,,,,,,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,,,,,160.72,160.19,159.94,159.83,完整多头,1.64,,,,,,,,,,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,,,,,160.37,160.1,159.92,159.82,混合,-0.41,,,,,,,,,,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,,,,,162.18,160.86,160.22,159.91,完整多头,5.39,,,,,,,,,,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,,,,,159.64,159.94,159.88,159.81,混合,-5.69,,,,,,,,,,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,,,,,153.94,157.58,158.96,159.56,空头排列,-16.03,,,,,,,,,,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,,,,143.57,153.01,157.11,159.04,空头排列,-32.54,,,,,,,,,,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,,,,138.94,150.26,155.89,158.68,空头排列,-22.65,,,,,,,,,,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,,,,137.1,148.48,154.99,158.4,空头排列,-17.5,,,,,,,,,,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,,,,133.64,146.03,153.79,158.03,空头排列,-23.1,,,,,,,,,,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,,,,132.44,144.41,152.88,157.73,空头排列,-18.72,,,,,,,,,,128.21
2025-03-17,123.62,142.0,119.92,125.56,19261700,127.59,,,,130.91,142.69,151.9,157.41,空头排列,-20.24,,,,,,,,,,125.56
2025-03-18,120.57,121.94,108.13,110.1,13232200,122.51,,,,126.28,139.73,150.41,156.94,空头排列,-29.85,,,,,,,,,,110.1
2025-03-19,110.1,113.48,105.5,109.91,9529600,119.5,,,,122.65,137.02,148.96,156.48,空头排列,-29.76,,31.4,15.4,,,,,,2025-02-28 00:00:00,109.91
2025-03-20,109.18,112.99,107.04,108.75,7803400,119.68,,,,119.56,134.45,147.53,156.0,空头排列,-30.29,,31.1,14.72,,,,,,2025-02-28 00:00:00,108.75
2025-03-21,107.8,116.29,106.0,115.7,7987100,118.8,,,,118.7,132.74,146.39,155.6,空头排列,-25.64,,35.0,14.41,,,,,,2025-02-28 00:00:00,115.7
2025-03-24,119.81,126.5,119.76,124.94,9012100,118.09,,,,120.09,132.04,145.62,155.29,混合,-19.55,,39.8,14.15,,,,,,2025-02-28 00:00:00,124.94
2025-03-25,124.0,127.27,120.02,125.43,5815600,118.58,,,,121.27,131.43,144.9,155.0,混合,-19.08,,40.1,13.66,,,,,,2025-02-28 00:00:00,125.43
2025-03-26,124.6,125.6,117.17,120.2,4849600,117.57,,,,121.04,130.41,144.02,154.65,空头排列,-22.28,,38.2,13.28,9586880.0,0.5,,,,2025-02-28 00:00:00,120.2
2025-03-27,117.5,117.5,110.05,110.23,6775400,115.66,131.32,,,118.63,128.58,142.81,154.21,空头排列,-28.52,,34.9,13.06,9658520.0,0.7,,,,2025-02-28 00:00:00,110.23
2025-03-28,110.25,112.78,103.74,107.71,8001900,115.36,128.84,,,116.21,126.68,141.56,153.75,空头排列,-29.94,,34.1,12.77,9590770.0,0.8,,,,2025-02-28 00:00:00,107.71
2025-03-31,102.29,106.59,97.61,104.9,9511600,114.73,126.13,,,113.69,124.7,140.25,153.26,空头排列,-31.55,,33.2,12.58,9707510.0,1.0,,,,2025-02-28 00:00:00,104.9
2025-04-01,105.79,111.6,104.35,110.05,6568200,114.9,123.63,,,112.88,123.37,139.17,152.83,空头排列,-27.99,,36.6,12.2,9646885.0,0.7,,,,2025-02-28 00:00:00,110.05
2025-04-02,104.85,113.75,104.85,109.5,10073500,114.12,121.27,,,112.13,122.11,138.11,152.4,空头排列,-28.15,,36.3,11.96,9932765.0,1.0,,,,2025-02-28 00:00:00,109.5
2025-04-03,99.5,100.5,93.63,96.9,11840700,110.62,117.86,,,108.75,119.82,136.64,151.85,空头排列,-36.19,,31.8,12.24,10258000.0,1.2,,,,2025-02-28 00:00:00,96.9
2025-04-04,92.18,92.91,82.8,86.91,13290300,105.8,114.82,,,103.89,116.83,134.86,151.2,空头排列,-42.52,,28.7,12.38,10230770.0,1.3,,,,2025-02-28 00:00:00,86.91
2025-04-07,81.01,97.0,79.75,93.0,11772300,102.4,112.87,,,101.47,114.66,133.37,150.62,空头排列,-38.26,,33.0,12.72,9771550.0,1.2,,,,2025-02-28 00:00:00,93.0
2025-04-08,97.14,97.9,86.88,88.89,9633600,99.73,111.99,,,98.68,112.32,131.78,150.01,空头排列,-40.74,,31.6,12.6,9521750.0,1.0,,,,2025-02-28 00:00:00,88.89
2025-04-09,88.74,113.9,87.12,110.86,13906500,100.13,111.43,,,101.38,112.18,131.03,149.62,混合,-25.9,,44.8,13.61,9648640.0,1.4,,,,2025-02-28 00:00:00,110.86
2025-04-10,103.98,107.46,98.77,102.01,7351300,99.77,110.06,,,101.52,111.26,130.0,149.14,混合,-31.6,,41.3,13.51,9651775.0,0.8,,,,2025-02-28 00:00:00,102.01
2025-04-11,101.0,101.81,96.43,101.15,4217600,98.65,109.09,,,101.44,110.34,128.97,148.67,空头排列,-31.96,,41.0,12.94,9521710.0,0.4,,,,2025-02-28 00:00:00,101.15
2025-04-14,105.75,106.5,97.5,98.26,3943400,97.25,107.66,,,100.73,109.24,127.87,148.17,空头排列,-33.68,,39.8,12.66,8755795.0,0.5,,,,2025-02-28 00:00:00,98.26
2025-04-15,98.66,99.79,94.56,96.46,4061700,97.19,106.28,,,99.78,108.08,126.75,147.65,空头排列,-34.67,,39.1,12.13,8297270.0,0.5,,,,2025-02-28 00:00:00,96.46
2025-04-16,93.07,95.49,91.61,95.38,3685300,98.25,105.58,,,98.81,106.93,125.63,147.13,空头排列,-35.17,,38.6,11.61,8005055.0,0.5,,,,2025-02-28 00:00:00,95.38
2025-04-17,94.52,96.87,93.08,96.16,2858300,98.65,104.92,,,98.22,105.95,124.58,146.62,空头排列,-34.42,,39.2,11.05,7757800.0,0.4,,,,2025-02-28 00:00:00,96.16
2025-04-21,94.0,95.41,90.78,94.15,3090800,99.3,104.23,,,97.31,104.87,123.49,146.1,空头排列,-35.56,,38.2,10.64,7512985.0,0.4,,,,2025-02-28 00:00:00,94.15
2025-04-22,96.24,101.9,95.4,101.66,5108800,98.15,103.56,,,98.28,104.58,122.71,145.66,混合,-30.21,,43.8,10.44,7317820.0,0.7,,,,2025-02-28 00:00:00,101.66
2025-04-23,109.51,113.55,105.82,107.17,5873700,98.8,102.71,,,100.26,104.82,122.15,145.28,混合,-26.23,,47.6,10.54,7320725.0,0.8,,,,2025-02-28 00:00:00,107.17
2025-04-24,106.9,112.96,106.16,112.25,4141100,100.19,102.09,,,102.92,105.49,121.8,144.95,混合,-22.56,,50.8,10.27,7285300.0,0.6,,,,2025-02-28 00:00:00,112.25
2025-04-25,115.03,120.56,114.26,118.1,8702700,102.67,101.99,,,106.29,106.64,121.67,144.68,混合,-18.37,,54.3,10.13,7381665.0,1.2,,,,2025-02-28 00:00:00,118.1
2025-04-28,118.58,123.0,116.3,121.21,8891400,105.76,102.51,,,109.61,107.96,121.65,144.45,混合,-16.09,,56.1,9.89,7426140.0,1.2,,,,2025-02-28 00:00:00,121.21
2025-04-29,119.57,123.29,118.2,122.14,3767000,109.11,103.2,,,112.39,109.25,121.67,144.22,混合,-15.31,,56.7,9.55,7138910.0,0.5,,,,2025-02-28 00:00:00,122.14
2025-04-30,113.88,116.94,108.5,116.57,8008400,111.66,103.75,,,113.32,109.92,121.49,143.95,混合,-19.02,,52.5,9.84,7210920.0,1.1,,,,2025-02-28 00:00:00,116.57
2025-05-01,125.64,126.1,117.49,118.79,14328200,114.74,104.17,,,114.54,110.72,121.39,143.7,混合,-17.33,,53.9,9.82,7423655.0,1.9,,,,2025-02-28 00:00:00,118.79
2025-05-02,120.25,125.39,111.62,113.83,29599200,116.26,104.37,,,114.38,111.01,121.12,143.4,混合,-20.62,,50.2,10.1,8311580.0,3.6,,,,2025-02-28 00:00:00,113.83
2025-05-05,113.09,120.87,111.63,116.33,11529500,117.4,105.3,,,114.81,111.49,120.95,143.13,混合,-18.73,,52.0,10.04,8223540.0,1.4,,,,2025-02-28 00:00:00,116.33
2025-05-06,113.65,114.78,108.63,109.99,8954700,117.12,106.4,,,113.74,111.35,120.56,142.8,混合,-22.98,,47.3,9.87,8082660.0,1.1,,,,2025-02-28 00:00:00,109.99
2025-05-07,109.33,111.58,102.8,105.53,9200200,115.55,106.99,,,111.92,110.82,120.02,142.43,混合,-25.91,,44.3,9.79,8060990.0,1.1,,,,2025-02-28 00:00:00,105.53
2025-05-08,108.25,109.66,105.2,107.83,5759000,113.88,107.9,,,111.01,110.55,119.59,142.09,混合,-24.11,,46.2,9.41,7653615.0,0.8,,,,2025-02-28 00:00:00,107.83
2025-05-09,109.85,112.35,105.52,108.46,4836100,112.17,107.78,,,110.44,110.36,119.19,141.75,混合,-23.49,,46.7,9.23,7527855.0,0.6,,,,2025-02-28 00:00:00,108.46
2025-05-12,114.15,114.54,109.6,111.21,7070500,111.5,108.22,,,110.61,110.44,118.9,141.45,混合,-21.38,,49.1,9.0,7670500.0,0.9,,,,2025-02-28 00:00:00,111.21
2025-05-13,113.04,116.4,111.5,112.84,6684800,110.75,108.78,,,111.11,110.66,118.69,141.16,混合,-20.06,,50.5,8.73,7807570.0,0.9,,,,2025-02-28 00:00:00,112.84
2025-05-14,114.72,130.11,113.8,125.32,20753500,112.19,110.07,,,114.27,111.99,118.92,141.01,混合,-11.12,,59.8,9.34,8642160.0,2.4,,,,2025-02-28 00:00:00,125.32
2025-05-15,122.08,122.08,112.85,113.59,13711000,111.85,110.88,116.23,,114.12,112.14,118.73,140.73,混合,-19.29,,50.3,9.56,9143445.0,1.5,,,,2025-02-28 00:00:00,113.59
2025-05-16,117.5,117.59,110.82,113.23,8627000,112.25,111.73,115.39,,113.92,112.24,118.54,140.46,混合,-19.39,,50.0,9.36,9431880.0,0.9,,,,2025-02-28 00:00:00,113.23
2025-05-19,104.89,110.09,104.8,107.99,10494200,112.56,112.29,114.41,,112.6,111.85,118.16,140.14,混合,-22.94,,46.2,9.3,9802050.0,1.1,,,,2025-02-28 00:00:00,107.99
2025-05-20,107.35,107.99,104.47,105.64,7178300,112.28,112.84,113.37,,111.05,111.28,117.71,139.79,空头排列,-24.43,,44.6,8.88,9905525.0,0.7,,,,2025-02-28 00:00:00,105.64
2025-05-21,103.09,103.5,94.89,95.85,17448200,110.71,112.57,112.22,,107.68,109.88,116.93,139.36,空头排列,-31.22,,38.5,9.02,10484250.0,1.7,,,,2025-02-28 00:00:00,95.85
2025-05-22,97.29,100.45,95.7,98.32,8522900,109.1,112.14,110.95,,105.6,108.83,116.27,138.95,空头排列,-29.24,,40.7,8.71,10703340.0,0.8,,,,2025-02-28 00:00:00,98.32
2025-05-23,95.83,102.26,95.23,100.76,6753500,107.59,111.6,110.04,,104.52,108.1,115.71,138.57,空头排列,-27.29,,42.9,8.59,10605880.0,0.6,,,,2025-02-28 00:00:00,100.76
2025-05-27,103.0,104.91,99.14,104.62,6944400,105.0,110.95,109.51,,104.54,107.78,115.32,138.23,混合,-24.31,,46.2,8.39,10508530.0,0.7,,,,2025-02-28 00:00:00,104.62
2025-05-28,104.94,106.71,103.09,105.43,5399900,103.98,110.2,109.47,,104.74,107.57,114.96,137.9,混合,-23.55,,46.9,8.05,10590175.0,0.5,,,,2025-02-28 00:00:00,105.43
