date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-25,149.5,152.14,139.22,141.9,8403900,,,,,141.9,141.9,141.9,141.9,混合,0.0,,,,,,,,,,141.9
2024-11-26,141.65,144.81,132.48,135.61,7697100,,,,,140.5,141.33,141.68,141.84,空头排列,-4.39,,,,,,,,,,135.61
2024-11-27,137.8,141.19,134.45,140.04,5531000,,,,,140.4,141.21,141.62,141.82,空头排列,-1.25,,,,,,,,,,140.04
2024-11-29,143.43,143.93,140.26,140.69,2105900,,,,,140.46,141.16,141.58,141.81,混合,-0.79,,,,,,,,,,140.69
2024-12-02,144.0,145.58,138.75,141.64,3263200,,,,,140.73,141.21,141.59,141.81,混合,-0.12,,,,,,,,,,141.64
2024-12-03,141.0,151.56,141.0,149.83,5966700,,,,,142.75,141.99,141.88,141.89,混合,5.6,,,,,,,,,,149.83
2024-12-04,150.84,157.75,150.63,154.23,6568500,,,,,145.3,143.1,142.32,142.01,完整多头,8.61,,,,,,,,,,154.23
2024-12-05,155.58,156.67,151.25,153.09,4500200,144.63,,,,147.03,144.01,142.71,142.12,完整多头,7.72,,,,,,,,,,153.09
2024-12-06,152.06,163.72,149.33,162.76,7910700,147.24,,,,150.53,145.72,143.42,142.32,完整多头,14.36,,,,,,,,,,162.76
2024-12-09,171.5,180.74,157.05,167.17,16640800,151.18,,,,154.23,147.67,144.27,142.57,完整多头,17.25,,,,,,,,,,167.17
2024-12-10,168.31,176.67,151.76,155.93,10972800,153.17,,,,154.6,148.42,144.69,142.71,完整多头,9.27,,,,,,,,,,155.93
2024-12-11,164.0,168.66,161.0,165.92,5981900,156.32,,,,157.12,150.01,145.45,142.94,完整多头,16.08,,,,,,,,,,165.92
2024-12-12,164.01,172.5,163.24,163.51,4024700,159.05,,,,158.54,151.24,146.09,143.14,完整多头,14.23,,,,,,,,,,163.51
2024-12-13,164.35,174.0,163.51,172.65,4893300,161.91,,,,161.67,153.18,147.04,143.43,完整多头,20.37,,,,,,,,,,172.65
2024-12-16,169.27,180.36,166.2,178.1,8934900,164.89,,,,165.32,155.45,148.15,143.78,完整多头,23.87,,73.1,11.67,,,,,,2024-11-26 00:00:00,178.1
2024-12-17,177.15,177.57,167.32,168.79,6894500,166.85,,,,166.09,156.66,148.89,144.03,完整多头,17.19,,64.8,11.6,,,,,,2024-11-26 00:00:00,168.79
2024-12-18,172.45,174.38,157.75,160.65,7792800,166.59,,,,164.88,157.02,149.31,144.19,混合,11.41,,58.6,11.96,,,,,,2024-11-26 00:00:00,160.65
2024-12-19,163.9,166.6,157.22,163.72,4761600,166.16,,,,164.63,157.63,149.82,144.39,混合,13.39,,60.1,11.78,,,,,,2024-11-26 00:00:00,163.72
