date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-06,222.44,222.44,209.0,216.51,6409300,,,,,216.51,216.51,216.51,216.51,混合,0.0,,,,,,,,,,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,,,,,218.45,217.3,216.82,216.6,完整多头,3.99,,,,,,,,,,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,,,,,219.89,218.0,217.11,216.68,完整多头,3.81,,,,,,,,,,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,,,,,218.53,217.61,216.99,216.65,混合,-1.33,,,,,,,,,,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,,,,,218.07,217.51,216.97,216.65,混合,-0.08,,,,,,,,,,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,,,,,215.15,216.37,216.54,216.53,混合,-5.35,,,,,,,,,,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,,,,,210.98,214.55,215.82,216.33,空头排列,-9.22,,,,,,,,,,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,,,,205.68,212.06,214.8,216.04,空头排列,-13.38,,,,,,,,,,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,,,,202.12,210.02,213.9,215.78,空头排列,-12.1,,,,,,,,,,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,,,,196.19,206.88,212.53,215.38,空头排列,-18.54,,,,,,,,,,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,,,,189.57,203.2,210.88,214.89,空头排列,-22.57,,,,,,,,,,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,,,,184.24,199.78,209.26,214.4,空头排列,-22.77,,,,,,,,,,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,,,,178.85,196.16,207.5,213.86,空头排列,-25.19,,,,,,,,,,159.99
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,,,,176.46,193.61,206.09,213.4,空头排列,-21.23,,,,,,,,,,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,,,,172.75,190.53,204.44,212.87,空头排列,-24.94,,21.9,12.87,,,,,,2025-02-07 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,,,,170.32,187.92,202.92,212.36,空头排列,-23.82,,23.5,12.52,,,,,,2025-02-07 00:00:00,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,,,,168.57,185.6,201.47,211.86,空头排列,-23.32,,24.1,12.61,,,,,,2025-02-07 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,,,,166.48,183.2,199.96,211.34,空头排列,-24.69,,23.2,12.88,,,,,,2025-02-07 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,,,,166.93,181.87,198.84,210.91,混合,-20.1,,31.2,12.79,,,,,,2025-02-07 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,,,,163.33,179.03,197.12,210.31,空头排列,-28.34,,25.7,13.16,7843140.0,0.7,,,,2025-02-07 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,,,156.81,174.94,194.86,209.56,空头排列,-36.06,,21.8,13.61,8214420.0,1.7,,,,2025-02-07 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,,,145.8,168.79,191.74,208.54,空头排列,-48.55,,17.3,14.68,8989855.0,2.3,,,,2025-02-07 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,,,140.68,164.6,189.27,207.68,空头排列,-40.91,,26.7,14.78,9505595.0,1.5,,,,2025-02-07 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,,,138.45,161.52,187.18,206.92,空头排列,-36.84,,31.1,14.71,9763505.0,1.2,,,,2025-02-07 00:00:00,130.68
