date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-13,128.8,135.07,128.8,132.06,4567400,,,,,132.06,132.06,132.06,132.06,混合,0.0,,,,,,,,,,132.06
2024-11-14,132.06,133.99,129.72,131.88,2667700,,,,,132.02,132.04,132.05,132.06,空头排列,-0.13,,,,,,,,,,131.88
2024-11-15,128.79,131.69,123.14,124.78,4605100,,,,,130.41,131.38,131.79,131.99,空头排列,-5.46,,,,,,,,,,124.78
2024-11-18,125.56,130.13,124.66,129.42,4314500,,,,,130.19,131.2,131.71,131.96,空头排列,-1.93,,,,,,,,,,129.42
2024-11-19,129.01,138.54,128.72,137.16,6889200,,,,,131.74,131.75,131.9,132.01,混合,3.9,,,,,,,,,,137.16
2024-11-20,137.15,138.39,130.01,136.27,5497900,,,,,132.75,132.16,132.06,132.05,完整多头,3.19,,,,,,,,,,136.27
2024-11-21,141.27,158.49,139.57,158.02,12275500,,,,,138.36,134.51,132.99,132.31,完整多头,19.43,,,,,,,,,,158.02
2024-11-22,145.41,149.0,142.91,146.67,18665500,137.03,,,,140.21,135.61,133.48,132.46,完整多头,10.73,,,,,,,,,,146.67
2024-11-25,149.5,152.14,139.22,141.9,8403900,138.26,,,,140.58,136.19,133.78,132.55,完整多头,7.05,,,,,,,,,,141.9
2024-11-26,141.65,144.81,132.48,135.61,7697100,138.73,,,,139.48,136.13,133.84,132.58,混合,2.29,,,,,,,,,,135.61
2024-11-27,137.8,141.19,134.45,140.04,5531000,140.64,,,,139.6,136.49,134.06,132.65,完整多头,5.57,,,,,,,,,,140.04
2024-11-29,143.43,143.93,140.26,140.69,2105900,142.05,,,,139.85,136.87,134.3,132.73,完整多头,5.99,,,,,,,,,,140.69
2024-12-02,144.0,145.58,138.75,141.64,3263200,142.6,,,,140.24,137.3,134.56,132.82,完整多头,6.64,,,,,,,,,,141.64
2024-12-03,141.0,151.56,141.0,149.83,5966700,144.3,,,,142.37,138.44,135.11,132.99,完整多头,12.66,,,,,,,,,,149.83
2024-12-04,150.84,157.75,150.63,154.23,6568500,143.83,,,,145.01,139.88,135.79,133.2,完整多头,15.79,,63.3,9.66,,,,,,2024-11-14 00:00:00,154.23
2024-12-05,155.58,156.67,151.25,153.09,4500200,144.63,,,,146.8,141.08,136.41,133.4,完整多头,14.76,,62.4,9.35,,,,,,2024-11-14 00:00:00,153.09
2024-12-06,152.06,163.72,149.33,162.76,7910700,147.24,,,,150.35,143.05,137.35,133.69,完整多头,21.74,,66.8,9.71,,,,,,2024-11-14 00:00:00,162.76
2024-12-09,171.5,180.74,157.05,167.17,16640800,151.18,,,,154.09,145.24,138.41,134.03,完整多头,24.73,,68.6,10.71,,,,,,2024-11-14 00:00:00,167.17
2024-12-10,168.31,176.67,151.76,155.93,10972800,153.17,,,,154.5,146.21,139.04,134.24,完整多头,16.15,,59.7,11.73,,,,,,2024-11-14 00:00:00,155.93
