date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-24,183.63,190.5,180.0,182.4,3923200,,,,,182.4,182.4,182.4,182.4,混合,0.0,,,,,,,,,,182.4
2025-01-27,174.22,183.59,170.2,180.83,4068600,,,,,182.05,182.26,182.34,182.38,空头排列,-0.85,,,,,,,,,,180.83
2025-01-28,184.0,196.83,181.81,194.75,5422800,,,,,184.87,183.39,182.79,182.51,完整多头,6.71,,,,,,,,,,194.75
2025-01-29,201.0,205.57,195.67,202.0,5863400,,,,,188.68,185.08,183.47,182.7,完整多头,10.56,,,,,,,,,,202.0
2025-01-30,204.99,208.62,195.69,198.93,4168900,,,,,190.96,186.34,184.03,182.86,完整多头,8.79,,,,,,,,,,198.93
2025-01-31,201.84,206.6,197.05,199.55,3241400,,,,,192.87,187.54,184.58,183.03,完整多头,9.03,,,,,,,,,,199.55
2025-02-03,189.12,205.5,188.95,202.31,3611100,,,,,194.97,188.89,185.21,183.22,完整多头,10.42,,,,,,,,,,202.31
2025-02-04,208.87,218.25,207.14,215.31,5509400,197.01,,,,199.49,191.29,186.29,183.54,完整多头,17.31,,,,,,,,,,215.31
2025-02-05,213.5,221.18,211.0,221.16,3563600,201.85,,,,204.3,194.0,187.53,183.91,完整多头,20.25,,,,,,,,,,221.16
2025-02-06,222.44,222.44,209.0,216.51,6409300,206.31,,,,207.02,196.05,188.57,184.24,完整多头,17.52,,,,,,,,,,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,210.12,,,,211.06,198.7,189.88,184.65,完整多头,21.98,,,,,,,,,,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,212.99,,,,214.14,201.09,191.13,185.05,完整多头,21.55,,,,,,,,,,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,214.84,,,,214.06,202.24,191.94,185.33,混合,15.34,,,,,,,,,,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,216.96,,,,214.59,203.53,192.81,185.64,完整多头,16.61,,,,,,,,,,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,217.29,,,,212.45,203.66,193.25,185.84,混合,10.29,,62.9,13.01,,,,,,2025-01-27 00:00:00,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,214.92,,,,208.88,203.0,193.36,185.94,混合,5.61,,56.9,12.96,,,,,,2025-01-27 00:00:00,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,,,,204.05,201.56,193.14,185.95,混合,0.63,,51.2,12.96,,,,,,2025-01-27 00:00:00,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,,,,200.85,200.48,193.01,185.99,混合,1.97,,52.6,12.53,,,,,,2025-01-27 00:00:00,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,,,,195.2,198.2,192.38,185.88,混合,-5.62,,44.8,13.0,,,,,,2025-01-27 00:00:00,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,,,,188.8,195.31,191.46,185.69,混合,-10.39,,40.7,13.11,6826060.0,1.5,,,,2025-01-27 00:00:00,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,199.03,,,183.64,192.61,190.53,185.49,混合,-10.74,,40.3,13.05,7025310.0,1.1,,,,2025-01-27 00:00:00,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,197.96,,,178.38,189.64,189.44,185.24,混合,-13.63,,37.9,12.99,7127670.0,0.9,,,,2025-01-27 00:00:00,159.99
