date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-05,155.58,156.67,151.25,153.09,4500200,,,,,153.09,153.09,153.09,153.09,混合,0.0,,,,,,,,,,153.09
2024-12-06,152.06,163.72,149.33,162.76,7910700,,,,,155.24,153.97,153.44,153.19,完整多头,6.25,,,,,,,,,,162.76
2024-12-09,171.5,180.74,157.05,167.17,16640800,,,,,157.89,155.17,153.93,153.33,完整多头,9.03,,,,,,,,,,167.17
2024-12-10,168.31,176.67,151.76,155.93,10972800,,,,,157.45,155.24,154.0,153.35,混合,1.68,,,,,,,,,,155.93
2024-12-11,164.0,168.66,161.0,165.92,5981900,,,,,159.34,156.21,154.42,153.48,完整多头,8.11,,,,,,,,,,165.92
2024-12-12,164.01,172.5,163.24,163.51,4024700,,,,,160.26,156.87,154.75,153.58,完整多头,6.47,,,,,,,,,,163.51
2024-12-13,164.35,174.0,163.51,172.65,4893300,,,,,163.02,158.31,155.39,153.77,完整多头,12.28,,,,,,,,,,172.65
2024-12-16,169.27,180.36,166.2,178.1,8934900,164.89,,,,166.37,160.11,156.2,154.01,完整多头,15.64,,,,,,,,,,178.1
2024-12-17,177.15,177.57,167.32,168.79,6894500,166.85,,,,166.91,160.9,156.65,154.16,完整多头,9.49,,,,,,,,,,168.79
2024-12-18,172.45,174.38,157.75,160.65,7792800,166.59,,,,165.52,160.87,156.79,154.22,混合,4.17,,,,,,,,,,160.65
2024-12-19,163.9,166.6,157.22,163.72,4761600,166.16,,,,165.12,161.13,157.04,154.31,混合,6.1,,,,,,,,,,163.72
2024-12-20,162.99,174.11,158.77,170.71,7705600,168.01,,,,166.36,162.0,157.53,154.48,完整多头,10.51,,,,,,,,,,170.71
2024-12-23,171.25,173.82,166.37,168.61,3728900,168.34,,,,166.86,162.6,157.92,154.62,完整多头,9.05,,,,,,,,,,168.61
2024-12-24,169.0,178.1,168.89,177.41,2098700,170.08,,,,169.2,163.95,158.62,154.84,完整多头,14.57,,,,,,,,,,177.41
2024-12-26,177.8,182.2,174.77,176.74,2442200,170.59,,,,170.88,165.11,159.27,155.06,完整多头,13.98,,62.9,13.3,,,,,,2024-12-06 00:00:00,176.74
2024-12-27,175.53,176.53,167.8,173.54,2606100,170.02,,,,171.47,165.88,159.78,155.25,完整多头,11.78,,60.7,12.98,,,,,,2024-12-06 00:00:00,173.54
