date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-03,167.53,181.22,166.96,177.74,9436000,,,,,177.74,177.74,177.74,177.74,混合,0.0,,,,,,,,,,177.74
2025-01-06,182.0,187.69,174.5,179.49,5416400,,,,,178.13,177.9,177.8,177.76,完整多头,0.97,,,,,,,,,,179.49
2025-01-07,180.25,183.12,171.11,172.32,4201100,,,,,176.84,177.39,177.61,177.7,空头排列,-3.03,,,,,,,,,,172.32
2025-01-08,167.59,174.34,166.0,172.01,4202600,,,,,175.77,176.9,177.41,177.65,空头排列,-3.17,,,,,,,,,,172.01
2025-01-10,169.0,169.7,159.8,167.08,4003800,,,,,173.84,176.01,177.04,177.54,空头排列,-5.89,,,,,,,,,,167.08
2025-01-13,160.44,165.5,156.58,164.65,4368200,,,,,171.79,174.98,176.6,177.41,空头排列,-7.19,,,,,,,,,,164.65
2025-01-14,169.6,172.19,161.06,164.82,4914000,,,,,170.24,174.05,176.18,177.29,空头排列,-7.03,,,,,,,,,,164.82
2025-01-15,170.09,178.83,167.5,170.69,5164800,171.1,,,,170.34,173.75,175.98,177.22,混合,-3.69,,,,,,,,,,170.69
2025-01-16,171.76,176.82,169.73,174.87,3341600,170.74,,,,171.35,173.85,175.94,177.2,混合,-1.31,,,,,,,,,,174.87
2025-01-17,178.28,179.87,172.15,175.33,3375500,170.22,,,,172.23,173.98,175.92,177.18,混合,-1.04,,,,,,,,,,175.33
2025-01-21,177.5,191.0,175.6,188.32,7475500,172.22,,,,175.81,175.29,176.36,177.29,混合,6.22,,,,,,,,,,188.32
2025-01-22,187.47,188.19,181.52,183.74,4999400,173.69,,,,177.57,176.06,176.62,177.36,混合,3.6,,,,,,,,,,183.74
2025-01-23,182.0,187.7,178.5,181.99,3568400,175.55,,,,178.55,176.6,176.82,177.4,混合,2.59,,,,,,,,,,181.99
2025-01-24,183.63,190.5,180.0,182.4,3923200,177.77,,,,179.41,177.12,177.02,177.45,混合,2.79,,,,,,,,,,182.4
2025-01-27,174.22,183.59,170.2,180.83,4068600,179.77,,,,179.72,177.46,177.15,177.48,混合,1.88,,53.2,10.84,,,,,,2025-01-06 00:00:00,180.83
2025-01-28,184.0,196.83,181.81,194.75,5422800,182.78,,,,183.06,179.03,177.78,177.66,完整多头,9.62,,64.2,11.21,,,,,,2025-01-06 00:00:00,194.75
2025-01-29,201.0,205.57,195.67,202.0,5863400,186.17,,,,187.27,181.12,178.65,177.9,完整多头,13.55,,68.4,11.18,,,,,,2025-01-06 00:00:00,202.0
2025-01-30,204.99,208.62,195.69,198.93,4168900,189.12,,,,189.86,182.74,179.37,178.11,完整多头,11.69,,64.9,11.31,,,,,,2025-01-06 00:00:00,198.93
2025-01-31,201.84,206.6,197.05,199.55,3241400,190.52,,,,192.01,184.27,180.09,178.32,完整多头,11.9,,65.3,11.18,,,,,,2025-01-06 00:00:00,199.55
2025-02-03,189.12,205.5,188.95,202.31,3611100,192.84,,,,194.3,185.91,180.88,178.56,完整多头,13.3,,67.0,11.56,4738335.0,0.8,,,,2025-01-06 00:00:00,202.31
2025-02-04,208.87,218.25,207.14,215.31,5509400,197.01,183.29,,,198.97,188.58,182.11,178.93,完整多头,20.33,,73.7,11.88,4542005.0,1.2,,,,2025-01-06 00:00:00,215.31
2025-02-05,213.5,221.18,211.0,221.16,3563600,201.85,185.36,,,203.9,191.54,183.51,179.35,完整多头,23.31,,76.0,11.76,4449365.0,0.8,,,,2025-01-06 00:00:00,221.16
2025-02-06,222.44,222.44,209.0,216.51,6409300,206.31,187.12,,,206.7,193.81,184.69,179.72,完整多头,20.47,,70.6,11.88,4559775.0,1.4,,,,2025-01-06 00:00:00,216.51
2025-02-07,218.59,227.05,218.2,225.23,5448000,210.12,189.64,,,210.82,196.67,186.13,180.17,完整多头,25.01,,74.3,11.78,4622045.0,1.2,,,,2025-01-06 00:00:00,225.23
2025-02-10,228.8,230.41,221.5,224.93,4314800,212.99,192.16,,,213.96,199.24,187.52,180.61,完整多头,24.54,,74.0,11.58,4637595.0,0.9,,,,2025-01-06 00:00:00,224.93
2025-02-11,222.03,222.48,211.33,213.76,6210500,214.84,194.38,,,213.91,200.56,188.46,180.94,混合,18.14,,62.4,11.72,4729710.0,1.3,,,,2025-01-06 00:00:00,213.76
2025-02-12,213.6,220.75,211.0,216.47,11245500,216.96,196.85,,,214.48,202.0,189.46,181.3,完整多头,19.4,,63.9,11.58,5046285.0,2.2,,,,2025-01-06 00:00:00,216.47
2025-02-13,203.91,214.3,195.98,204.95,21066700,217.29,198.76,,,212.36,202.27,190.01,181.53,混合,12.9,,54.2,12.22,5841380.0,3.6,,,,2025-01-06 00:00:00,204.95
2025-02-14,202.0,203.95,192.57,196.38,8424900,214.92,199.99,,,208.81,201.74,190.24,181.68,混合,8.09,,48.3,12.23,6095545.0,1.4,,,,2025-01-06 00:00:00,196.38
2025-02-18,193.4,196.76,183.8,187.13,9020200,210.67,200.57,,,203.99,200.41,190.13,181.73,混合,2.97,,42.9,12.28,6377780.0,1.4,,,,2025-01-06 00:00:00,187.13
2025-02-19,185.5,190.92,183.96,189.66,4444100,207.31,201.25,,,200.81,199.43,190.11,181.81,混合,4.32,,44.7,11.9,6226210.0,0.7,,,,2025-01-06 00:00:00,189.66
2025-02-20,187.7,187.75,170.6,175.44,10625800,201.09,200.64,,,195.17,197.25,189.59,181.75,混合,-3.47,,37.5,12.41,6507530.0,1.6,,,,2025-01-06 00:00:00,175.44
2025-02-21,175.5,176.51,161.88,166.4,9939000,193.77,199.81,,,188.78,194.45,188.76,181.6,混合,-8.37,,33.7,12.57,6826060.0,1.5,,,,2025-01-06 00:00:00,166.4
2025-02-24,164.77,166.38,154.2,165.57,7908200,187.75,199.03,,,183.62,191.82,187.93,181.44,混合,-8.75,,33.4,12.54,7025310.0,1.1,,,,2025-01-06 00:00:00,165.57
2025-02-25,164.0,166.99,154.74,159.99,6115800,180.69,197.96,,,178.37,188.93,186.93,181.22,混合,-11.72,,31.2,12.52,7127670.0,0.9,,,,2025-01-06 00:00:00,159.99
2025-02-26,161.96,170.3,161.22,168.1,6341100,176.08,197.36,,,176.09,187.03,186.26,181.09,混合,-7.18,,37.7,12.36,7173585.0,0.9,,,,2025-01-06 00:00:00,168.1
2025-02-27,170.41,172.14,156.0,159.78,5342600,171.51,195.69,,,172.46,184.56,185.31,180.88,混合,-11.67,,34.1,12.63,7147545.0,0.7,,,,2025-01-06 00:00:00,159.78
2025-02-28,156.9,163.38,155.45,161.78,9356900,168.34,193.78,,,170.09,182.49,184.47,180.69,混合,-10.47,,35.7,12.3,7406945.0,1.3,,,,2025-01-06 00:00:00,161.78
2025-03-03,165.46,174.22,160.4,162.45,7176800,164.94,192.04,,,168.39,180.66,183.69,180.51,混合,-10.01,,36.2,12.41,7603715.0,0.9,,,,2025-01-06 00:00:00,162.45
2025-03-04,157.86,164.65,148.26,159.17,7780700,162.91,190.12,,,166.34,178.71,182.81,180.3,混合,-11.72,,34.7,12.69,7812195.0,1.0,,,,2025-01-06 00:00:00,159.17
2025-03-05,161.0,169.99,158.32,168.52,4355900,163.17,188.51,,,166.83,177.78,182.3,180.18,混合,-6.47,,42.3,12.62,7754520.0,0.6,,,,2025-01-06 00:00:00,168.52
2025-03-06,160.5,166.11,150.53,150.72,5336000,161.31,185.43,,,163.25,175.32,181.17,179.89,混合,-16.21,,34.1,13.0,7843140.0,0.7,,,,2025-01-06 00:00:00,150.72
2025-03-07,147.02,148.3,131.26,133.98,13834900,158.06,181.28,,,156.74,171.56,179.49,179.43,混合,-25.33,,28.6,13.46,8214420.0,1.7,,,,2025-01-06 00:00:00,133.98
2025-03-10,127.75,127.75,105.51,107.29,20956700,150.46,176.08,,,145.75,165.72,176.91,178.71,空头排列,-39.97,,22.3,14.53,8989855.0,2.3,,,,2025-01-06 00:00:00,107.29
2025-03-11,111.0,123.49,110.0,122.73,14629600,145.83,171.2,,,140.64,161.81,174.97,178.16,空头排列,-31.11,,31.6,14.65,9505595.0,1.5,,,,2025-01-06 00:00:00,122.73
2025-03-12,134.79,136.47,126.12,130.68,11368700,141.94,166.71,,,138.42,158.98,173.39,177.68,空头排列,-26.45,,35.9,14.59,9763505.0,1.2,,,,2025-01-06 00:00:00,130.68
2025-03-13,130.0,131.68,118.57,121.53,7288600,136.83,162.32,,,134.67,155.58,171.54,177.12,空头排列,-31.39,,33.3,14.48,9565660.0,0.8,,,,2025-01-06 00:00:00,121.53
2025-03-14,126.51,130.83,123.45,128.21,6818900,132.96,158.12,,,133.23,153.09,169.99,176.64,空头排列,-27.42,,36.9,14.11,8853270.0,0.8,,,,2025-01-06 00:00:00,128.21
