date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-03,513.95,517.15,513.37,516.87,18597900,,,,,516.87,516.87,516.87,516.87,混合,0.0,,,,,,,,,,516.87
2024-12-04,520.32,523.52,519.6,523.26,26086200,,,,,518.29,517.45,517.1,516.93,完整多头,1.22,,,,,,,,,,523.26
2024-12-05,523.31,524.04,521.42,521.81,18169600,,,,,519.07,517.85,517.27,516.98,完整多头,0.93,,,,,,,,,,521.81
2024-12-06,522.48,526.72,522.35,526.48,23762600,,,,,520.72,518.63,517.6,517.08,完整多头,1.82,,,,,,,,,,526.48
2024-12-09,525.55,526.35,521.22,522.38,20674400,,,,,521.09,518.97,517.77,517.13,完整多头,1.02,,,,,,,,,,522.38
2024-12-10,523.62,525.38,519.16,520.6,24350000,,,,,520.98,519.12,517.87,517.16,混合,0.66,,,,,,,,,,520.6
2024-12-11,525.0,530.61,524.59,529.92,32168600,,,,,522.97,520.1,518.3,517.29,完整多头,2.44,,,,,,,,,,529.92
2024-12-12,527.68,528.96,526.02,526.5,23577500,523.48,,,,523.75,520.68,518.59,517.38,完整多头,1.76,,,,,,,,,,526.5
2024-12-13,530.46,533.17,527.3,530.53,28780400,525.18,,,,525.26,521.58,519.02,517.51,完整多头,2.52,,,,,,,,,,530.53
2024-12-16,533.08,539.15,533.0,538.17,31979900,527.05,,,,528.13,523.09,519.7,517.72,完整多头,3.95,,,,,,,,,,538.17
2024-12-17,536.36,537.48,534.13,535.8,28579100,528.8,,,,529.83,524.24,520.28,517.9,完整多头,3.46,,,,,,,,,,535.8
2024-12-18,535.15,536.88,515.01,516.47,54703200,527.55,,,,526.86,523.54,520.14,517.88,混合,-0.27,,,,,,,,,,516.47
2024-12-19,521.19,521.76,513.83,514.17,46441800,526.52,,,,524.04,522.68,519.93,517.85,混合,-0.71,,,,,,,,,,514.17
2024-12-20,510.44,524.82,509.29,518.66,60530000,526.28,,,,522.85,522.32,519.88,517.86,混合,0.16,,,,,,,,,,518.66
2024-12-23,519.55,523.25,516.13,522.87,29672800,525.4,,,,522.85,522.37,519.99,517.91,完整多头,0.96,,54.0,7.95,,,,,,2024-12-04 00:00:00,522.87
2024-12-24,524.83,530.05,524.19,529.96,17558200,525.83,,,,524.43,523.06,520.34,518.03,完整多头,2.3,,58.2,7.9,,,,,,2024-12-04 00:00:00,529.96
2024-12-26,528.32,531.24,526.31,529.6,19090500,525.71,,,,525.58,523.65,520.68,518.14,完整多头,2.21,,57.9,7.69,,,,,,2024-12-04 00:00:00,529.6
2024-12-27,526.01,526.45,517.86,522.56,33839600,523.76,,,,524.91,523.55,520.74,518.18,混合,0.84,,52.4,7.98,,,,,,2024-12-04 00:00:00,522.56
2024-12-30,515.51,519.36,511.83,515.61,34584000,521.24,,,,522.84,522.83,520.56,518.16,混合,-0.49,,47.6,8.17,,,,,,2024-12-04 00:00:00,515.61
