date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-12,506.99,507.89,501.48,507.85,45090600,,,,,507.85,507.85,507.85,507.85,混合,0.0,,,,,,,,,,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,,,,,509.57,508.55,508.13,507.93,完整多头,1.51,,,,,,,,,,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,,,,,511.59,509.47,508.5,508.03,完整多头,2.1,,,,,,,,,,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,,,,,513.3,510.36,508.89,508.15,完整多头,2.19,,,,,,,,,,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,,,,,515.12,511.38,509.34,508.28,完整多头,2.6,,,,,,,,,,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,,,,,516.65,512.34,509.79,508.42,完整多头,2.67,,,,,,,,,,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,,,,,517.46,513.06,510.16,508.53,完整多头,2.31,,,,,,,,,,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,,,,516.47,513.06,510.27,508.58,混合,0.88,,,,,,,,,,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,,,,515.92,513.15,510.4,508.63,混合,1.06,,,,,,,,,,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,,,,514.44,512.79,510.36,508.64,混合,0.12,,,,,,,,,,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,,,,515.95,513.56,510.75,508.76,完整多头,2.45,,,,,,,,,,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,,,,516.6,514.04,511.04,508.86,完整多头,1.97,,,,,,,,,,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,,,,517.34,514.58,511.36,508.97,完整多头,2.15,,,,,,,,,,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,,,,517.74,514.99,511.63,509.08,完整多头,1.97,,,,,,,,,,519.11
