date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-20,538.73,539.1,532.46,537.23,26550800,,,,,537.23,537.23,537.23,537.23,混合,0.0,,,,,,,,,,537.23
2025-02-21,538.38,538.4,525.71,526.08,47093800,,,,,534.75,536.22,536.83,537.12,空头排列,-2.06,,,,,,,,,,526.08
2025-02-24,527.88,529.07,519.53,519.87,39268400,,,,,531.45,534.73,536.23,536.95,空头排列,-3.18,,,,,,,,,,519.87
2025-02-25,519.24,519.32,509.44,513.32,48940000,,,,,527.42,532.78,535.41,536.71,空头排列,-4.36,,,,,,,,,,513.32
2025-02-26,515.53,519.66,511.37,514.56,34457600,,,,,524.56,531.13,534.66,536.49,空头排列,-4.09,,,,,,,,,,514.56
2025-02-27,518.13,519.07,500.05,500.27,52448000,,,,,519.16,528.32,533.44,536.13,空头排列,-6.69,,,,,,,,,,500.27
2025-02-28,500.13,508.78,496.93,508.17,47654000,,,,,516.72,526.49,532.53,535.85,空头排列,-5.17,,,,,,,,,,508.17
2025-03-03,511.52,513.04,493.58,497.05,44587200,514.57,,,,512.35,523.81,531.27,535.47,空头排列,-7.17,,,,,,,,,,497.05
2025-03-04,494.18,503.74,487.74,495.55,67875400,509.36,,,,508.62,521.24,529.99,535.07,空头排列,-7.39,,,,,,,,,,495.55
2025-03-05,496.2,503.63,491.26,502.01,46323700,506.35,,,,507.15,519.5,528.99,534.74,空头排列,-6.12,,,,,,,,,,502.01
2025-03-06,493.69,498.58,486.2,488.2,57574300,502.39,,,,502.94,516.65,527.53,534.28,空头排列,-8.62,,,,,,,,,,488.2
2025-03-07,487.16,493.28,480.53,491.79,54714700,499.7,,,,500.46,514.39,526.26,533.86,空头排列,-7.88,,,,,,,,,,491.79
2025-03-10,483.45,483.97,468.66,472.73,76668000,494.47,,,,494.3,510.6,524.35,533.25,空头排列,-11.35,,,,,,,,,,472.73
2025-03-11,472.35,478.81,467.01,471.6,68760800,490.89,,,,489.25,507.06,522.46,532.63,空头排列,-11.46,,,,,,,,,,471.6
2025-03-12,479.16,481.06,471.79,476.92,46971100,486.98,,,,486.51,504.32,520.84,532.08,空头排列,-10.37,,22.4,13.76,,,,,,2025-02-21 00:00:00,476.92
2025-03-13,476.25,476.28,466.43,468.34,46563300,483.39,,,,482.47,501.05,518.96,531.44,空头排列,-11.87,,20.7,13.52,,,,,,2025-02-21 00:00:00,468.34
2025-03-14,473.73,480.56,473.12,479.66,43563000,481.41,,,,481.85,499.1,517.56,530.93,空头排列,-9.66,,28.6,13.43,,,,,,2025-02-21 00:00:00,479.66
2025-03-17,479.61,485.84,477.8,482.77,41744400,479.0,,,,482.05,497.62,516.31,530.45,混合,-8.99,,30.6,13.05,,,,,,2025-02-21 00:00:00,482.77
2025-03-18,479.41,479.61,472.41,474.54,39072300,477.29,,,,480.38,495.52,514.82,529.89,空头排列,-10.45,,28.3,12.85,,,,,,2025-02-21 00:00:00,474.54
2025-03-19,476.81,485.33,474.87,480.89,40430300,475.93,,,,480.5,494.19,513.61,529.41,混合,-9.16,,32.5,12.71,48563055.0,0.8,,,,2025-02-21 00:00:00,480.89
2025-03-20,476.88,484.55,476.18,479.26,36780500,476.75,494.32,,,480.22,492.83,512.38,528.91,空头排列,-9.39,,32.0,12.4,49074540.0,0.7,,,,2025-02-21 00:00:00,479.26
2025-03-21,474.08,481.61,472.91,480.84,42234900,477.9,491.64,,,480.36,491.74,511.26,528.43,混合,-9.01,,33.1,12.13,48831595.0,0.9,,,,2025-02-21 00:00:00,480.84
2025-03-24,487.74,491.51,484.4,490.66,34567200,479.62,489.95,,,482.65,491.64,510.52,528.05,混合,-7.08,,39.8,12.03,48596535.0,0.7,,,,2025-02-21 00:00:00,490.66
2025-03-25,491.39,493.62,490.42,493.46,26035200,482.76,488.69,,,485.05,491.81,509.91,527.71,混合,-6.49,,41.6,11.4,47451295.0,0.5,,,,2025-02-21 00:00:00,493.46
2025-03-26,492.3,493.16,482.82,484.38,34627100,483.35,487.32,,,484.9,491.13,509.0,527.28,空头排列,-8.14,,37.7,11.34,47459770.0,0.7,,,,2025-02-21 00:00:00,484.38
2025-03-27,482.41,486.58,480.25,481.62,33469800,483.21,485.75,,,484.17,490.27,508.02,526.82,空头排列,-8.58,,36.6,10.99,46510860.0,0.7,,,,2025-02-21 00:00:00,481.62
2025-03-28,479.81,480.52,468.05,468.94,46363800,482.51,484.26,,,480.79,488.33,506.63,526.25,空头排列,-10.89,,31.9,11.17,46446350.0,1.0,,,,2025-02-21 00:00:00,468.94
2025-03-31,461.92,469.86,457.33,468.92,53000300,481.01,482.39,,,478.15,486.57,505.28,525.68,空头排列,-10.8,,31.9,11.27,46867005.0,1.1,,,,2025-02-21 00:00:00,468.92
2025-04-01,467.3,473.63,464.42,472.7,41156200,480.19,481.23,,,476.94,485.3,504.12,525.15,空头排列,-9.99,,34.7,11.12,45531045.0,0.9,,,,2025-02-21 00:00:00,472.7
2025-04-02,466.12,479.56,465.86,476.15,49894500,479.6,480.3,,,476.76,484.47,503.12,524.66,空头排列,-9.25,,37.4,11.3,45709585.0,1.1,,,,2025-02-21 00:00:00,476.15
2025-04-03,456.44,460.07,450.14,450.66,70456300,474.6,477.86,,,470.96,481.4,501.24,523.93,空头排列,-13.98,,28.3,12.35,46353685.0,1.5,,,,2025-02-21 00:00:00,450.66
2025-04-04,438.14,440.37,422.67,422.67,117088400,465.76,474.74,,,460.23,476.06,498.44,522.92,空头排列,-19.17,,22.0,13.47,49472370.0,2.4,,,,2025-02-21 00:00:00,422.67
2025-04-07,408.66,443.14,402.39,423.69,161557000,458.17,471.5,,,452.11,471.3,495.77,521.93,空头排列,-18.82,,22.7,15.42,53716820.0,3.0,,,,2025-02-21 00:00:00,423.69
2025-04-08,438.16,443.14,409.79,416.06,101248100,449.97,468.8,,,444.1,466.28,492.92,520.88,空头排列,-20.12,,21.2,16.7,55341185.0,1.8,,,,2025-02-21 00:00:00,416.06
2025-04-09,415.57,467.83,415.43,466.0,142876900,449.61,468.53,,,448.97,466.25,491.96,520.33,混合,-10.44,,46.0,19.25,60136475.0,2.4,,,,2025-02-21 00:00:00,466.0
2025-04-10,453.56,455.59,432.63,446.18,108384100,446.76,467.07,,,448.35,464.43,490.33,519.59,空头排列,-14.13,,40.6,20.26,63227515.0,1.7,,,,2025-02-21 00:00:00,446.18
2025-04-11,444.65,455.79,441.33,454.4,52483800,444.48,466.4,,,449.69,463.52,489.04,518.95,混合,-12.44,,43.5,19.85,63673555.0,0.8,,,,2025-02-21 00:00:00,454.4
2025-04-14,464.46,465.05,452.63,457.48,43941200,442.14,465.35,,,451.42,462.97,487.91,518.33,混合,-11.74,,44.7,19.31,63783395.0,0.7,,,,2025-02-21 00:00:00,457.48
2025-04-15,458.54,462.38,456.15,457.99,35404200,443.06,464.17,,,452.88,462.51,486.85,517.73,混合,-11.54,,44.9,18.38,63599990.0,0.6,,,,2025-02-21 00:00:00,457.99
2025-04-16,449.03,452.62,437.76,444.18,48980600,445.75,462.72,,,450.95,460.85,485.32,517.0,空头排列,-14.09,,40.7,18.51,64027505.0,0.8,,,,2025-02-21 00:00:00,444.18
2025-04-17,447.17,447.75,441.36,444.1,44837000,448.3,460.97,,,449.43,459.33,483.85,516.28,空头排列,-13.98,,40.7,17.65,64430330.0,0.7,,,,2025-02-21 00:00:00,444.1
