date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-03,513.47,520.85,511.05,518.11,40580800,,,,,518.11,518.11,518.11,518.11,混合,0.0,,,,,,,,,,518.11
2025-02-04,518.63,525.11,518.23,524.47,26046800,,,,,519.52,518.69,518.34,518.17,完整多头,1.22,,,,,,,,,,524.47
2025-02-05,521.82,527.01,520.62,526.85,21134100,,,,,521.15,519.43,518.64,518.26,完整多头,1.66,,,,,,,,,,526.85
2025-02-06,527.36,529.81,525.74,529.6,19434500,,,,,523.03,520.35,519.03,518.37,完整多头,2.17,,,,,,,,,,529.6
2025-02-07,530.14,532.1,522.19,522.92,29605500,,,,,523.0,520.59,519.17,518.42,混合,0.87,,,,,,,,,,522.92
2025-02-10,527.22,530.36,526.75,529.25,20852800,,,,,524.39,521.38,519.53,518.53,完整多头,2.07,,,,,,,,,,529.25
2025-02-11,525.96,529.92,525.83,527.99,19325500,,,,,525.19,521.98,519.83,518.62,完整多头,1.81,,,,,,,,,,527.99
2025-02-12,522.3,529.19,521.95,528.3,25009400,525.94,,,,525.88,522.55,520.14,518.72,完整多头,1.85,,,,,,,,,,528.3
2025-02-13,529.98,536.22,529.19,535.9,28714800,528.16,,,,528.11,523.77,520.7,518.89,完整多头,3.28,,,,,,,,,,535.9
2025-02-14,536.01,538.84,535.67,538.15,17862600,529.87,,,,530.34,525.07,521.32,519.08,完整多头,3.67,,,,,,,,,,538.15
2025-02-18,539.73,540.0,536.04,539.37,20565000,531.43,,,,532.35,526.37,521.97,519.28,完整多头,3.87,,,,,,,,,,539.37
2025-02-19,538.57,540.81,536.46,539.52,19666900,532.68,,,,533.94,527.57,522.59,519.48,完整多头,3.86,,,,,,,,,,539.52
2025-02-20,538.73,539.1,532.46,537.23,26550800,534.46,,,,534.67,528.45,523.12,519.66,完整多头,3.38,,,,,,,,,,537.23
2025-02-21,538.38,538.4,525.71,526.08,47093800,534.07,,,,532.76,528.23,523.22,519.72,混合,1.22,,,,,,,,,,526.08
