date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-10,483.45,483.97,468.66,472.73,76668000,,,,,472.73,472.73,472.73,472.73,混合,0.0,,,,,,,,,,472.73
2025-03-11,472.35,478.81,467.01,471.6,68760800,,,,,472.48,472.63,472.69,472.72,空头排列,-0.24,,,,,,,,,,471.6
2025-03-12,479.16,481.06,471.79,476.92,46971100,,,,,473.47,473.02,472.84,472.76,完整多头,0.88,,,,,,,,,,476.92
2025-03-13,476.25,476.28,466.43,468.34,46563300,,,,,472.33,472.59,472.68,472.72,空头排列,-0.93,,,,,,,,,,468.34
2025-03-14,473.73,480.56,473.12,479.66,43563000,,,,,473.96,473.23,472.93,472.79,完整多头,1.45,,,,,,,,,,479.66
2025-03-17,479.61,485.84,477.8,482.77,41744400,,,,,475.91,474.1,473.28,472.89,完整多头,2.09,,,,,,,,,,482.77
2025-03-18,479.41,479.61,472.41,474.54,39072300,,,,,475.61,474.14,473.33,472.9,混合,0.35,,,,,,,,,,474.54
2025-03-19,476.81,485.33,474.87,480.89,40430300,475.93,,,,476.78,474.76,473.6,472.98,完整多头,1.67,,,,,,,,,,480.89
2025-03-20,476.88,484.55,476.18,479.26,36780500,476.75,,,,477.33,475.16,473.8,473.04,完整多头,1.31,,,,,,,,,,479.26
2025-03-21,474.08,481.61,472.91,480.84,42234900,477.9,,,,478.11,475.68,474.05,473.12,完整多头,1.63,,,,,,,,,,480.84
2025-03-24,487.74,491.51,484.4,490.66,34567200,479.62,,,,480.9,477.04,474.64,473.3,完整多头,3.67,,,,,,,,,,490.66
2025-03-25,491.39,493.62,490.42,493.46,26035200,482.76,,,,483.69,478.53,475.31,473.5,完整多头,4.22,,,,,,,,,,493.46
2025-03-26,492.3,493.16,482.82,484.38,34627100,483.35,,,,483.84,479.07,475.64,473.6,完整多头,2.28,,,,,,,,,,484.38
2025-03-27,482.41,486.58,480.25,481.62,33469800,483.21,,,,483.35,479.3,475.85,473.68,混合,1.68,,,,,,,,,,481.62
2025-03-28,479.81,480.52,468.05,468.94,46363800,482.51,,,,480.15,478.36,475.61,473.64,混合,-0.99,,47.8,9.62,,,,,,2025-03-11 00:00:00,468.94
2025-03-31,461.92,469.86,457.33,468.92,53000300,481.01,,,,477.65,477.5,475.37,473.59,混合,-0.99,,47.7,9.83,,,,,,2025-03-11 00:00:00,468.92
2025-04-01,467.3,473.63,464.42,472.7,41156200,480.19,,,,476.55,477.06,475.27,473.58,混合,-0.19,,50.3,9.78,,,,,,2025-03-11 00:00:00,472.7
2025-04-02,466.12,479.56,465.86,476.15,49894500,479.6,,,,476.46,476.98,475.3,473.61,混合,0.54,,52.6,10.06,,,,,,2025-03-11 00:00:00,476.15
2025-04-03,456.44,460.07,450.14,450.66,70456300,474.6,,,,470.73,474.59,474.42,473.38,混合,-4.8,,38.5,11.2,,,,,,2025-03-11 00:00:00,450.66
2025-04-04,438.14,440.37,422.67,422.67,117088400,465.76,,,,460.05,469.87,472.57,472.87,空头排列,-10.62,,29.2,12.4,49472370.0,2.4,,,,2025-03-11 00:00:00,422.67
2025-04-07,408.66,443.14,402.39,423.69,161557000,458.17,471.5,,,451.97,465.67,470.83,472.38,空头排列,-10.31,,29.8,14.42,53716820.0,3.0,,,,2025-03-11 00:00:00,423.69
2025-04-08,438.16,443.14,409.79,416.06,101248100,449.97,468.8,,,443.99,461.16,468.87,471.82,空头排列,-11.82,,27.7,15.78,55341185.0,1.8,,,,2025-03-11 00:00:00,416.06
2025-04-09,415.57,467.83,415.43,466.0,142876900,449.61,468.53,,,448.88,461.6,468.77,471.77,混合,-1.22,,51.7,18.39,60136475.0,2.4,,,,2025-03-11 00:00:00,466.0
2025-04-10,453.56,455.59,432.63,446.18,108384100,446.76,467.07,,,448.28,460.2,467.96,471.51,空头排列,-5.37,,45.3,19.46,63227515.0,1.7,,,,2025-03-11 00:00:00,446.18
2025-04-11,444.65,455.79,441.33,454.4,52483800,444.48,466.4,,,449.64,459.67,467.48,471.34,混合,-3.59,,48.1,19.1,63673555.0,0.8,,,,2025-03-11 00:00:00,454.4
2025-04-14,464.46,465.05,452.63,457.48,43941200,442.14,465.35,,,451.38,459.47,467.12,471.2,混合,-2.91,,49.2,18.63,63783395.0,0.7,,,,2025-03-11 00:00:00,457.48
2025-04-15,458.54,462.38,456.15,457.99,35404200,443.06,464.17,,,452.85,459.34,466.8,471.07,混合,-2.78,,49.4,17.74,63599990.0,0.6,,,,2025-03-11 00:00:00,457.99
2025-04-16,449.03,452.62,437.76,444.18,48980600,445.75,462.72,,,450.92,457.96,465.99,470.8,空头排列,-5.66,,44.6,17.92,64027505.0,0.8,,,,2025-03-11 00:00:00,444.18
2025-04-17,447.17,447.75,441.36,444.1,44837000,448.3,460.97,,,449.41,456.7,465.21,470.54,空头排列,-5.62,,44.6,17.1,64430330.0,0.7,,,,2025-03-11 00:00:00,444.1
2025-04-21,438.23,439.08,427.93,433.11,44149300,450.43,458.77,,,445.79,454.55,464.06,470.17,空头排列,-7.88,,40.9,17.03,64526050.0,0.7,,,,2025-03-11 00:00:00,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,447.74,457.04,,,445.5,453.64,463.36,469.91,空头排列,-5.41,,45.9,16.85,65412910.0,0.8,,,,2025-03-11 00:00:00,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,448.79,455.32,,,447.51,453.72,463.05,469.76,混合,-3.24,,49.9,16.99,66901205.0,0.8,,,,2025-03-11 00:00:00,454.56
