date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-06,522.48,526.72,522.35,526.48,23762600,,,,,526.48,526.48,526.48,526.48,混合,0.0,,,,,,,,,,526.48
2024-12-09,525.55,526.35,521.22,522.38,20674400,,,,,525.57,526.11,526.33,526.44,空头排列,-0.77,,,,,,,,,,522.38
2024-12-10,523.62,525.38,519.16,520.6,24350000,,,,,524.46,525.61,526.13,526.38,空头排列,-1.1,,,,,,,,,,520.6
2024-12-11,525.0,530.61,524.59,529.92,32168600,,,,,525.68,526.0,526.26,526.42,混合,0.67,,,,,,,,,,529.92
2024-12-12,527.68,528.96,526.02,526.5,23577500,,,,,525.86,526.04,526.27,526.42,混合,0.02,,,,,,,,,,526.5
2024-12-13,530.46,533.17,527.3,530.53,28780400,,,,,526.9,526.45,526.42,526.46,混合,0.77,,,,,,,,,,530.53
2024-12-16,533.08,539.15,533.0,538.17,31979900,,,,,529.4,527.52,526.84,526.57,完整多头,2.2,,,,,,,,,,538.17
2024-12-17,536.36,537.48,534.13,535.8,28579100,528.8,,,,530.82,528.27,527.16,526.67,完整多头,1.73,,,,,,,,,,535.8
2024-12-18,535.15,536.88,515.01,516.47,54703200,527.55,,,,527.63,527.2,526.78,526.56,混合,-1.92,,,,,,,,,,516.47
2024-12-19,521.19,521.76,513.83,514.17,46441800,526.52,,,,524.64,526.01,526.33,526.44,空头排列,-2.33,,,,,,,,,,514.17
2024-12-20,510.44,524.82,509.29,518.66,60530000,526.28,,,,523.31,525.34,526.06,526.36,空头排列,-1.46,,,,,,,,,,518.66
2024-12-23,519.55,523.25,516.13,522.87,29672800,525.4,,,,523.21,525.12,525.94,526.33,空头排列,-0.66,,,,,,,,,,522.87
2024-12-24,524.83,530.05,524.19,529.96,17558200,525.83,,,,524.71,525.56,526.09,526.37,混合,0.68,,,,,,,,,,529.96
2024-12-26,528.32,531.24,526.31,529.6,19090500,525.71,,,,525.8,525.93,526.21,526.4,混合,0.61,,,,,,,,,,529.6
2024-12-27,526.01,526.45,517.86,522.56,33839600,523.76,,,,525.08,525.62,526.08,526.36,空头排列,-0.72,,47.5,8.64,,,,,,2024-12-09 00:00:00,522.56
2024-12-30,515.51,519.36,511.83,515.61,34584000,521.24,,,,522.98,524.71,525.71,526.25,空头排列,-2.02,,43.3,8.79,,,,,,2024-12-09 00:00:00,515.61
2024-12-31,516.9,517.66,510.26,511.23,29117000,520.58,,,,520.37,523.49,525.19,526.1,空头排列,-2.83,,40.8,8.69,,,,,,2024-12-09 00:00:00,511.23
2025-01-02,514.3,516.64,505.71,510.23,36389800,520.09,,,,518.11,522.28,524.66,525.95,空头排列,-2.99,,40.3,8.85,,,,,,2024-12-09 00:00:00,510.23
2025-01-03,513.35,519.65,512.53,518.58,29059500,520.08,,,,518.22,521.94,524.44,525.87,混合,-1.39,,46.8,8.89,,,,,,2024-12-09 00:00:00,518.58
