date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-20,503.16,503.48,496.56,503.17,29565500,,,,,503.17,503.17,503.17,503.17,混合,0.0,,,,,,,,,,503.17
2024-11-21,506.24,506.96,497.56,504.98,34526700,,,,,503.57,503.33,503.23,503.19,完整多头,0.36,,,,,,,,,,504.98
2024-11-22,504.42,506.53,502.78,505.79,23826600,,,,,504.07,503.56,503.33,503.21,完整多头,0.51,,,,,,,,,,505.79
2024-11-25,509.9,511.45,504.26,506.59,26375200,,,,,504.63,503.83,503.44,503.25,完整多头,0.66,,,,,,,,,,506.59
2024-11-26,508.08,510.14,507.23,509.31,26557100,,,,,505.67,504.33,503.65,503.31,完整多头,1.19,,,,,,,,,,509.31
2024-11-27,508.17,508.24,501.93,505.3,24957400,,,,,505.59,504.42,503.71,503.33,混合,0.39,,,,,,,,,,505.3
2024-11-29,505.93,510.34,505.31,509.74,15334000,,,,,506.51,504.9,503.93,503.39,完整多头,1.26,,,,,,,,,,509.74
2024-12-02,511.01,516.26,510.62,515.29,25147200,507.52,,,,508.46,505.85,504.33,503.51,完整多头,2.34,,,,,,,,,,515.29
2024-12-03,513.95,517.15,513.37,516.87,18597900,509.23,,,,510.33,506.85,504.78,503.64,完整多头,2.63,,,,,,,,,,516.87
2024-12-04,520.32,523.52,519.6,523.26,26086200,511.52,,,,513.2,508.34,505.44,503.84,完整多头,3.85,,,,,,,,,,523.26
2024-12-05,523.31,524.04,521.42,521.81,18169600,513.52,,,,515.12,509.57,506.02,504.02,完整多头,3.53,,,,,,,,,,521.81
2024-12-06,522.48,526.72,522.35,526.48,23762600,516.01,,,,517.64,511.1,506.76,504.24,完整多头,4.41,,,,,,,,,,526.48
2024-12-09,525.55,526.35,521.22,522.38,20674400,517.64,,,,518.69,512.13,507.31,504.42,完整多头,3.56,,,,,,,,,,522.38
2024-12-10,523.62,525.38,519.16,520.6,24350000,519.55,,,,519.12,512.9,507.79,504.58,完整多头,3.17,,,,,,,,,,520.6
2024-12-11,525.0,530.61,524.59,529.92,32168600,522.08,,,,521.52,514.45,508.58,504.83,完整多头,4.97,,77.1,5.88,,,,,,2024-11-21 00:00:00,529.92
2024-12-12,527.68,528.96,526.02,526.5,23577500,523.48,,,,522.63,515.54,509.22,505.05,完整多头,4.25,,71.7,5.74,,,,,,2024-11-21 00:00:00,526.5
2024-12-13,530.46,533.17,527.3,530.53,28780400,525.18,,,,524.38,516.9,509.98,505.3,完整多头,4.99,,74.0,5.8,,,,,,2024-11-21 00:00:00,530.53
2024-12-16,533.08,539.15,533.0,538.17,31979900,527.05,,,,527.45,518.84,510.99,505.63,完整多头,6.44,,77.7,6.0,,,,,,2024-11-21 00:00:00,538.17
2024-12-17,536.36,537.48,534.13,535.8,28579100,528.8,,,,529.3,520.38,511.87,505.93,完整多头,5.9,,74.2,5.86,,,,,,2024-11-21 00:00:00,535.8
2024-12-18,535.15,536.88,515.01,516.47,54703200,527.55,,,,526.45,520.02,512.04,506.04,混合,2.06,,53.1,7.01,26885955.0,2.0,,,,2024-11-21 00:00:00,516.47
2024-12-19,521.19,521.76,513.83,514.17,46441800,526.52,518.24,,,523.72,519.49,512.11,506.12,混合,1.59,,51.2,7.07,27729770.0,1.7,,,,2024-11-21 00:00:00,514.17
2024-12-20,510.44,524.82,509.29,518.66,60530000,526.28,518.98,,,522.6,519.42,512.35,506.24,混合,2.45,,54.6,7.68,29029935.0,2.1,,,,2024-11-21 00:00:00,518.66
2024-12-23,519.55,523.25,516.13,522.87,29672800,525.4,519.83,,,522.66,519.73,512.72,506.41,完整多头,3.25,,57.5,7.64,29322245.0,1.0,,,,2024-11-21 00:00:00,522.87
