date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,515.37,515.58,510.92,513.84,24167500,,,,,513.84,513.84,513.84,513.84,混合,0.0,,,,,,,,,,513.84
2024-11-12,513.77,514.66,509.83,512.91,25835300,,,,,513.63,513.76,513.81,513.83,空头排列,-0.18,,,,,,,,,,512.91
2024-11-13,512.4,514.98,509.95,512.25,24567400,,,,,513.33,513.62,513.75,513.82,空头排列,-0.3,,,,,,,,,,512.25
2024-11-14,511.91,512.79,507.77,508.69,28679500,,,,,512.3,513.17,513.57,513.76,空头排列,-0.99,,,,,,,,,,508.69
2024-11-15,502.94,503.33,494.49,496.57,51461100,,,,,508.8,511.66,512.96,513.59,空头排列,-3.31,,,,,,,,,,496.57
2024-11-18,498.13,502.14,496.73,500.02,27080800,,,,,506.85,510.6,512.5,513.46,空头排列,-2.62,,,,,,,,,,500.02
2024-11-19,497.42,503.95,497.08,503.46,24523000,,,,,506.1,509.95,512.18,513.36,空头排列,-1.93,,,,,,,,,,503.46
2024-11-20,503.16,503.48,496.56,503.17,29565500,506.36,,,,505.45,509.34,511.86,513.26,空头排列,-1.97,,,,,,,,,,503.17
2024-11-21,506.24,506.96,497.56,504.98,34526700,505.26,,,,505.34,508.94,511.61,513.17,空头排列,-1.6,,,,,,,,,,504.98
2024-11-22,504.42,506.53,502.78,505.79,23826600,504.37,,,,505.44,508.65,511.4,513.1,混合,-1.42,,,,,,,,,,505.79
2024-11-25,509.9,511.45,504.26,506.59,26375200,503.66,,,,505.7,508.47,511.23,513.04,混合,-1.26,,,,,,,,,,506.59
2024-11-26,508.08,510.14,507.23,509.31,26557100,503.74,,,,506.5,508.54,511.16,513.0,混合,-0.72,,,,,,,,,,509.31
2024-11-27,508.17,508.24,501.93,505.3,24957400,504.83,,,,506.23,508.25,510.95,512.92,空头排列,-1.49,,,,,,,,,,505.3
2024-11-29,505.93,510.34,505.31,509.74,15334000,506.04,,,,507.01,508.38,510.91,512.89,混合,-0.61,,,,,,,,,,509.74
2024-12-02,511.01,516.26,510.62,515.29,25147200,507.52,,,,508.85,509.01,511.07,512.91,混合,0.46,,51.6,6.52,,,,,,2024-11-12 00:00:00,515.29
2024-12-03,513.95,517.15,513.37,516.87,18597900,509.23,,,,510.63,509.73,511.27,512.95,混合,0.76,,53.4,6.32,,,,,,2024-11-12 00:00:00,516.87
2024-12-04,520.32,523.52,519.6,523.26,26086200,511.52,,,,513.44,510.96,511.7,513.06,混合,1.99,,59.8,6.35,,,,,,2024-11-12 00:00:00,523.26
2024-12-05,523.31,524.04,521.42,521.81,18169600,513.52,,,,515.3,511.94,512.06,513.14,混合,1.69,,57.9,6.08,,,,,,2024-11-12 00:00:00,521.81
2024-12-06,522.48,526.72,522.35,526.48,23762600,516.01,,,,517.78,513.26,512.58,513.28,混合,2.57,,62.2,6.0,,,,,,2024-11-12 00:00:00,526.48
2024-12-09,525.55,526.35,521.22,522.38,20674400,517.64,,,,518.81,514.09,512.93,513.37,混合,1.76,,56.7,5.94,25994750.0,0.8,,,,2024-11-12 00:00:00,522.38
2024-12-10,523.62,525.38,519.16,520.6,24350000,519.55,511.4,,,519.2,514.69,513.2,513.44,混合,1.39,,54.5,5.96,26003875.0,0.9,,,,2024-11-12 00:00:00,520.6
2024-12-11,525.0,530.61,524.59,529.92,32168600,522.08,512.16,,,521.59,516.07,513.8,513.6,完整多头,3.18,,62.8,6.25,26320540.0,1.2,,,,2024-11-12 00:00:00,529.92
2024-12-12,527.68,528.96,526.02,526.5,23577500,523.48,512.81,,,522.68,517.02,514.25,513.73,完整多头,2.49,,58.5,6.09,26271045.0,0.9,,,,2024-11-12 00:00:00,526.5
2024-12-13,530.46,533.17,527.3,530.53,28780400,525.18,513.68,,,524.42,518.25,514.83,513.9,完整多头,3.24,,61.8,6.13,26276090.0,1.1,,,,2024-11-12 00:00:00,530.53
2024-12-16,533.08,539.15,533.0,538.17,31979900,527.05,515.08,,,527.48,520.06,515.67,514.14,完整多头,4.67,,67.1,6.3,25302030.0,1.3,,,,2024-11-12 00:00:00,538.17
2024-12-17,536.36,537.48,534.13,535.8,28579100,528.8,516.95,,,529.33,521.49,516.39,514.36,完整多头,4.17,,64.1,6.14,25376945.0,1.1,,,,2024-11-12 00:00:00,535.8
2024-12-18,535.15,536.88,515.01,516.47,54703200,527.55,517.73,,,526.47,521.03,516.39,514.38,混合,0.41,,46.2,7.27,26885955.0,2.0,,,,2024-11-12 00:00:00,516.47
2024-12-19,521.19,521.76,513.83,514.17,46441800,526.52,518.24,,,523.74,520.41,516.31,514.37,混合,-0.04,,44.6,7.31,27729770.0,1.7,,,,2024-11-12 00:00:00,514.17
2024-12-20,510.44,524.82,509.29,518.66,60530000,526.28,518.98,,,522.61,520.25,516.39,514.42,混合,0.82,,48.4,7.9,29029935.0,2.1,,,,2024-11-12 00:00:00,518.66
2024-12-23,519.55,523.25,516.13,522.87,29672800,525.4,519.83,,,522.67,520.49,516.63,514.5,完整多头,1.63,,51.7,7.84,29322245.0,1.0,,,,2024-11-12 00:00:00,522.87
2024-12-24,524.83,530.05,524.19,529.96,17558200,525.83,520.98,,,524.29,521.35,517.1,514.66,完整多头,2.97,,56.7,7.8,28881395.0,0.6,,,,2024-11-12 00:00:00,529.96
2024-12-26,528.32,531.24,526.31,529.6,19090500,525.71,522.08,,,525.47,522.1,517.55,514.8,完整多头,2.87,,56.4,7.59,28508065.0,0.7,,,,2024-11-12 00:00:00,529.6
2024-12-27,526.01,526.45,517.86,522.56,33839600,523.76,522.71,,,524.82,522.14,517.73,514.88,混合,1.49,,50.4,7.89,28952175.0,1.2,,,,2024-11-12 00:00:00,522.56
2024-12-30,515.51,519.36,511.83,515.61,34584000,521.24,523.2,,,522.77,521.55,517.65,514.89,混合,0.14,,45.3,8.09,29914675.0,1.2,,,,2024-11-12 00:00:00,515.61
2024-12-31,516.9,517.66,510.26,511.23,29117000,520.58,523.27,,,520.21,520.61,517.42,514.85,混合,-0.7,,42.3,8.04,30113165.0,1.0,,,,2024-11-12 00:00:00,511.23
2025-01-02,514.3,516.64,505.71,510.23,36389800,520.09,523.03,,,517.99,519.67,517.16,514.81,混合,-0.89,,41.7,8.25,31002760.0,1.2,,,,2024-11-12 00:00:00,510.23
2025-01-03,513.35,519.65,512.53,518.58,29059500,520.08,523.11,,,518.12,519.57,517.22,514.84,混合,0.73,,48.9,8.33,31151425.0,0.9,,,,2024-11-12 00:00:00,518.58
