date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-17,447.17,447.75,441.36,444.1,44837000,,,,,444.1,444.1,444.1,444.1,混合,0.0,,,,,,,,,,444.1
2025-04-21,438.23,439.08,427.93,433.11,44149300,,,,,441.66,443.1,443.71,443.99,空头排列,-2.45,,,,,,,,,,433.11
2025-04-22,438.82,447.58,437.62,444.48,52304400,,,,,442.28,443.23,443.74,444.0,混合,0.11,,,,,,,,,,444.48
2025-04-23,458.17,463.38,452.88,454.56,55801100,,,,,445.01,444.26,444.12,444.1,完整多头,2.36,,,,,,,,,,454.56
2025-04-24,456.48,467.66,455.83,467.35,45956100,,,,,449.98,446.36,444.95,444.33,完整多头,5.18,,,,,,,,,,467.35
2025-04-25,466.97,473.09,465.39,472.56,38697100,,,,,455.0,448.74,445.94,444.61,完整多头,6.29,,,,,,,,,,472.56
2025-04-28,473.03,474.81,466.03,472.41,33550800,,,,,458.87,450.89,446.88,444.89,完整多头,6.19,,,,,,,,,,472.41
2025-04-29,470.17,476.42,469.59,475.53,30613100,458.01,,,,462.57,453.13,447.91,445.19,完整多头,6.81,,,,,,,,,,475.53
2025-04-30,467.13,477.2,462.43,475.47,46810600,461.93,,,,465.44,455.16,448.89,445.5,完整多头,6.73,,,,,,,,,,475.47
2025-05-01,483.41,487.18,480.74,481.68,43316500,468.01,,,,469.05,457.57,450.06,445.86,完整多头,8.03,,,,,,,,,,481.68
2025-05-02,486.54,490.91,484.83,488.83,39218100,473.55,,,,473.44,460.41,451.45,446.28,完整多头,9.53,,,,,,,,,,488.83
2025-05-05,484.6,489.03,484.1,485.93,28309500,477.47,,,,476.22,462.73,452.68,446.68,完整多头,8.79,,,,,,,,,,485.93
2025-05-06,479.56,485.05,478.19,481.41,32786300,479.23,,,,477.37,464.43,453.7,447.02,完整多头,7.69,,,,,,,,,,481.41
2025-05-07,482.08,485.8,476.78,483.3,38006300,480.57,,,,478.69,466.15,454.76,447.38,完整多头,8.03,,,,,,,,,,483.3
2025-05-08,488.53,492.7,484.17,488.29,39577600,482.55,,,,480.82,468.16,455.96,447.79,完整多头,9.04,,77.1,10.91,,,,,,2025-04-21 00:00:00,488.29
2025-05-09,490.21,491.54,486.2,487.97,27767400,484.11,,,,482.41,469.96,457.1,448.19,完整多头,8.88,,76.8,10.51,,,,,,2025-04-21 00:00:00,487.97
2025-05-12,506.99,507.89,501.48,507.85,45090600,488.16,,,,488.06,473.4,458.91,448.78,完整多头,13.16,,81.9,11.18,,,,,,2025-04-21 00:00:00,507.85
2025-05-13,509.16,517.39,508.42,515.59,53269600,492.4,,,,494.18,477.24,460.94,449.45,完整多头,14.72,,83.4,11.07,,,,,,2025-04-21 00:00:00,515.59
2025-05-14,516.77,519.23,515.75,518.68,47014500,496.13,,,,499.63,481.01,463.0,450.14,完整多头,15.23,,84.0,10.54,,,,,,2025-04-21 00:00:00,518.68
2025-05-15,516.52,521.93,515.17,519.25,50153300,500.29,,,,503.99,484.48,465.01,450.83,完整多头,15.18,,84.1,10.27,41861460.0,1.2,,,,2025-04-21 00:00:00,519.25
2025-05-16,520.66,521.7,517.1,521.51,48394600,505.31,481.9,,,507.88,487.85,467.03,451.53,完整多头,15.5,,84.6,9.86,42039340.0,1.2,,,,2025-04-21 00:00:00,521.51
2025-05-19,514.24,522.53,514.24,522.01,52536200,510.14,485.61,,,511.02,490.96,468.99,452.23,完整多头,15.43,,84.7,9.75,42458685.0,1.2,,,,2025-04-21 00:00:00,522.01
2025-05-20,519.47,520.93,516.66,520.27,42517600,514.14,489.76,,,513.08,493.62,470.82,452.91,完整多头,14.87,,82.6,9.44,41969345.0,1.0,,,,2025-04-21 00:00:00,520.27
2025-05-21,516.27,523.0,511.24,513.04,71292800,517.28,493.02,,,513.07,495.39,472.33,453.51,混合,13.13,,74.3,9.6,42743930.0,1.7,,,,2025-04-21 00:00:00,513.04
2025-05-22,513.66,517.71,512.3,514.0,55607200,518.04,495.85,,,513.27,497.08,473.82,454.11,完整多头,13.19,,74.7,9.3,43226485.0,1.3,,,,2025-04-21 00:00:00,514.0
2025-05-23,506.18,511.84,505.58,509.24,58368100,517.25,497.85,,,512.38,498.18,475.08,454.66,混合,12.01,,69.5,9.24,44210035.0,1.3,,,,2025-04-21 00:00:00,509.24
2025-05-27,516.15,521.71,514.59,521.22,47226300,517.57,500.17,,,514.34,500.28,476.73,455.32,完整多头,14.47,,74.3,9.47,44893810.0,1.1,,,,2025-04-21 00:00:00,521.22
2025-05-28,522.18,523.68,518.39,518.91,46637200,517.52,502.38,,,515.36,501.97,478.24,455.95,完整多头,13.81,,72.0,9.17,45695015.0,1.0,,,,2025-04-21 00:00:00,518.91
2025-05-29,526.33,526.48,517.32,519.93,58513300,517.33,504.49,,,516.37,503.6,479.73,456.59,完整多头,13.87,,72.4,9.17,46280150.0,1.3,,,,2025-04-21 00:00:00,519.93
2025-05-30,519.44,520.68,511.93,519.11,67662800,516.96,506.57,,,516.98,505.01,481.13,457.21,完整多头,13.54,,71.5,9.14,47497465.0,1.4,,,,2025-04-21 00:00:00,519.11
2025-06-02,517.24,523.45,515.97,523.21,44762800,517.33,508.55,,,518.37,506.67,482.64,457.87,完整多头,14.27,,73.3,9.02,47774700.0,0.9,,,,2025-04-21 00:00:00,523.21
2025-06-03,523.56,528.74,522.69,527.3,44070300,519.11,510.38,,,520.35,508.54,484.23,458.56,完整多头,14.99,,75.0,8.81,48562740.0,0.9,,,,2025-04-21 00:00:00,527.3
2025-06-04,528.01,529.84,525.97,528.77,41359300,520.96,512.42,,,522.22,510.38,485.82,459.26,完整多头,15.14,,75.6,8.46,48991390.0,0.8,,,,2025-04-21 00:00:00,528.77
2025-06-05,530.18,533.05,522.66,524.79,61031200,522.9,514.49,,,522.79,511.69,487.21,459.91,完整多头,14.11,,70.6,8.59,50142635.0,1.2,,,,2025-04-21 00:00:00,524.79
2025-06-06,530.0,531.8,528.21,529.92,42467000,523.99,516.71,,,524.38,513.35,488.74,460.61,完整多头,15.05,,73.1,8.48,50287105.0,0.8,,,,2025-04-21 00:00:00,529.92
2025-06-09,530.14,532.35,529.01,530.7,33688700,525.47,518.73,,,525.78,514.93,490.24,461.3,完整多头,15.04,,73.5,8.11,50583170.0,0.7,,,,2025-04-21 00:00:00,530.7
2025-06-10,531.17,534.9,528.89,534.21,40664800,527.25,520.93,,,527.65,516.68,491.81,462.03,完整多头,15.62,,75.1,7.96,50361880.0,0.8,,,,2025-04-21 00:00:00,534.21
2025-06-11,535.62,536.78,530.11,532.41,53701000,528.91,522.1,,,528.71,518.11,493.26,462.73,完整多头,15.06,,72.6,7.87,50383450.0,1.1,,,,2025-04-21 00:00:00,532.41
2025-06-12,531.09,534.64,530.84,533.66,34104900,530.22,522.96,,,529.81,519.52,494.7,463.43,完整多头,15.15,,73.3,7.58,49737970.0,0.7,,,,2025-04-21 00:00:00,533.66
2025-06-13,527.68,531.87,525.73,526.96,55814400,530.18,523.35,,,529.18,520.2,495.85,464.07,混合,13.55,,64.3,7.61,50021025.0,1.1,,,,2025-04-21 00:00:00,526.96
