date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-07,66.65,81.8,66.12,77.84,169083700,,,,,77.84,77.84,77.84,77.84,混合,0.0,,,,,,,,,,77.84
2025-04-08,83.29,86.11,75.22,77.32,135345600,,,,,77.72,77.79,77.82,77.83,空头排列,-0.66,,,,,,,,,,77.32
2025-04-09,78.19,93.33,77.27,92.01,187244300,,,,,80.9,79.09,78.33,77.98,完整多头,18.0,,,,,,,,,,92.01
2025-04-10,88.4,90.78,84.14,88.59,124448200,,,,,82.61,79.95,78.69,78.08,完整多头,13.46,,,,,,,,,,88.59
2025-04-11,87.98,89.55,85.47,88.55,95130700,,,,,83.93,80.73,79.05,78.19,完整多头,13.26,,,,,,,,,,88.55
2025-04-14,95.8,97.33,91.46,92.62,122836900,,,,,85.86,81.81,79.53,78.33,完整多头,18.24,,,,,,,,,,92.62
2025-04-15,93.53,98.99,93.05,98.4,118457700,,,,,88.65,83.32,80.21,78.53,完整多头,25.3,,,,,,,,,,98.4
2025-04-16,96.28,97.3,89.62,92.71,121997600,88.51,,,,89.55,84.17,80.65,78.67,完整多头,17.85,,,,,,,,,,92.71
2025-04-17,94.71,95.11,92.27,93.78,83991800,90.5,,,,90.49,85.05,81.12,78.82,完整多头,18.98,,,,,,,,,,93.78
2025-04-21,92.84,96.47,89.31,90.8,83831100,92.18,,,,90.56,85.57,81.47,78.94,完整多头,15.02,,,,,,,,,,90.8
2025-04-22,93.01,96.34,91.35,93.99,91185400,92.43,,,,91.32,86.34,81.91,79.09,完整多头,18.84,,,,,,,,,,93.99
2025-04-23,98.86,103.76,97.83,100.82,112909500,93.96,,,,93.43,87.65,82.59,79.31,完整多头,27.13,,,,,,,,,,100.82
2025-04-24,101.53,108.0,100.91,107.78,103190700,96.36,,,,96.62,89.48,83.49,79.59,完整多头,35.42,,,,,,,,,,107.78
2025-04-25,108.05,112.88,106.55,112.78,103933800,98.88,,,,100.21,91.6,84.53,79.92,完整多头,41.12,,,,,,,,,,112.78
2025-04-28,113.78,114.86,108.87,114.65,111082900,100.91,,,,103.42,93.7,85.61,80.26,完整多头,42.84,,79.6,7.69,,,,,,2025-04-08 00:00:00,114.65
2025-04-29,113.98,117.23,113.24,116.08,79709000,103.84,,,,106.23,95.73,86.7,80.62,完整多头,43.98,,80.1,7.42,,,,,,2025-04-08 00:00:00,116.08
2025-04-30,111.61,118.78,110.54,118.44,109461700,106.92,,,,108.95,97.79,87.83,81.0,完整多头,46.23,,80.9,7.48,,,,,,2025-04-08 00:00:00,118.44
2025-05-01,120.04,120.19,116.0,116.2,90677600,110.09,,,,110.56,99.47,88.85,81.35,完整多头,42.84,,77.7,7.25,,,,,,2025-04-08 00:00:00,116.2
2025-05-02,118.66,124.42,118.63,124.28,103094300,113.88,,,,113.61,101.72,90.11,81.77,完整多头,51.98,,80.7,7.32,,,,,,2025-04-08 00:00:00,124.28
2025-05-05,123.7,125.25,121.36,123.77,135961300,116.75,,,,115.87,103.73,91.31,82.19,完整多头,50.59,,80.0,7.07,114178690.0,1.2,,,,2025-04-08 00:00:00,123.77
2025-05-06,112.71,113.91,105.32,108.86,201193400,116.88,101.44,,,114.31,104.19,91.94,82.46,混合,32.02,,62.1,7.89,115784175.0,1.7,,,,2025-04-08 00:00:00,108.86
2025-05-07,107.97,111.85,107.0,110.48,95428800,116.6,103.0,,,113.46,104.77,92.6,82.74,混合,33.53,,63.1,7.67,113788335.0,0.8,,,,2025-04-08 00:00:00,110.48
2025-05-08,112.28,120.38,112.07,119.15,126966200,117.16,104.99,,,114.72,106.07,93.55,83.1,完整多头,43.38,,67.8,7.83,110774430.0,1.1,,,,2025-04-08 00:00:00,119.15
2025-05-09,118.97,119.16,114.9,117.3,81005300,117.31,106.19,,,115.3,107.09,94.4,83.44,完整多头,40.58,,65.9,7.57,108602285.0,0.7,,,,2025-04-08 00:00:00,117.3
2025-05-12,120.78,120.93,115.01,118.46,94257300,117.31,107.61,,,116.0,108.13,95.26,83.79,完整多头,41.38,,66.5,7.46,108558615.0,0.9,,,,2025-04-08 00:00:00,118.46
2025-05-13,119.92,130.6,119.31,128.1,147155400,118.8,109.5,,,118.69,109.94,96.43,84.23,完整多头,52.09,,71.4,7.79,109774540.0,1.3,,,,2025-04-08 00:00:00,128.1
2025-05-14,129.01,133.49,127.56,130.18,96611500,119.54,111.29,,,121.24,111.78,97.64,84.69,完整多头,53.72,,72.3,7.66,108682230.0,0.9,,,,2025-04-08 00:00:00,130.18
2025-05-15,128.37,130.2,125.74,128.12,69503000,120.08,112.7,,,122.77,113.27,98.72,85.12,完整多头,50.52,,69.9,7.43,106057500.0,0.7,,,,2025-04-08 00:00:00,128.12
2025-05-16,129.23,130.33,126.76,129.52,57003700,122.66,114.45,,,124.27,114.75,99.82,85.56,完整多头,51.38,,70.6,7.15,104708095.0,0.5,,,,2025-04-08 00:00:00,129.52
2025-05-19,124.71,127.77,124.32,126.33,72503900,124.65,116.0,,,124.73,115.8,100.77,85.97,完整多头,46.95,,66.7,7.01,104141735.0,0.7,,,,2025-04-08 00:00:00,126.33
2025-05-20,127.22,128.2,124.65,125.59,61265300,125.45,117.66,,,124.92,116.69,101.66,86.36,完整多头,45.43,,65.7,6.77,102645730.0,0.6,,,,2025-04-08 00:00:00,125.59
2025-05-21,125.16,127.11,119.41,120.58,80657700,125.86,118.93,,,123.96,117.04,102.33,86.7,混合,39.08,,59.8,6.83,101033140.0,0.8,,,,2025-04-08 00:00:00,120.58
2025-05-22,121.95,126.33,121.38,122.29,75498300,126.34,119.95,,,123.59,117.52,103.05,87.05,混合,40.47,,61.1,6.76,99648520.0,0.8,,,,2025-04-08 00:00:00,122.29
2025-05-23,120.88,125.54,120.68,123.31,65905800,125.74,120.69,,,123.52,118.05,103.77,87.42,混合,41.06,,61.9,6.62,97747120.0,0.7,,,,2025-04-08 00:00:00,123.31
2025-05-27,126.82,127.88,120.88,123.39,86455200,124.89,121.19,,,123.49,118.53,104.47,87.77,混合,40.58,,61.9,6.65,96515735.0,0.9,,,,2025-04-08 00:00:00,123.39
2025-05-28,124.23,125.65,122.91,123.76,64866000,124.35,121.63,,,123.55,119.01,105.16,88.13,完整多头,40.43,,62.3,6.37,95773585.0,0.7,,,,2025-04-08 00:00:00,123.76
2025-05-29,125.35,126.47,121.53,122.32,62929100,123.45,121.93,,,123.28,119.31,105.77,88.47,混合,38.26,,60.1,6.27,93446955.0,0.7,,,,2025-04-08 00:00:00,122.32
2025-05-30,123.53,131.94,122.75,131.78,185897600,124.13,122.56,,,125.17,120.44,106.7,88.9,完整多头,48.23,,67.9,6.51,98207955.0,1.9,,,,2025-04-08 00:00:00,131.78
2025-06-02,131.43,134.48,128.86,132.04,93218700,124.93,123.31,,,126.7,121.5,107.61,89.33,完整多头,47.81,,68.1,6.44,97714175.0,1.0,,,,2025-04-08 00:00:00,132.04
2025-06-03,133.07,135.28,130.1,133.17,91297700,126.51,123.74,,,128.13,122.56,108.52,89.77,完整多头,48.35,,68.9,6.35,95480995.0,1.0,,,,2025-04-08 00:00:00,133.17
2025-06-04,132.8,132.95,125.58,130.01,97306300,127.47,124.04,,,128.55,123.24,109.29,90.17,完整多头,44.19,,63.9,6.44,90286640.0,1.1,,,,2025-04-08 00:00:00,130.01
2025-06-05,129.27,132.85,118.93,119.91,131055900,127.05,124.56,,,126.63,122.93,109.67,90.46,混合,32.55,,51.0,6.98,92067995.0,1.4,,,,2025-04-08 00:00:00,119.91
2025-06-06,123.73,128.13,121.92,127.72,87175100,127.59,125.38,,,126.87,123.37,110.31,90.84,完整多头,40.61,,58.1,7.06,90078440.0,1.0,,,,2025-04-08 00:00:00,127.72
2025-06-09,127.07,132.23,124.8,132.06,74785600,128.63,126.0,,,128.03,124.16,111.09,91.25,完整多头,44.73,,61.4,7.09,89767455.0,0.8,,,,2025-04-08 00:00:00,132.06
2025-06-10,131.02,134.07,129.41,132.81,69308900,129.94,126.74,,,129.09,124.94,111.86,91.66,完整多头,44.9,,61.9,6.92,88520035.0,0.8,,,,2025-04-08 00:00:00,132.81
2025-06-11,133.92,140.0,132.99,136.39,97366000,130.51,127.59,,,130.71,125.99,112.74,92.1,完整多头,48.08,,64.6,6.94,86030565.0,1.1,,,,2025-04-08 00:00:00,136.39
2025-06-12,136.4,137.1,134.63,135.19,56248200,130.91,127.93,,,131.71,126.82,113.54,92.53,完整多头,46.1,,63.0,6.62,84012400.0,0.7,,,,2025-04-08 00:00:00,135.19
2025-06-13,133.82,139.99,133.35,137.4,93519000,131.44,128.27,,,132.97,127.78,114.39,92.98,完整多头,47.78,,64.7,6.62,85213200.0,1.1,,,,2025-04-08 00:00:00,137.4
2025-06-16,140.03,144.86,139.81,141.41,80779800,132.86,128.9,,,134.85,129.02,115.36,93.46,完整多头,51.3,,67.6,6.68,86402005.0,0.9,,,,2025-04-08 00:00:00,141.41
2025-06-17,141.49,141.69,136.08,138.2,70479100,135.15,129.32,,,135.59,129.86,116.17,93.91,完整多头,47.17,,63.1,6.6,86300765.0,0.8,,,,2025-04-08 00:00:00,138.2
2025-06-18,139.04,140.36,137.49,139.96,58260200,136.68,129.97,,,136.56,130.78,117.02,94.36,完整多头,48.32,,64.5,6.34,86150510.0,0.7,,,,2025-04-08 00:00:00,139.96
2025-06-20,140.69,142.24,136.74,137.3,87067000,137.33,130.52,,,136.73,131.37,117.75,94.79,完整多头,44.84,,60.8,6.28,86470975.0,1.0,,,,2025-04-08 00:00:00,137.3
2025-06-23,138.9,142.15,135.96,139.92,70501100,138.22,131.44,,,137.44,132.15,118.54,95.24,完整多头,46.91,,63.1,6.27,86221115.0,0.8,,,,2025-04-08 00:00:00,139.92
2025-06-24,140.98,143.66,137.8,143.23,58574200,139.08,132.44,,,138.72,133.15,119.42,95.72,完整多头,49.64,,65.8,6.24,85854535.0,0.7,,,,2025-04-08 00:00:00,143.23
2025-06-25,144.49,147.67,141.53,142.9,61435300,140.04,133.37,118.74,,139.65,134.04,120.26,96.19,完整多头,48.56,,65.2,6.23,84603540.0,0.7,,,,2025-04-08 00:00:00,142.9
2025-06-26,144.85,148.21,142.91,144.25,69440500,140.9,134.37,119.94,,140.67,134.97,121.12,96.67,完整多头,49.23,,66.4,6.17,84832265.0,0.8,,,,2025-04-08 00:00:00,144.25
2025-06-27,144.87,144.97,130.54,130.74,202598600,139.56,134.7,120.92,,138.47,134.58,121.46,97.0,混合,34.78,,48.9,6.76,91815740.0,2.2,,,,2025-04-08 00:00:00,130.74
2025-06-30,137.79,138.88,134.8,136.32,97305600,139.33,135.37,121.72,,137.99,134.74,121.99,97.4,混合,39.96,,54.3,6.86,87386140.0,1.1,,,,2025-04-08 00:00:00,136.32
2025-07-01,135.27,136.32,128.51,130.68,91479700,138.17,135.31,122.49,,136.36,134.37,122.3,97.73,混合,33.72,,48.7,6.92,87299190.0,1.0,,,,2025-04-08 00:00:00,130.68
2025-07-02,131.47,133.6,130.19,132.12,59732000,137.52,135.32,123.28,,135.42,134.17,122.65,98.07,混合,34.72,,50.1,6.67,85720905.0,0.7,,,,2025-04-08 00:00:00,132.12
2025-07-03,134.36,135.62,132.51,134.36,41812500,136.82,135.38,124.04,,135.19,134.18,123.07,98.43,混合,36.5,,52.3,6.45,82946215.0,0.5,,,,2025-04-08 00:00:00,134.36
2025-07-07,134.38,139.29,132.32,139.12,71959700,136.31,135.81,124.78,,136.06,134.63,123.64,98.84,完整多头,40.76,,56.7,6.48,79991405.0,0.9,,,,2025-04-08 00:00:00,139.12
2025-07-08,138.77,139.85,135.79,139.71,59834800,135.91,136.75,125.63,,136.87,135.09,124.22,99.24,完整多头,40.78,,57.2,6.31,78624390.0,0.8,,,,2025-04-08 00:00:00,139.71
2025-07-09,139.65,143.17,137.39,143.13,68494800,135.77,137.49,126.53,,138.26,135.83,124.89,99.68,完整多头,43.59,,60.2,6.27,78309850.0,0.9,,,,2025-04-08 00:00:00,143.13
2025-07-10,143.31,145.16,139.53,142.5,64383900,137.24,137.98,127.47,,139.2,136.43,125.52,100.1,完整多头,42.35,,59.3,6.23,78063600.0,0.8,,,,2025-04-08 00:00:00,142.5
2025-07-11,142.11,144.58,141.47,142.1,52134800,137.97,138.43,128.34,,139.85,136.95,126.11,100.52,完整多头,41.36,,58.8,6.0,75802040.0,0.7,,,,2025-04-08 00:00:00,142.1
2025-07-14,142.72,149.57,142.22,149.15,81774400,140.27,139.03,129.22,,141.91,138.06,126.94,101.01,完整多头,47.66,,65.0,6.11,77078350.0,1.1,,,,2025-04-08 00:00:00,149.15
2025-07-15,148.93,150.62,147.36,148.58,59126200,142.33,139.67,129.97,,143.4,139.01,127.71,101.48,完整多头,46.41,,64.1,5.91,75358710.0,0.8,,,,2025-04-08 00:00:00,148.58
2025-07-16,149.3,151.51,147.67,150.91,57550300,144.4,140.31,130.66,,145.07,140.09,128.54,101.97,完整多头,47.99,,66.0,5.76,74197235.0,0.8,,,,2025-04-08 00:00:00,150.91
2025-07-17,151.56,155.68,150.82,153.99,60165500,146.26,140.91,131.37,,147.05,141.36,129.45,102.49,完整多头,50.25,,68.4,5.69,73681555.0,0.8,,,,2025-04-08 00:00:00,153.99
2025-07-18,154.86,154.92,151.9,153.52,45771600,147.99,141.64,132.05,,148.49,142.46,130.31,103.0,完整多头,49.05,,67.7,5.5,73057125.0,0.6,,,,2025-04-08 00:00:00,153.52
2025-07-21,153.88,155.44,151.36,151.79,45072800,149.07,142.21,132.66,,149.22,143.31,131.07,103.48,完整多头,46.68,,64.7,5.4,70957415.0,0.6,,,,2025-04-08 00:00:00,151.79
2025-07-22,150.85,151.79,145.06,149.07,49880800,149.89,142.77,133.26,,149.19,143.84,131.72,103.94,混合,43.42,,60.3,5.5,69926400.0,0.7,,,,2025-04-08 00:00:00,149.07
2025-07-23,149.74,155.0,148.29,154.63,48062000,151.46,143.47,133.81,,150.4,144.82,132.53,104.44,完整多头,48.06,,65.5,5.58,69400790.0,0.7,,,,2025-04-08 00:00:00,154.63
