date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-02,82.4,88.4,82.3,87.45,96563100,,,,,87.45,87.45,87.45,87.45,混合,0.0,,,,,,,,,,87.45
2025-04-03,81.25,85.68,81.01,83.6,93878200,,,,,86.59,87.1,87.31,87.41,空头排列,-4.36,,,,,,,,,,83.6
2025-04-04,80.07,80.98,71.93,74.01,147323200,,,,,83.8,85.91,86.84,87.28,空头排列,-15.2,,,,,,,,,,74.01
2025-04-07,66.65,81.8,66.12,77.84,169083700,,,,,82.47,85.18,86.52,87.18,空头排列,-10.72,,,,,,,,,,77.84
2025-04-08,83.29,86.11,75.22,77.32,135345600,,,,,81.33,84.46,86.19,87.09,空头排列,-11.21,,,,,,,,,,77.32
2025-04-09,78.19,93.33,77.27,92.01,187244300,,,,,83.7,85.15,86.4,87.14,混合,5.59,,,,,,,,,,92.01
2025-04-10,88.4,90.78,84.14,88.59,124448200,,,,,84.79,85.46,86.47,87.15,混合,1.65,,,,,,,,,,88.59
2025-04-11,87.98,89.55,85.47,88.55,95130700,83.67,,,,85.62,85.74,86.55,87.16,混合,1.59,,,,,,,,,,88.55
2025-04-14,95.8,97.33,91.46,92.62,122836900,84.32,,,,87.18,86.37,86.76,87.22,混合,6.19,,,,,,,,,,92.62
2025-04-15,93.53,98.99,93.05,98.4,118457700,86.17,,,,89.67,87.46,87.18,87.33,混合,12.68,,,,,,,,,,98.4
2025-04-16,96.28,97.3,89.62,92.71,121997600,88.51,,,,90.35,87.94,87.38,87.38,混合,6.1,,,,,,,,,,92.71
2025-04-17,94.71,95.11,92.27,93.78,83991800,90.5,,,,91.11,88.47,87.61,87.45,完整多头,7.24,,,,,,,,,,93.78
2025-04-21,92.84,96.47,89.31,90.8,83831100,92.18,,,,91.04,88.68,87.72,87.48,混合,3.8,,,,,,,,,,90.8
2025-04-22,93.01,96.34,91.35,93.99,91185400,92.43,,,,91.7,89.16,87.94,87.54,完整多头,7.36,,,,,,,,,,93.99
2025-04-23,98.86,103.76,97.83,100.82,112909500,93.96,,,,93.72,90.22,88.4,87.68,完整多头,14.99,,60.2,8.71,,,,,,2025-04-03 00:00:00,100.82
2025-04-24,101.53,108.0,100.91,107.78,103190700,96.36,,,,96.85,91.82,89.1,87.88,完整多头,22.65,,64.3,8.6,,,,,,2025-04-03 00:00:00,107.78
2025-04-25,108.05,112.88,106.55,112.78,103933800,98.88,,,,100.39,93.73,89.94,88.12,完整多头,27.98,,66.9,8.44,,,,,,2025-04-03 00:00:00,112.78
2025-04-28,113.78,114.86,108.87,114.65,111082900,100.91,,,,103.56,95.63,90.82,88.39,完整多头,29.71,,67.9,8.26,,,,,,2025-04-03 00:00:00,114.65
2025-04-29,113.98,117.23,113.24,116.08,79709000,103.84,,,,106.34,97.49,91.73,88.66,完整多头,30.92,,68.6,7.96,,,,,,2025-04-03 00:00:00,116.08
2025-04-30,111.61,118.78,110.54,118.44,109461700,106.92,,,,109.03,99.39,92.68,88.96,完整多头,33.14,,69.8,7.98,114580255.0,1.0,,,,2025-04-03 00:00:00,118.44
2025-05-01,120.04,120.19,116.0,116.2,90677600,110.09,96.12,,,110.62,100.92,93.52,89.23,完整多头,30.22,,67.1,7.71,114285980.0,0.8,,,,2025-04-03 00:00:00,116.2
2025-05-02,118.66,124.42,118.63,124.28,103094300,113.88,97.87,,,113.66,103.04,94.62,89.58,完整多头,38.74,,71.4,7.74,114746785.0,0.9,,,,2025-04-03 00:00:00,124.28
2025-05-05,123.7,125.25,121.36,123.77,135961300,116.75,99.78,,,115.9,104.93,95.66,89.92,完整多头,37.64,,70.8,7.47,114178690.0,1.2,,,,2025-04-03 00:00:00,123.77
2025-05-06,112.71,113.91,105.32,108.86,201193400,116.88,101.44,,,114.34,105.28,96.13,90.11,混合,20.81,,55.4,8.25,115784175.0,1.7,,,,2025-04-03 00:00:00,108.86
2025-05-07,107.97,111.85,107.0,110.48,95428800,116.6,103.0,,,113.48,105.76,96.64,90.31,混合,22.33,,56.5,8.01,113788335.0,0.8,,,,2025-04-03 00:00:00,110.48
2025-05-08,112.28,120.38,112.07,119.15,126966200,117.16,104.99,,,114.74,106.97,97.45,90.6,完整多头,31.51,,62.0,8.15,110774430.0,1.1,,,,2025-04-03 00:00:00,119.15
2025-05-09,118.97,119.16,114.9,117.3,81005300,117.31,106.19,,,115.31,107.91,98.16,90.86,完整多头,29.09,,60.2,7.87,108602285.0,0.7,,,,2025-04-03 00:00:00,117.3
2025-05-12,120.78,120.93,115.01,118.46,94257300,117.31,107.61,,,116.01,108.87,98.88,91.14,完整多头,29.98,,61.0,7.73,108558615.0,0.9,,,,2025-04-03 00:00:00,118.46
2025-05-13,119.92,130.6,119.31,128.1,147155400,118.8,109.5,,,118.7,110.62,99.93,91.51,完整多头,39.99,,66.5,8.04,109774540.0,1.3,,,,2025-04-03 00:00:00,128.1
2025-05-14,129.01,133.49,127.56,130.18,96611500,119.54,111.29,,,121.25,112.4,101.01,91.89,完整多头,41.67,,67.6,7.89,108682230.0,0.9,,,,2025-04-03 00:00:00,130.18
2025-05-15,128.37,130.2,125.74,128.12,69503000,120.08,112.7,,,122.78,113.83,101.97,92.25,完整多头,38.88,,65.4,7.65,106057500.0,0.7,,,,2025-04-03 00:00:00,128.12
2025-05-16,129.23,130.33,126.76,129.52,57003700,122.66,114.45,,,124.27,115.25,102.96,92.62,完整多头,39.84,,66.2,7.36,104708095.0,0.5,,,,2025-04-03 00:00:00,129.52
2025-05-19,124.71,127.77,124.32,126.33,72503900,124.65,116.0,,,124.73,116.26,103.79,92.96,完整多头,35.9,,62.6,7.2,104141735.0,0.7,,,,2025-04-03 00:00:00,126.33
2025-05-20,127.22,128.2,124.65,125.59,61265300,125.45,117.66,,,124.92,117.11,104.57,93.28,完整多头,34.63,,61.7,6.94,102645730.0,0.6,,,,2025-04-03 00:00:00,125.59
2025-05-21,125.16,127.11,119.41,120.58,80657700,125.86,118.93,,,123.96,117.42,105.14,93.55,混合,28.89,,56.2,7.0,101033140.0,0.8,,,,2025-04-03 00:00:00,120.58
2025-05-22,121.95,126.33,121.38,122.29,75498300,126.34,119.95,,,123.59,117.87,105.76,93.84,混合,30.32,,57.6,6.91,99648520.0,0.8,,,,2025-04-03 00:00:00,122.29
2025-05-23,120.88,125.54,120.68,123.31,65905800,125.74,120.69,,,123.53,118.36,106.38,94.13,混合,30.99,,58.4,6.76,97747120.0,0.7,,,,2025-04-03 00:00:00,123.31
2025-05-27,126.82,127.88,120.88,123.39,86455200,124.89,121.19,,,123.5,118.82,106.99,94.42,混合,30.68,,58.5,6.78,96515735.0,0.9,,,,2025-04-03 00:00:00,123.39
2025-05-28,124.23,125.65,122.91,123.76,64866000,124.35,121.63,,,123.55,119.27,107.59,94.72,完整多头,30.66,,58.9,6.49,95773585.0,0.7,,,,2025-04-03 00:00:00,123.76
2025-05-29,125.35,126.47,121.53,122.32,62929100,123.45,121.93,,,123.28,119.55,108.11,94.99,混合,28.77,,56.9,6.38,93446955.0,0.7,,,,2025-04-03 00:00:00,122.32
2025-05-30,123.53,131.94,122.75,131.78,185897600,124.13,122.56,,,125.17,120.66,108.96,95.36,完整多头,38.2,,65.2,6.61,98207955.0,1.9,,,,2025-04-03 00:00:00,131.78
2025-06-02,131.43,134.48,128.86,132.04,93218700,124.93,123.31,,,126.7,121.69,109.78,95.72,完整多头,37.94,,65.4,6.54,97714175.0,1.0,,,,2025-04-03 00:00:00,132.04
2025-06-03,133.07,135.28,130.1,133.17,91297700,126.51,123.74,,,128.13,122.74,110.62,96.09,完整多头,38.58,,66.3,6.44,95480995.0,1.0,,,,2025-04-03 00:00:00,133.17
2025-06-04,132.8,132.95,125.58,130.01,97306300,127.47,124.04,,,128.55,123.4,111.31,96.43,完整多头,34.82,,61.5,6.52,90286640.0,1.1,,,,2025-04-03 00:00:00,130.01
2025-06-05,129.27,132.85,118.93,119.91,131055900,127.05,124.56,,,126.63,123.08,111.62,96.67,混合,24.05,,49.2,7.05,92067995.0,1.4,,,,2025-04-03 00:00:00,119.91
2025-06-06,123.73,128.13,121.92,127.72,87175100,127.59,125.38,,,126.87,123.5,112.19,96.97,完整多头,31.7,,56.5,7.14,90078440.0,1.0,,,,2025-04-03 00:00:00,127.72
2025-06-09,127.07,132.23,124.8,132.06,74785600,128.63,126.0,,,128.03,124.28,112.9,97.32,完整多头,35.69,,59.9,7.16,89767455.0,0.8,,,,2025-04-03 00:00:00,132.06
2025-06-10,131.02,134.07,129.41,132.81,69308900,129.94,126.74,,,129.09,125.06,113.61,97.68,完整多头,35.97,,60.5,6.98,88520035.0,0.8,,,,2025-04-03 00:00:00,132.81
2025-06-11,133.92,140.0,132.99,136.39,97366000,130.51,127.59,,,130.71,126.09,114.43,98.06,完整多头,39.09,,63.2,6.99,86030565.0,1.1,,,,2025-04-03 00:00:00,136.39
2025-06-12,136.4,137.1,134.63,135.19,56248200,130.91,127.93,,,131.71,126.91,115.17,98.43,完整多头,37.34,,61.6,6.67,84012400.0,0.7,,,,2025-04-03 00:00:00,135.19
2025-06-13,133.82,139.99,133.35,137.4,93519000,131.44,128.27,,,132.97,127.87,115.96,98.82,完整多头,39.04,,63.4,6.67,85213200.0,1.1,,,,2025-04-03 00:00:00,137.4
2025-06-16,140.03,144.86,139.81,141.41,80779800,132.86,128.9,,,134.85,129.1,116.87,99.24,完整多头,42.49,,66.4,6.73,86402005.0,0.9,,,,2025-04-03 00:00:00,141.41
2025-06-17,141.49,141.69,136.08,138.2,70479100,135.15,129.32,,,135.59,129.93,117.63,99.63,完整多头,38.71,,62.0,6.65,86300765.0,0.8,,,,2025-04-03 00:00:00,138.2
2025-06-18,139.04,140.36,137.49,139.96,58260200,136.68,129.97,,,136.56,130.84,118.43,100.03,完整多头,39.92,,63.4,6.38,86150510.0,0.7,,,,2025-04-03 00:00:00,139.96
2025-06-20,140.69,142.24,136.74,137.3,87067000,137.33,130.52,115.45,,136.73,131.43,119.11,100.4,完整多头,36.75,,59.8,6.31,86470975.0,1.0,,,,2025-04-03 00:00:00,137.3
2025-06-23,138.9,142.15,135.96,139.92,70501100,138.22,131.44,116.4,,137.44,132.2,119.85,100.8,完整多头,38.81,,62.1,6.3,86221115.0,0.8,,,,2025-04-03 00:00:00,139.92
2025-06-24,140.98,143.66,137.8,143.23,58574200,139.08,132.44,117.48,,138.72,133.2,120.68,101.22,完整多头,41.51,,64.9,6.27,85854535.0,0.7,,,,2025-04-03 00:00:00,143.23
2025-06-25,144.49,147.67,141.53,142.9,61435300,140.04,133.37,118.74,,139.65,134.08,121.48,101.63,完整多头,40.6,,64.4,6.26,84603540.0,0.7,,,,2025-04-03 00:00:00,142.9
2025-06-26,144.85,148.21,142.91,144.25,69440500,140.9,134.37,119.94,,140.67,135.01,122.29,102.06,完整多头,41.34,,65.5,6.2,84832265.0,0.8,,,,2025-04-03 00:00:00,144.25
2025-06-27,144.87,144.97,130.54,130.74,202598600,139.56,134.7,120.92,,138.47,134.62,122.59,102.34,混合,27.75,,48.3,6.78,91815740.0,2.2,,,,2025-04-03 00:00:00,130.74
