date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-06,87.5,88.34,80.01,80.46,117340600,,,,,80.46,80.46,80.46,80.46,混合,0.0,,,,,,,,,,80.46
2025-03-07,80.03,85.16,79.15,84.91,105377100,,,,,81.45,80.86,80.62,80.5,完整多头,5.47,,,,,,,,,,84.91
2025-03-10,82.0,82.69,74.57,76.38,136843800,,,,,80.32,80.46,80.47,80.46,混合,-5.07,,,,,,,,,,76.38
2025-03-11,75.79,80.75,75.53,78.05,109351500,,,,,79.82,80.24,80.38,80.44,空头排列,-2.97,,,,,,,,,,78.05
2025-03-12,83.48,84.55,79.86,83.65,116525100,,,,,80.67,80.55,80.5,80.47,完整多头,3.95,,,,,,,,,,83.65
2025-03-13,82.85,83.74,78.32,79.62,100927200,,,,,80.44,80.46,80.47,80.46,混合,-1.05,,,,,,,,,,79.62
2025-03-14,82.97,87.27,82.16,86.24,113985000,,,,,81.73,80.99,80.67,80.52,完整多头,7.1,,,,,,,,,,86.24
2025-03-17,88.44,88.82,84.5,87.35,99348900,82.08,,,,82.98,81.57,80.91,80.59,完整多头,8.39,,,,,,,,,,87.35
2025-03-18,85.78,86.17,81.8,83.89,93236500,82.51,,,,83.18,81.78,81.02,80.62,完整多头,4.05,,,,,,,,,,83.89
2025-03-19,84.55,87.99,82.86,86.1,89797400,82.66,,,,83.83,82.17,81.2,80.68,完整多头,6.72,,,,,,,,,,86.1
2025-03-20,85.54,89.8,85.12,87.39,105547400,84.04,,,,84.62,82.65,81.42,80.74,完整多头,8.23,,,,,,,,,,87.39
2025-03-21,85.85,91.07,84.46,90.96,116748700,85.65,,,,86.03,83.4,81.76,80.84,完整多头,12.51,,,,,,,,,,90.96
2025-03-24,93.4,97.39,92.28,96.75,112164700,87.29,,,,88.41,84.62,82.3,81.0,完整多头,19.44,,,,,,,,,,96.75
2025-03-25,97.22,98.17,95.08,96.5,78015300,89.4,,,,90.21,85.7,82.8,81.16,完整多头,18.91,,,,,,,,,,96.5
2025-03-26,96.29,97.3,90.82,92.28,81428600,90.15,,,,90.67,86.29,83.14,81.27,完整多头,13.55,,61.2,5.96,,,,,,2025-03-07 00:00:00,92.28
2025-03-27,91.01,93.65,89.67,90.09,82823000,90.49,,,,90.54,86.64,83.39,81.35,混合,10.74,,58.6,5.82,,,,,,2025-03-07 00:00:00,90.09
2025-03-28,89.34,89.38,84.1,85.85,91091700,90.74,,,,89.5,86.57,83.48,81.4,混合,5.47,,53.8,5.83,,,,,,2025-03-07 00:00:00,85.85
2025-03-31,80.0,84.65,78.75,84.4,108092900,90.53,,,,88.37,86.37,83.51,81.43,混合,3.65,,52.2,5.92,,,,,,2025-03-07 00:00:00,84.4
