date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,60.13,62.08,58.69,60.24,108357800,,,,,60.24,60.24,60.24,60.24,混合,0.0,,,,,,,,,,60.24
2024-11-12,59.01,60.09,58.57,59.85,59061300,,,,,60.15,60.2,60.23,60.24,空头排列,-0.64,,,,,,,,,,59.85
2024-11-13,61.52,63.39,59.85,60.7,85937400,,,,,60.27,60.25,60.24,60.24,完整多头,0.76,,,,,,,,,,60.7
2024-11-14,61.05,61.17,58.53,59.18,59968200,,,,,60.03,60.15,60.21,60.23,空头排列,-1.74,,,,,,,,,,59.18
2024-11-15,61.01,66.0,60.91,65.77,155280400,,,,,61.31,60.66,60.4,60.29,完整多头,9.1,,,,,,,,,,65.77
2024-11-18,64.92,64.92,58.85,61.26,136663100,,,,,61.3,60.72,60.43,60.3,混合,1.6,,,,,,,,,,61.26
2024-11-19,59.51,63.01,59.26,62.98,75557800,,,,,61.67,60.92,60.53,60.32,完整多头,4.41,,,,,,,,,,62.98
2024-11-20,62.59,63.08,59.96,62.12,59182200,61.51,,,,61.77,61.03,60.58,60.34,完整多头,2.95,,,,,,,,,,62.12
2024-11-21,62.04,63.4,60.9,61.36,56336700,61.65,,,,61.68,61.06,60.61,60.35,混合,1.67,,,,,,,,,,61.36
2024-11-22,61.6,64.44,61.37,64.35,61381700,62.21,,,,62.27,61.36,60.74,60.39,完整多头,6.56,,,,,,,,,,64.35
2024-11-25,66.9,67.88,64.08,64.65,80640500,62.71,,,,62.8,61.66,60.88,60.43,完整多头,6.98,,,,,,,,,,64.65
2024-11-26,64.57,65.85,63.89,65.74,46923600,63.53,,,,63.45,62.03,61.06,60.48,完整多头,8.69,,,,,,,,,,65.74
2024-11-27,66.24,67.56,64.24,66.05,53839900,63.56,,,,64.03,62.4,61.23,60.54,完整多头,9.1,,,,,,,,,,66.05
2024-11-29,65.89,67.16,65.47,67.08,30104000,64.29,,,,64.71,62.82,61.44,60.61,完整多头,10.68,,,,,,,,,,67.08
2024-12-02,67.44,67.88,65.96,66.39,46405000,64.72,,,,65.08,63.15,61.62,60.66,完整多头,9.44,,63.0,3.34,,,,,,2024-11-12 00:00:00,66.39
2024-12-03,66.41,71.37,66.15,70.96,100751400,65.82,,,,66.39,63.86,61.95,60.77,完整多头,16.78,,69.4,3.47,,,,,,2024-11-12 00:00:00,70.96
2024-12-04,71.13,71.18,67.28,69.85,86284800,66.88,,,,67.16,64.4,62.24,60.86,完整多头,14.78,,66.4,3.5,,,,,,2024-11-12 00:00:00,69.85
2024-12-05,70.11,72.98,69.89,71.87,66585800,67.82,,,,68.2,65.08,62.58,60.97,完整多头,17.89,,69.0,3.48,,,,,,2024-11-12 00:00:00,71.87
2024-12-06,72.95,76.82,72.28,76.34,93640900,69.28,,,,70.01,66.1,63.07,61.12,完整多头,24.91,,73.9,3.58,,,,,,2024-11-12 00:00:00,76.34
2024-12-09,80.58,80.91,71.05,72.46,168134800,70.12,,,,70.56,66.68,63.41,61.23,完整多头,18.34,,64.4,4.03,81551865.0,2.1,,,,2024-11-12 00:00:00,72.46
2024-12-10,71.99,75.56,70.73,70.89,89672500,70.73,65.72,,,70.63,67.06,63.67,61.33,完整多头,15.59,,61.0,4.09,80617600.0,1.1,,,,2024-11-12 00:00:00,70.89
2024-12-11,72.98,73.0,68.07,72.51,89477700,71.41,66.3,,,71.05,67.56,63.99,61.44,完整多头,18.02,,63.2,4.15,82138420.0,1.1,,,,2024-11-12 00:00:00,72.51
2024-12-12,72.3,75.38,71.9,73.2,73859700,72.26,66.94,,,71.53,68.07,64.32,61.56,完整多头,18.92,,64.1,4.1,81534535.0,0.9,,,,2024-11-12 00:00:00,73.2
2024-12-13,73.49,76.1,72.45,76.07,76172800,72.9,67.67,,,72.54,68.8,64.74,61.7,完整多头,23.29,,67.7,4.07,82344765.0,0.9,,,,2024-11-12 00:00:00,76.07
2024-12-16,75.06,77.82,71.16,75.75,126099600,73.64,68.46,,,73.25,69.43,65.13,61.84,完整多头,22.49,,66.9,4.25,80885725.0,1.6,,,,2024-11-12 00:00:00,75.75
2024-12-17,73.28,75.32,71.7,74.39,75469400,73.95,68.87,,,73.5,69.88,65.46,61.96,完整多头,20.05,,63.4,4.24,77826040.0,1.0,,,,2024-11-12 00:00:00,74.39
2024-12-18,74.3,77.6,70.27,71.51,109643400,73.35,69.36,,,73.06,70.03,65.68,62.06,混合,15.23,,56.8,4.46,79530320.0,1.4,,,,2024-11-12 00:00:00,71.51
