date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-13,448.44,451.43,445.58,447.27,20177800,,,,,447.27,447.27,447.27,447.27,混合,0.0,,,,,,,,,,447.27
2024-12-16,447.27,452.18,445.28,451.59,23598800,,,,,448.23,447.66,447.42,447.31,完整多头,0.96,,,,,,,,,,451.59
2024-12-17,451.01,455.29,449.57,454.46,22733500,,,,,449.61,448.28,447.68,447.38,完整多头,1.58,,,,,,,,,,454.46
2024-12-18,451.32,452.65,437.02,437.39,24444500,,,,,446.9,447.29,447.31,447.28,混合,-2.21,,,,,,,,,,437.39
2024-12-19,441.62,443.18,436.32,437.03,22963700,,,,,444.71,446.36,446.94,447.18,空头排列,-2.27,,,,,,,,,,437.03
2024-12-20,433.11,443.74,428.63,436.6,64263700,,,,,442.9,445.47,446.57,447.08,空头排列,-2.34,,,,,,,,,,436.6
2024-12-23,436.74,437.65,432.83,435.25,19152500,,,,,441.2,444.54,446.17,446.96,空头排列,-2.62,,,,,,,,,,435.25
2024-12-24,434.65,439.6,434.19,439.33,7164500,442.36,,,,440.79,444.07,445.92,446.88,空头排列,-1.69,,,,,,,,,,439.33
2024-12-26,439.08,440.94,436.63,438.11,8194200,441.22,,,,440.19,443.53,445.64,446.8,空头排列,-1.94,,,,,,,,,,438.11
2024-12-27,434.6,435.22,426.35,430.53,18117700,438.59,,,,438.04,442.34,445.1,446.63,空头排列,-3.61,,,,,,,,,,430.53
2024-12-30,426.06,427.55,421.9,424.83,13158700,434.88,,,,435.11,440.75,444.38,446.42,空头排列,-4.84,,,,,,,,,,424.83
2024-12-31,426.1,426.73,420.66,421.5,13246500,432.9,,,,432.08,439.0,443.56,446.17,空头排列,-5.53,,,,,,,,,,421.5
2025-01-02,425.53,426.07,414.85,418.58,16896500,430.59,,,,429.08,437.15,442.67,445.9,空头排列,-6.13,,,,,,,,,,418.58
2025-01-03,421.08,424.03,419.54,423.35,16662900,428.93,,,,427.81,435.89,441.98,445.67,空头排列,-5.01,,,,,,,,,,423.35
2025-01-06,428.0,434.32,425.48,427.85,20573600,428.01,,,,427.82,435.16,441.48,445.49,混合,-3.96,,34.0,8.62,,,,,,2024-12-16 00:00:00,427.85
2025-01-07,429.0,430.65,420.8,422.37,18139100,425.89,,,,426.61,434.0,440.79,445.26,空头排列,-5.14,,30.9,8.71,,,,,,2024-12-16 00:00:00,422.37
2025-01-08,423.46,426.97,421.54,424.56,15054600,424.2,,,,426.15,433.14,440.21,445.06,空头排列,-4.61,,33.5,8.47,,,,,,2024-12-16 00:00:00,424.56
2025-01-10,424.63,424.71,415.02,418.95,20201100,422.75,,,,424.55,431.85,439.45,444.8,空头排列,-5.81,,30.4,8.56,,,,,,2024-12-16 00:00:00,418.95
2025-01-13,415.24,418.5,412.29,417.19,17604800,421.79,,,,422.92,430.52,438.66,444.52,空头排列,-6.15,,29.5,8.42,,,,,,2024-12-16 00:00:00,417.19
2025-01-14,417.81,419.74,410.72,415.67,16935900,421.07,,,,421.31,429.17,437.84,444.24,空头排列,-6.43,,28.7,8.47,19964230.0,0.8,,,,2024-12-16 00:00:00,415.67
2025-01-15,419.13,428.15,418.27,426.31,19637800,422.03,430.89,,,422.42,428.91,437.43,444.06,混合,-4.0,,40.9,8.75,19937230.0,1.0,,,,2024-12-16 00:00:00,426.31
2025-01-16,428.7,429.49,424.39,424.58,15300000,422.19,429.81,,,422.9,428.51,436.97,443.86,混合,-4.34,,39.7,8.49,19522290.0,0.8,,,,2024-12-16 00:00:00,424.58
2025-01-17,434.09,434.48,428.17,429.03,26197500,422.33,428.74,,,424.26,428.56,436.68,443.72,混合,-3.31,,44.2,8.59,19695490.0,1.3,,,,2024-12-16 00:00:00,429.03
2025-01-21,430.2,430.9,425.6,428.5,26085700,423.1,427.5,,,425.2,428.56,436.39,443.56,混合,-3.4,,43.7,8.36,19777550.0,1.3,,,,2024-12-16 00:00:00,428.5
2025-01-22,437.56,447.27,436.0,446.2,27803800,425.8,427.92,,,429.87,430.16,436.74,443.59,混合,0.59,,58.0,9.1,20019555.0,1.4,,,,2024-12-16 00:00:00,446.2
2025-01-23,442.0,446.75,441.5,446.71,18389300,429.27,428.38,,,433.61,431.66,437.1,443.62,混合,0.7,,58.4,8.83,17725835.0,1.0,,,,2024-12-16 00:00:00,446.71
2025-01-24,445.16,446.65,441.4,444.06,15549500,432.63,428.74,,,435.93,432.79,437.35,443.63,混合,0.1,,55.9,8.58,17545685.0,0.9,,,,2024-12-16 00:00:00,444.06
2025-01-27,424.01,435.2,423.5,434.56,35647800,434.99,428.7,,,435.63,432.95,437.25,443.54,混合,-2.02,,48.1,9.43,18969850.0,1.9,,,,2024-12-16 00:00:00,434.56
