date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-03,411.6,415.41,408.66,410.92,25679100,,,,,410.92,410.92,410.92,410.92,混合,0.0,,,,,,,,,,410.92
2025-02-04,412.69,413.92,409.74,412.37,20532100,,,,,411.24,411.05,410.97,410.93,完整多头,0.35,,,,,,,,,,412.37
2025-02-05,412.35,413.83,410.4,413.29,16316700,,,,,411.7,411.26,411.05,410.96,完整多头,0.57,,,,,,,,,,413.29
2025-02-06,414.0,418.2,414.0,415.82,16309800,,,,,412.61,411.67,411.22,411.01,完整多头,1.17,,,,,,,,,,415.82
2025-02-07,416.48,418.65,408.1,409.75,22886800,,,,,411.98,411.5,411.17,410.99,混合,-0.3,,,,,,,,,,409.75
2025-02-10,413.71,415.46,410.92,412.22,20817900,,,,,412.03,411.56,411.21,411.01,完整多头,0.3,,,,,,,,,,412.22
2025-02-11,409.64,412.49,409.3,411.44,18140600,,,,,411.9,411.55,411.22,411.01,混合,0.1,,,,,,,,,,411.44
2025-02-12,407.21,410.75,404.37,409.04,19121700,411.86,,,,411.26,411.32,411.14,410.99,混合,-0.47,,,,,,,,,,409.04
2025-02-13,407.0,411.0,406.36,410.54,23891700,411.81,,,,411.1,411.25,411.12,410.99,混合,-0.11,,,,,,,,,,410.54
2025-02-14,407.79,408.91,405.88,408.43,22758500,411.32,,,,410.51,410.99,411.02,410.96,混合,-0.62,,,,,,,,,,408.43
2025-02-18,408.0,410.6,406.5,409.64,21423100,410.86,,,,410.32,410.87,410.97,410.95,混合,-0.32,,,,,,,,,,409.64
2025-02-19,407.88,415.49,407.65,414.77,24114200,410.73,,,,411.31,411.23,411.11,410.99,完整多头,0.92,,,,,,,,,,414.77
2025-02-20,415.29,419.31,412.54,416.13,23508700,411.53,,,,412.38,411.67,411.29,411.04,完整多头,1.24,,,,,,,,,,416.13
2025-02-21,417.34,418.05,407.89,408.21,27524800,411.03,,,,411.45,411.36,411.18,411.01,混合,-0.68,,,,,,,,,,408.21
2025-02-24,408.51,409.37,399.32,404.0,26443700,410.1,,,,409.8,410.69,410.92,410.94,空头排列,-1.69,,41.4,6.23,,,,,,2025-02-04 00:00:00,404.0
2025-02-25,401.1,401.92,396.7,397.9,29387400,408.7,,,,407.15,409.53,410.46,410.81,空头排列,-3.14,,35.5,6.31,,,,,,2025-02-04 00:00:00,397.9
2025-02-26,398.01,403.6,394.25,399.73,19619000,407.35,,,,405.5,408.64,410.07,410.7,空头排列,-2.67,,38.3,6.53,,,,,,2025-02-04 00:00:00,399.73
2025-02-27,401.27,405.74,392.17,392.53,21127400,405.36,,,,402.62,407.17,409.45,410.52,空头排列,-4.38,,32.4,7.03,,,,,,2025-02-04 00:00:00,392.53
2025-02-28,392.66,397.63,386.57,396.99,32845700,403.78,,,,401.37,406.25,409.0,410.38,空头排列,-3.26,,38.7,7.32,,,,,,2025-02-04 00:00:00,396.99
2025-03-03,398.82,398.82,386.16,388.49,23007700,400.5,,,,398.51,404.63,408.27,410.17,空头排列,-5.28,,32.5,7.7,22772830.0,1.0,,,,2025-02-04 00:00:00,388.49
2025-03-04,383.4,392.58,381.0,388.61,29342900,397.06,406.23,,,396.31,403.17,407.57,409.95,空头排列,-5.21,,32.6,7.98,22956020.0,1.3,,,,2025-02-04 00:00:00,388.61
2025-03-05,389.34,401.67,388.81,401.02,23433100,396.16,405.76,,,397.35,402.98,407.33,409.86,混合,-2.16,,47.1,8.34,23101070.0,1.0,,,,2025-02-04 00:00:00,401.02
2025-03-06,394.28,402.15,392.68,396.89,23304600,395.27,405.02,,,397.25,402.43,406.96,409.73,空头排列,-3.13,,43.7,8.42,23450465.0,1.0,,,,2025-02-04 00:00:00,396.89
2025-03-07,392.32,394.8,385.54,393.31,22034100,394.7,404.07,,,396.38,401.6,406.47,409.57,空头排列,-3.97,,41.0,8.63,23736680.0,0.9,,,,2025-02-04 00:00:00,393.31
2025-03-10,385.84,386.4,377.22,380.16,32840100,392.25,402.37,,,392.77,399.65,405.53,409.28,空头排列,-7.11,,32.9,9.16,24234345.0,1.4,,,,2025-02-04 00:00:00,380.16
2025-03-11,379.0,386.0,376.91,380.45,30380200,390.74,400.98,,,390.03,397.9,404.64,408.99,空头排列,-6.98,,33.2,9.16,24712460.0,1.2,,,,2025-02-04 00:00:00,380.45
2025-03-12,382.95,385.22,378.95,383.27,24253600,389.02,399.6,,,388.53,396.57,403.87,408.73,空头排列,-6.23,,36.3,8.95,25018110.0,1.0,,,,2025-02-04 00:00:00,383.27
