date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-12,445.94,449.37,439.78,449.26,22821900,,,,,449.26,449.26,449.26,449.26,混合,0.0,,,,,,,,,,449.26
2025-05-13,447.78,450.67,445.36,449.14,23618800,,,,,449.23,449.25,449.26,449.26,空头排列,-0.03,,,,,,,,,,449.14
2025-05-14,448.14,453.9,448.14,452.94,19902800,,,,,450.06,449.58,449.39,449.3,完整多头,0.81,,,,,,,,,,452.94
2025-05-15,450.77,456.19,450.43,453.13,21992300,,,,,450.74,449.91,449.52,449.33,完整多头,0.84,,,,,,,,,,453.13
2025-05-16,452.05,454.36,448.73,454.27,23849800,,,,,451.52,450.3,449.69,449.38,完整多头,1.09,,,,,,,,,,454.27
2025-05-19,450.88,459.59,450.8,458.87,21336500,,,,,453.16,451.08,450.02,449.48,完整多头,2.09,,,,,,,,,,458.87
2025-05-20,455.59,458.34,454.32,458.17,15441800,,,,,454.27,451.73,450.31,449.56,完整多头,1.91,,,,,,,,,,458.17
2025-05-21,454.57,457.78,451.81,452.57,19216900,453.54,,,,453.89,451.8,450.39,449.59,混合,0.66,,,,,,,,,,452.57
2025-05-22,454.95,460.25,453.9,454.86,18025600,454.24,,,,454.11,452.08,450.55,449.65,完整多头,1.16,,,,,,,,,,454.86
2025-05-23,449.98,453.69,448.91,450.18,16883500,454.37,,,,453.23,451.91,450.54,449.65,混合,0.12,,,,,,,,,,450.18
2025-05-27,456.48,460.95,456.12,460.69,20974300,455.34,,,,454.89,452.71,450.9,449.76,完整多头,2.43,,,,,,,,,,460.69
2025-05-28,461.22,462.52,456.93,457.36,17086300,455.87,,,,455.44,453.13,451.13,449.84,完整多头,1.67,,,,,,,,,,457.36
2025-05-29,461.55,461.72,455.31,458.68,13974800,456.42,,,,456.16,453.63,451.4,449.92,完整多头,1.95,,,,,,,,,,458.68
2025-05-30,459.72,461.68,455.54,460.36,34770500,456.61,,,,457.09,454.25,451.72,450.03,完整多头,2.3,,,,,,,,,,460.36
2025-06-02,457.14,462.11,456.89,461.97,16626500,457.08,,,,458.18,454.95,452.09,450.15,完整多头,2.63,,65.3,6.42,,,,,,2025-05-13 00:00:00,461.97
2025-06-03,461.47,464.14,460.86,462.97,15743800,458.38,,,,459.24,455.68,452.47,450.27,完整多头,2.82,,66.2,6.2,,,,,,2025-05-13 00:00:00,462.97
2025-06-04,464.0,465.69,463.02,463.87,14162700,459.51,,,,460.27,456.42,452.88,450.41,完整多头,2.99,,67.0,5.95,,,,,,2025-05-13 00:00:00,463.87
2025-06-05,464.96,469.65,464.03,467.68,20131700,461.7,,,,461.92,457.45,453.41,450.58,完整多头,3.79,,70.2,5.94,,,,,,2025-05-13 00:00:00,467.68
2025-06-06,470.09,473.34,468.78,470.38,15285600,462.91,,,,463.8,458.62,454.02,450.78,完整多头,4.35,,72.3,5.92,,,,,,2025-05-13 00:00:00,470.38
2025-06-09,469.7,473.43,468.62,472.75,16469900,464.83,,,,465.79,459.91,454.69,451.0,完整多头,4.82,,74.0,5.84,19415800.0,0.8,,,,2025-05-13 00:00:00,472.75
2025-06-10,471.19,472.8,466.96,470.92,15375900,466.36,459.1,,,466.93,460.91,455.26,451.2,完整多头,4.37,,70.4,5.84,19043500.0,0.8,,,,2025-05-13 00:00:00,470.92
2025-06-11,470.02,475.47,469.66,472.62,16399200,467.9,460.21,,,468.19,461.97,455.88,451.41,完整多头,4.7,,71.8,5.84,18682520.0,0.9,,,,2025-05-13 00:00:00,472.62
2025-06-12,475.02,480.42,473.52,478.87,18950600,470.01,461.62,,,470.57,463.51,456.71,451.68,完整多头,6.02,,76.2,5.98,18634910.0,1.0,,,,2025-05-13 00:00:00,478.87
2025-06-13,476.41,479.18,472.76,474.96,16814500,471.51,462.67,,,471.54,464.55,457.36,451.91,完整多头,5.1,,68.9,6.01,18376020.0,0.9,,,,2025-05-13 00:00:00,474.96
2025-06-16,475.21,480.69,475.0,479.14,15626100,473.42,463.91,,,473.23,465.88,458.14,452.18,完整多头,5.96,,72.0,5.99,17964835.0,0.9,,,,2025-05-13 00:00:00,479.14
2025-06-17,475.4,478.74,474.08,478.04,15414100,474.71,465.04,,,474.3,466.98,458.85,452.44,完整多头,5.66,,70.0,5.92,17668715.0,0.9,,,,2025-05-13 00:00:00,478.04
2025-06-18,478.0,481.0,474.46,480.24,17526500,475.94,466.06,,,475.62,468.19,459.61,452.72,完整多头,6.08,,71.7,5.97,17772950.0,1.0,,,,2025-05-13 00:00:00,480.24
2025-06-20,482.23,483.46,476.87,477.4,37576200,476.52,466.98,,,476.02,469.02,460.25,452.96,完整多头,5.39,,66.6,6.01,18690915.0,2.0,,,,2025-05-13 00:00:00,477.4
2025-06-23,478.21,487.75,472.51,486.0,24864000,478.41,468.57,,,478.23,470.57,461.17,453.29,完整多头,7.22,,72.9,6.67,19032835.0,1.3,,,,2025-05-13 00:00:00,486.0
2025-06-24,488.95,491.85,486.8,490.11,22305600,480.59,470.25,,,480.87,472.34,462.2,453.66,完整多头,8.03,,75.3,6.61,19303940.0,1.2,,,,2025-05-13 00:00:00,490.11
2025-06-25,492.04,494.56,489.39,492.27,17495100,482.27,472.25,,,483.41,474.16,463.27,454.04,完整多头,8.42,,76.5,6.51,19129980.0,0.9,,,,2025-05-13 00:00:00,492.27
2025-06-26,492.98,498.04,492.81,497.45,21578900,485.08,474.0,,,486.53,476.27,464.49,454.48,完整多头,9.46,,79.1,6.46,19354610.0,1.1,,,,2025-05-13 00:00:00,497.45
2025-06-27,497.55,499.3,493.03,495.94,34539200,487.18,475.84,,,488.62,478.06,465.62,454.89,完整多头,9.02,,76.4,6.44,20382830.0,1.7,,,,2025-05-13 00:00:00,495.94
