date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-14,417.81,419.74,410.72,415.67,16935900,,,,,415.67,415.67,415.67,415.67,混合,0.0,,,,,,,,,,415.67
2025-01-15,419.13,428.15,418.27,426.31,19637800,,,,,418.03,416.64,416.05,415.78,完整多头,2.53,,,,,,,,,,426.31
2025-01-16,428.7,429.49,424.39,424.58,15300000,,,,,419.49,417.36,416.35,415.86,完整多头,2.1,,,,,,,,,,424.58
2025-01-17,434.09,434.48,428.17,429.03,26197500,,,,,421.61,418.42,416.81,415.99,完整多头,3.13,,,,,,,,,,429.03
2025-01-21,430.2,430.9,425.6,428.5,26085700,,,,,423.14,419.34,417.22,416.12,完整多头,2.98,,,,,,,,,,428.5
2025-01-22,437.56,447.27,436.0,446.2,27803800,,,,,428.26,421.78,418.26,416.42,完整多头,7.15,,,,,,,,,,446.2
2025-01-23,442.0,446.75,441.5,446.71,18389300,,,,,432.36,424.05,419.28,416.72,完整多头,7.2,,,,,,,,,,446.71
2025-01-24,445.16,446.65,441.4,444.06,15549500,432.63,,,,434.96,425.86,420.16,416.99,完整多头,6.49,,,,,,,,,,444.06
2025-01-27,424.01,435.2,423.5,434.56,35647800,434.99,,,,434.87,426.66,420.68,417.17,混合,4.17,,,,,,,,,,434.56
2025-01-28,434.6,448.38,431.38,447.2,23491700,437.6,,,,437.61,428.52,421.62,417.47,完整多头,7.12,,,,,,,,,,447.2
2025-01-29,446.69,446.88,440.4,442.33,23581400,439.82,,,,438.66,429.78,422.36,417.71,完整多头,5.89,,,,,,,,,,442.33
2025-01-30,418.77,422.86,413.16,414.99,54586300,438.07,,,,433.4,428.43,422.1,417.69,混合,-0.65,,,,,,,,,,414.99
2025-01-31,418.98,420.69,414.91,415.06,34161900,436.39,,,,429.33,427.22,421.85,417.66,混合,-0.62,,,,,,,,,,415.06
2025-02-03,411.6,415.41,408.66,410.92,25679100,431.98,,,,425.24,425.74,421.46,417.59,混合,-1.6,,,,,,,,,,410.92
2025-02-04,412.69,413.92,409.74,412.37,20532100,427.69,,,,422.38,424.52,421.13,417.54,混合,-1.24,,48.3,10.88,,,,,,2025-01-15 00:00:00,412.37
