date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-20,415.29,419.31,412.54,416.13,23508700,,,,,416.13,416.13,416.13,416.13,混合,0.0,,,,,,,,,,416.13
2025-02-21,417.34,418.05,407.89,408.21,27524800,,,,,414.37,415.41,415.85,416.05,空头排列,-1.88,,,,,,,,,,408.21
2025-02-24,408.51,409.37,399.32,404.0,26443700,,,,,412.07,414.37,415.42,415.93,空头排列,-2.87,,,,,,,,,,404.0
2025-02-25,401.1,401.92,396.7,397.9,29387400,,,,,408.92,412.88,414.8,415.75,空头排列,-4.29,,,,,,,,,,397.9
2025-02-26,398.01,403.6,394.25,399.73,19619000,,,,,406.88,411.68,414.26,415.59,空头排列,-3.82,,,,,,,,,,399.73
2025-02-27,401.27,405.74,392.17,392.53,21127400,,,,,403.69,409.94,413.48,415.36,空头排列,-5.5,,,,,,,,,,392.53
2025-02-28,392.66,397.63,386.57,396.99,32845700,,,,,402.2,408.76,412.89,415.18,空头排列,-4.38,,,,,,,,,,396.99
2025-03-03,398.82,398.82,386.16,388.49,23007700,400.5,,,,399.15,406.92,412.02,414.91,空头排列,-6.37,,,,,,,,,,388.49
2025-03-04,383.4,392.58,381.0,388.61,29342900,397.06,,,,396.81,405.25,411.19,414.65,空头排列,-6.28,,,,,,,,,,388.61
2025-03-05,389.34,401.67,388.81,401.02,23433100,396.16,,,,397.75,404.87,410.82,414.52,混合,-3.26,,,,,,,,,,401.02
2025-03-06,394.28,402.15,392.68,396.89,23304600,395.27,,,,397.56,404.14,410.33,414.34,空头排列,-4.21,,,,,,,,,,396.89
2025-03-07,392.32,394.8,385.54,393.31,22034100,394.7,,,,396.61,403.16,409.72,414.13,空头排列,-5.03,,,,,,,,,,393.31
2025-03-10,385.84,386.4,377.22,380.16,32840100,392.25,,,,392.96,401.07,408.66,413.79,空头排列,-8.13,,,,,,,,,,380.16
2025-03-11,379.0,386.0,376.91,380.45,30380200,390.74,,,,390.18,399.19,407.66,413.46,空头排列,-7.98,,,,,,,,,,380.45
2025-03-12,382.95,385.22,378.95,383.27,24253600,389.02,,,,388.64,397.75,406.78,413.16,空头排列,-7.24,,28.6,10.79,,,,,,2025-02-21 00:00:00,383.27
2025-03-13,383.16,385.32,377.45,378.77,20473000,387.81,,,,386.45,396.02,405.78,412.82,空头排列,-8.25,,26.9,10.58,,,,,,2025-02-21 00:00:00,378.77
2025-03-14,379.78,390.23,379.51,388.56,19952800,387.8,,,,386.92,395.34,405.17,412.58,混合,-5.82,,35.8,10.64,,,,,,2025-02-21 00:00:00,388.56
2025-03-17,386.7,392.71,385.57,388.7,22474300,386.26,,,,387.31,394.74,404.58,412.34,混合,-5.73,,35.9,10.39,,,,,,2025-02-21 00:00:00,388.7
2025-03-18,387.07,387.37,381.1,383.52,19486900,384.59,,,,386.47,393.72,403.83,412.05,空头排列,-6.92,,33.4,10.19,,,,,,2025-02-21 00:00:00,383.52
2025-03-19,385.53,389.68,384.0,387.82,19185500,383.91,,,,386.77,393.18,403.26,411.81,混合,-5.83,,37.3,9.91,24531275.0,0.8,,,,2025-02-21 00:00:00,387.82
2025-03-20,385.74,391.79,383.28,386.84,18470500,384.74,392.47,,,386.79,392.61,402.67,411.56,混合,-6.01,,36.8,9.81,24279365.0,0.8,,,,2025-02-21 00:00:00,386.84
2025-03-21,383.22,391.74,382.8,391.26,39675900,386.09,391.29,,,387.78,392.48,402.26,411.36,混合,-4.89,,40.9,9.74,24886920.0,1.6,,,,2025-02-21 00:00:00,391.26
2025-03-24,395.4,395.4,389.81,393.08,21004500,387.32,390.57,,,388.96,392.54,401.93,411.18,混合,-4.4,,42.5,9.45,24614960.0,0.9,,,,2025-02-21 00:00:00,393.08
2025-03-25,393.92,396.36,392.64,395.16,15775000,389.37,390.15,,,390.34,392.78,401.69,411.02,混合,-3.86,,44.4,9.04,23934340.0,0.7,,,,2025-02-21 00:00:00,395.16
2025-03-26,395.0,395.31,388.57,389.97,16108400,389.54,389.77,,,390.25,392.52,401.27,410.81,空头排列,-5.07,,40.8,8.87,23758810.0,0.7,,,,2025-02-21 00:00:00,389.97
2025-03-27,390.13,392.24,387.4,390.58,13766800,389.78,389.33,,,390.33,392.34,400.89,410.61,混合,-4.88,,41.4,8.59,23390780.0,0.6,,,,2025-02-21 00:00:00,390.58
2025-03-28,388.08,389.13,376.93,378.8,21632000,389.19,388.68,,,387.77,391.11,400.1,410.29,空头排列,-7.68,,34.1,8.95,22830095.0,0.9,,,,2025-02-21 00:00:00,378.8
2025-03-31,372.54,377.07,367.24,375.39,35184700,387.63,387.65,,,385.02,389.68,399.22,409.95,空头排列,-8.43,,32.4,9.13,23438945.0,1.5,,,,2025-02-21 00:00:00,375.39
2025-04-01,374.65,382.85,373.23,382.19,19689500,387.05,387.35,,,384.39,389.0,398.61,409.67,空头排列,-6.71,,39.1,9.17,22956275.0,0.9,,,,2025-02-21 00:00:00,382.19
2025-04-02,377.97,385.08,376.62,382.14,16092600,385.91,387.04,,,383.89,388.38,398.02,409.4,空头排列,-6.66,,39.1,9.12,22589250.0,0.7,,,,2025-02-21 00:00:00,382.14
2025-04-03,374.79,377.48,369.35,373.11,30198000,383.42,385.71,,,381.49,386.99,397.13,409.04,空头排列,-8.78,,33.9,9.38,22933920.0,1.3,,,,2025-02-21 00:00:00,373.11
2025-04-04,364.13,374.59,359.48,359.84,49209900,379.0,383.95,,,376.68,384.52,395.8,408.55,空头排列,-11.92,,28.0,9.79,24292710.0,2.0,,,,2025-02-21 00:00:00,359.84
2025-04-07,350.88,371.0,344.79,357.86,50425000,374.99,382.26,,,372.5,382.1,394.45,408.04,空头排列,-12.3,,27.2,10.96,25171955.0,2.0,,,,2025-02-21 00:00:00,357.86
2025-04-08,368.26,373.65,350.25,354.56,35868900,370.49,381.04,,,368.51,379.6,393.02,407.51,空头排列,-12.99,,25.9,11.85,25446390.0,1.4,,,,2025-02-21 00:00:00,354.56
2025-04-09,353.54,393.23,353.1,390.49,50199700,371.95,381.52,,,373.4,380.59,392.93,407.34,混合,-4.14,,52.1,13.87,26743695.0,1.9,,,,2025-02-21 00:00:00,390.49
