date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-31,372.54,377.07,367.24,375.39,35184700,,,,,375.39,375.39,375.39,375.39,混合,0.0,,,,,,,,,,375.39
2025-04-01,374.65,382.85,373.23,382.19,19689500,,,,,376.9,376.01,375.63,375.46,完整多头,1.79,,,,,,,,,,382.19
2025-04-02,377.97,385.08,376.62,382.14,16092600,,,,,378.07,376.57,375.87,375.52,完整多头,1.76,,,,,,,,,,382.14
2025-04-03,374.79,377.48,369.35,373.11,30198000,,,,,376.96,376.25,375.77,375.5,混合,-0.64,,,,,,,,,,373.11
2025-04-04,364.13,374.59,359.48,359.84,49209900,,,,,373.16,374.76,375.2,375.34,空头排列,-4.13,,,,,,,,,,359.84
2025-04-07,350.88,371.0,344.79,357.86,50425000,,,,,369.76,373.22,374.58,375.17,空头排列,-4.61,,,,,,,,,,357.86
2025-04-08,368.26,373.65,350.25,354.56,35868900,,,,,366.38,371.53,373.86,374.97,空头排列,-5.44,,,,,,,,,,354.56
2025-04-09,353.54,393.23,353.1,390.49,50199700,371.95,,,,371.74,373.25,374.46,375.12,混合,4.1,,,,,,,,,,390.49
2025-04-10,382.06,383.9,367.8,381.35,38024400,372.69,,,,373.87,373.99,374.7,375.18,混合,1.64,,,,,,,,,,381.35
2025-04-11,380.64,390.05,378.89,388.45,23839200,373.47,,,,377.11,375.3,375.19,375.31,混合,3.5,,,,,,,,,,388.45
2025-04-14,393.22,394.65,384.21,387.81,19251200,374.18,,,,379.49,376.44,375.65,375.44,完整多头,3.3,,,,,,,,,,387.81
2025-04-15,388.51,391.89,384.16,385.73,17199900,375.76,,,,380.88,377.28,376.01,375.54,完整多头,2.71,,,,,,,,,,385.73
2025-04-16,380.67,381.61,368.0,371.61,21967800,377.23,,,,378.82,376.77,375.85,375.5,混合,-1.04,,,,,,,,,,371.61
2025-04-17,373.75,374.32,366.89,367.78,21120200,378.47,,,,376.36,375.95,375.56,375.42,混合,-2.04,,,,,,,,,,367.78
