date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-09,556.1,557.9,546.11,547.93,3588700,,,,,547.93,547.93,547.93,547.93,混合,0.0,,,,,,,,,,547.93
2024-12-10,547.35,552.83,544.22,547.05,2762900,,,,,547.73,547.85,547.9,547.92,空头排列,-0.16,,,,,,,,,,547.05
2024-12-11,547.05,552.3,541.74,549.93,6690600,,,,,548.22,548.04,547.97,547.94,完整多头,0.36,,,,,,,,,,549.93
2024-12-12,487.5,494.0,470.9,474.63,17344900,,,,,531.87,541.37,545.35,547.21,空头排列,-13.26,,,,,,,,,,474.63
2024-12-13,473.98,474.91,456.8,465.69,11395500,,,,,517.16,534.49,542.51,546.4,空头排列,-14.77,,,,,,,,,,465.69
2024-12-16,467.19,473.62,461.2,461.53,5807000,,,,,504.8,527.85,539.61,545.56,空头排列,-15.4,,,,,,,,,,461.53
2024-12-17,460.59,465.86,452.48,455.23,7514500,,,,,493.78,521.25,536.6,544.66,空头排列,-16.42,,,,,,,,,,455.23
2024-12-18,453.24,455.25,441.1,441.31,6511100,492.91,,,,482.12,513.98,533.2,543.63,空头排列,-18.82,,,,,,,,,,441.31
2024-12-19,443.41,449.0,437.11,437.39,6479500,479.1,,,,472.18,507.02,529.78,542.57,空头排列,-19.39,,,,,,,,,,437.39
2024-12-20,433.02,451.42,432.47,447.17,8220000,466.61,,,,466.62,501.58,526.83,541.62,空头排列,-17.44,,,,,,,,,,447.17
2024-12-23,447.0,451.43,443.42,446.74,3781200,453.71,,,,462.21,496.59,523.97,540.68,空头排列,-17.37,,,,,,,,,,446.74
2024-12-24,446.5,448.87,442.57,447.94,1685000,450.38,,,,459.04,492.17,521.25,539.76,空头排列,-17.01,,,,,,,,,,447.94
2024-12-26,445.85,452.34,444.68,450.16,2131200,448.43,,,,457.06,488.35,518.71,538.86,空头排列,-16.46,,,,,,,,,,450.16
2024-12-27,446.88,449.91,441.11,446.48,2947200,446.55,,,,454.71,484.55,516.13,537.95,空头排列,-17.0,,,,,,,,,,446.48
2024-12-30,442.94,447.6,438.57,445.8,3473200,445.37,,,,452.73,481.02,513.62,537.03,空头排列,-16.99,,12.0,16.23,,,,,,2024-12-10 00:00:00,445.8
2024-12-31,446.35,448.5,442.81,444.68,2285100,445.8,,,,450.94,477.72,511.16,536.11,空头排列,-17.05,,11.9,15.47,,,,,,2024-12-10 00:00:00,444.68
2025-01-02,447.76,450.12,440.56,441.0,2504700,446.25,,,,448.73,474.38,508.65,535.16,空头排列,-17.6,,11.5,15.05,,,,,,2024-12-10 00:00:00,441.0
2025-01-03,429.45,433.3,425.32,430.57,5617000,444.17,,,,444.7,470.4,505.86,534.12,空头排列,-19.39,,10.5,15.1,,,,,,2024-12-10 00:00:00,430.57
2025-01-06,431.88,436.41,427.79,431.18,3994400,442.23,,,,441.69,466.83,503.2,533.1,空头排列,-19.12,,11.0,14.63,,,,,,2024-12-10 00:00:00,431.18
2025-01-07,431.37,435.18,420.51,422.63,4181400,439.06,,,,437.46,462.81,500.32,532.0,空头排列,-20.56,,10.2,14.64,5445755.0,0.8,,,,2024-12-10 00:00:00,422.63
2025-01-08,417.34,422.66,415.51,419.58,3508800,435.24,459.74,,,433.48,458.88,497.44,530.88,空头排列,-20.97,,9.9,14.1,5441760.0,0.6,,,,2024-12-10 00:00:00,419.58
2025-01-10,410.0,413.1,405.32,405.92,5564300,430.17,452.98,,,427.36,454.07,494.17,529.64,空头排列,-23.36,,8.7,14.11,5581830.0,1.0,,,,2024-12-10 00:00:00,405.92
